日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1576.0,1576.0,1509.0,1546.0,22100.0,1526.9417724609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05109961190168176,0.0685640362225097,0.0847347994825355,-0.0058214747736093,,,0.057567917205692105,0.1908150064683053,,
2021-01-05,1535.0,1542.0,1516.0,1523.0,11700.0,1504.225341796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10833880499015101,0.09192383453709783,0.1096520026263952,0.0282337491792514,,,0.060407091267235716,0.21667760998030203,,
2021-01-06,1533.0,1540.0,1517.0,1529.0,9900.0,1510.1513671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06474820143884892,0.09025506867233486,0.1137998691955526,0.0379332897318508,,,0.04316546762589928,0.2223675604970569,,
2021-01-07,1530.0,1568.0,1530.0,1553.0,19700.0,1533.85546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.062459755312298776,0.05537669027688345,0.1171925305859626,0.0573084352865421,,,0.02446877012234385,0.1783644558918223,,
2021-01-08,1544.0,1601.0,1544.0,1601.0,34900.0,1581.2637939453125,1550.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043098063710181135,0.027482823235477825,0.0368519675202998,0.0206121174266083,,,0.0006246096189881324,0.12991880074953155,,
2021-01-12,1601.0,1625.0,1585.0,1625.0,24000.0,1604.9678955078125,1566.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016615384615384615,-0.005538461538461538,0.0061538461538461,0.032,,,-0.020923076923076923,0.1476923076923077,,
2021-01-13,1634.0,1688.0,1634.0,1688.0,29000.0,1667.1912841796875,1599.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01481042654028436,-0.04976303317535545,-0.0432464454976303,-0.0100710900473933,,,-0.0811611374407583,0.11433649289099526,,
2021-01-14,1716.0,1716.0,1619.0,1628.0,55100.0,1607.930908203125,1619.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023955773955773956,-0.006142506142506142,-0.0202702702702702,0.0552825552825552,,,-0.012899262899262898,0.20331695331695332,,
2021-01-15,1631.0,1674.0,1617.0,1650.0,39700.0,1629.6597900390625,1638.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006666666666666667,-0.03515151515151515,-0.0357575757575757,0.0303030303030303,,,-0.0503030303030303,0.2381818181818182,,
2021-01-18,1632.0,1685.0,1609.0,1670.0,42900.0,1649.4132080078125,1652.2,1601.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014970059880239521,-0.018562874251497007,-0.0407185628742515,0.0137724550898203,,,-0.10359281437125749,0.21137724550898204,,0.18484980952975708
