日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,803.0,806.0,777.0,792.0,2164000.0,786.3629760742188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08964646464646464,0.07196969696969698,0.2209595959595959,0.4343434343434343,,,0.3952020202020202,0.32702020202020204,,
2021-01-05,807.0,823.0,800.0,820.0,2999500.0,814.1636962890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05853658536585366,0.0524390243902439,0.2390243902439024,0.4158536585365853,,,0.4,0.2682926829268293,,
2021-01-06,824.0,849.0,822.0,846.0,2780000.0,839.9786376953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027186761229314422,0.026004728132387706,0.2115839243498818,0.3782505910165484,,,0.37943262411347517,0.21513002364066194,,
2021-01-07,870.0,889.0,864.0,878.0,2763400.0,871.7508544921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017084282460136675,-0.0056947608200455585,0.2460136674259681,0.3223234624145786,,,0.36446469248291574,0.1674259681093394,,
2021-01-08,885.0,885.0,863.0,874.0,1731600.0,867.7793579101562,842.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04004576659038902,0.013729977116704805,0.2929061784897025,0.3432494279176201,,,0.33981693363844395,0.14530892448512586,,
2021-01-12,861.0,868.0,852.0,863.0,1651800.0,856.857666015625,856.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016222479721900347,0.027809965237543453,0.2804171494785631,0.3499420625724218,,,0.39165701042873696,0.14020857473928158,,
2021-01-13,866.0,871.0,852.0,868.0,1129900.0,861.8220825195312,865.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00576036866359447,0.06336405529953917,0.3225806451612903,0.3813364055299539,,,0.3248847926267281,0.20967741935483872,,
2021-01-14,853.0,878.0,847.0,869.0,1347200.0,862.81494140625,870.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011507479861910242,0.09551208285385501,0.3429228998849252,0.4223245109321059,,,0.3037974683544304,0.23130034522439585,,
2021-01-15,861.0,871.0,850.0,863.0,1621100.0,856.857666015625,867.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011587485515643106,0.07184241019698726,0.388180764774044,0.406720741599073,,,0.32792584009269987,0.2711471610660487,,
2021-01-18,853.0,856.0,830.0,839.0,1284500.0,833.0284423828125,860.4,851.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.05601907032181168,0.13230035756853398,0.3957091775923719,0.4314660309892729,,,0.3575685339690107,0.2693682955899881,,0.22309680451127803
