日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2718.0,2718.0,2590.0,2630.0,13100.0,2630.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06577946768060837,-0.007224334600760456,0.1425855513307984,0.2832699619771863,,,0.16539923954372623,0.3612167300380228,
2021-01-05,2630.0,2630.0,2486.0,2564.0,9700.0,2564.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04251170046801872,0.0265210608424337,0.1556162246489859,0.2734009360374415,,,0.15873634945397816,0.36895475819032764,
2021-01-06,2564.0,2597.0,2532.0,2542.0,6800.0,2542.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021243115656963022,0.12116443745082613,0.1239181746656176,0.2588512981904012,,,0.18607395751376868,0.44571203776553897,
2021-01-07,2542.0,2600.0,2525.0,2532.0,5000.0,2532.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025671406003159557,0.16192733017377567,0.1346761453396524,0.2756714060031595,,,0.3684834123222749,0.4849921011058452,
2021-01-08,2582.0,2582.0,2532.0,2540.0,4000.0,2540.0,2561.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003937007874015748,0.20078740157480315,0.1318897637795275,0.3129921259842519,,,0.3051181102362205,0.468503937007874,
2021-01-12,2590.0,2590.0,2450.0,2457.0,10900.0,2457.0,2527.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06267806267806268,0.2035002035002035,0.2474562474562474,0.3512413512413512,,,0.3797313797313797,0.5038665038665039,
2021-01-13,2458.0,2498.0,2450.0,2455.0,13100.0,2455.0,2505.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07209775967413443,0.1934826883910387,0.210183299389002,0.4582484725050916,,,0.5030549898167006,0.4378818737270876,
2021-01-14,2505.0,2505.0,2420.0,2488.0,8400.0,2488.0,2494.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1454983922829582,0.1454983922829582,0.2118167202572347,0.4087620578778135,,,0.39268488745980706,0.41680064308681675,
2021-01-15,2466.0,2467.0,2429.0,2467.0,13300.0,2467.0,2481.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19254154843940008,0.10944466963923793,0.4045399270368869,0.4227807053100932,,,0.3457640859343332,0.4329144710174301,
2021-01-18,2487.0,2565.0,2473.0,2550.0,3800.0,2550.0,2483.4,2522.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.19607843137254902,0.1564705882352941,0.3,0.3568627450980392,,,0.3156862745098039,0.38235294117647056,
2021-01-19,2600.0,2655.0,2576.0,2611.0,5600.0,2611.0,2514.2,2520.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.13251627728839524,0.1509000382995021,0.2983531214094216,0.3289927230945997,,,0.27728839525086174,0.3749521256223669,
2021-01-20,2651.0,2651.0,2545.0,2632.0,10700.0,2632.0,2549.6,2527.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.11322188449848024,0.12575987841945288,0.4019756838905775,0.2974924012158054,,,0.2708966565349544,0.3202887537993921,
2021-01-21,2658.0,2850.0,2645.0,2850.0,23400.0,2850.0,2622.0,2558.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.002456140350877193,0.2157894736842105,0.175438596491228,,,0.21228070175438596,0.24561403508771928,
2021-01-22,2851.0,2959.0,2851.0,2942.0,13300.0,2942.0,2717.0,2599.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06968048946295037,-0.02345343303874915,0.1284840244731475,0.1777702243371856,,,0.20496261046906866,0.09789259007477906,
2021-01-25,2942.0,3050.0,2855.0,3050.0,20600.0,3050.0,2817.0,2650.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033114754098360656,-0.05737704918032787,0.1,0.1032786885245901,,,0.10163934426229508,0.07704918032786885,
2021-01-26,3050.0,3050.0,2932.0,2957.0,6000.0,2957.0,2886.2,2700.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.016232668244842745,0.03652350355089618,0.1278322624281366,0.1599594183293879,,,0.14135948596550557,0.08386878593168752,
2021-01-27,3050.0,3050.0,2915.0,2930.0,3500.0,2930.0,2945.8,2747.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.011262798634812287,0.013993174061433447,0.1416382252559727,0.2662116040955631,,,0.11433447098976109,0.11604095563139932,
2021-01-28,2830.0,2894.0,2800.0,2850.0,13500.0,2850.0,2945.8,2783.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.002456140350877193,0.05789473684210526,0.2122807017543859,0.2526315789473684,,,0.12280701754385964,0.1,
2021-01-29,2825.0,2851.0,2730.0,2737.0,6000.0,2737.0,2904.8,2810.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.049689440993788817,0.2659846547314578,0.2952137376689806,0.4212641578370478,,,0.18012422360248448,0.12714651077822434,
2021-02-01,2721.0,2949.0,2680.0,2949.0,7800.0,2949.0,2884.6,2850.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025093251949813496,0.12410986775178026,0.1393692777212614,0.3292641573414717,,,0.13089182773821634,0.09698202780603594,
2021-02-02,2994.0,3030.0,2898.0,3005.0,6700.0,3005.0,2894.2,2890.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.019966722129783693,0.1281198003327787,0.1231281198003327,0.281198003327787,,,0.1048252911813644,0.08985024958402663,
