日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1036.0,1036.0,998.0,1035.0,14700,1035.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09468599033816426,0.16328502415458937,0.12270531400966184,0.044444444444444446
2021-01-05,1019.0,1029.0,1013.0,1016.0,2100,1016.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13681102362204725,0.16141732283464566,0.13188976377952755,0.047244094488188976
2021-01-06,1022.0,1022.0,997.0,1004.0,6900,1004.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08067729083665338,0.15637450199203187,0.14243027888446216,0.04880478087649402
2021-01-07,1012.0,1021.0,1012.0,1019.0,4500,1019.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19921491658488713,0.14131501472031405,0.10107948969578018,0.02453385672227674
2021-01-08,1012.0,1030.0,1003.0,1030.0,6400,1030.0,1020.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1825242718446602,0.1796116504854369,0.09029126213592233,0.024271844660194174
2021-01-12,1052.0,1140.0,1052.0,1133.0,31500,1133.0,1040.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06266548984995587,0.09267431597528684,-0.02118270079435128,-0.07237422771403354
2021-01-13,1107.0,1171.0,1082.0,1155.0,31600,1155.0,1068.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021645021645021644,0.05974025974025974,-0.027705627705627706,-0.0658008658008658
2021-01-14,1162.0,1179.0,1070.0,1085.0,31600,1085.0,1084.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07004608294930875,0.0967741935483871,0.03225806451612903,-0.0009216589861751152
2021-01-15,1100.0,1234.0,1099.0,1222.0,125700,1222.0,1125.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04828150572831424,-0.07774140752864157,-0.08101472995090016,-0.10474631751227496
2021-01-18,1180.0,1290.0,1176.0,1218.0,130400,1218.0,1162.6,1091.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024630541871921183,-0.047619047619047616,-0.10755336617405582,-0.0993431855500821
2021-01-19,1251.0,1283.0,1173.0,1204.0,70100,1204.0,1176.8,1108.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02823920265780731,-0.03488372093023256,-0.10714285714285714,-0.06976744186046512
2021-01-20,1210.0,1238.0,1163.0,1180.0,35700,1180.0,1181.8,1125.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03728813559322034,-0.025423728813559324,-0.11779661016949153,-0.05254237288135593
2021-01-21,1193.0,1218.0,1155.0,1161.0,20900,1161.0,1197.0,1140.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.024978466838931956,-0.012058570198105082,-0.09991386735572783,-0.020671834625323
2021-01-22,1161.0,1180.0,1150.0,1163.0,8900,1163.0,1185.2,1155.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030954428202923472,-0.0352536543422184,-0.08082545141874463,-0.05417024935511608
2021-01-25,1161.0,1215.0,1160.0,1215.0,20100,1215.0,1184.6,1173.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04526748971193416,-0.0757201646090535,-0.13991769547325103,-0.09876543209876543
2021-01-26,1237.0,1285.0,1220.0,1238.0,51000,1238.0,1191.4,1184.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.061389337641357025,-0.10420032310177706,-0.12762520193861066,-0.11066235864297254
2021-01-27,1263.0,1288.0,1200.0,1224.0,61500,1224.0,1200.2,1191.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06045751633986928,-0.08251633986928104,-0.12826797385620914,-0.10294117647058823
2021-01-28,1169.0,1223.0,1166.0,1190.0,24000,1190.0,1206.0,1201.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03613445378151261,-0.058823529411764705,-0.07899159663865546,-0.05714285714285714
2021-01-29,1202.0,1203.0,1127.0,1127.0,24400,1127.0,1198.8,1192.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0044365572315882874,-0.00354924578527063,-0.037267080745341616,0.009760425909494233
2021-02-01,1127.0,1175.0,1127.0,1160.0,8900,1160.0,1187.8,1186.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03189655172413793,-0.06293103448275862,-0.05,0.0353448275862069
2021-02-02,1171.0,1171.0,1130.0,1162.0,7600,1162.0,1172.6,1182.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04561101549053356,-0.07487091222030981,-0.06970740103270223,-0.03614457831325301
2021-02-03,1175.0,1175.0,1145.0,1150.0,7200,1150.0,1157.8,1179.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023478260869565216,-0.09478260869565218,-0.07478260869565218,-0.028695652173913042
2021-02-04,1150.0,1151.0,1120.0,1147.0,7000,1147.0,1149.2,1177.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023539668700959023,-0.08892763731473409,-0.08195292066259809,0.018308631211857017
2021-02-05,1164.0,1164.0,1122.0,1122.0,6300,1122.0,1148.2,1173.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.00089126559714795,-0.04723707664884135,-0.06951871657754011,0.0106951871657754
2021-02-08,1138.0,1139.0,1121.0,1123.0,4900,1123.0,1140.8,1164.3,1139.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.032056990204808546,-0.06945681211041853,-0.060552092609082814,0.016918967052537846
2021-02-09,1125.0,1130.0,1097.0,1109.0,10500,1109.0,1130.2,1151.4,1142.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.030658250676284943,-0.026149684400360685,-0.05229936880072137,0.03787195671776375
2021-02-10,1105.0,1138.0,1105.0,1123.0,7400,1123.0,1124.8,1141.3,1146.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.0730186999109528,-0.04986642920747997,-0.039180765805877114,0.019590382902938557
2021-02-12,1123.0,1134.0,1120.0,1120.0,3800,1120.0,1119.4,1134.3,1151.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.06696428571428571,-0.02142857142857143,-0.03214285714285714,0.013392857142857142
2021-02-15,1137.0,1139.0,1121.0,1123.0,4600,1123.0,1119.6,1133.9,1155.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.04808548530721282,-0.03383793410507569,-0.025823686553873553,-0.004452359750667854
2021-02-16,1132.0,1132.0,1087.0,1087.0,15200,1087.0,1112.4,1126.6,1157.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.03863845446182153,0.013799448022079117,0.00919963201471941,0.007359705611775529
2021-02-17,1089.0,1097.0,1070.0,1075.0,10400,1075.0,1105.6,1117.9,1155.32,,,False,False,False,False,False,False,False,False,False,True,False,0.004651162790697674,0.005581395348837209,0.04186046511627907,0.020465116279069766
2021-02-18,1075.0,1081.0,1033.0,1041.0,7600,1041.0,1089.2,1107.0,1150.76,,,False,False,False,False,False,False,False,False,False,True,False,0.024975984630163303,0.022094140249759846,0.07396733909702209,0.0787704130643612
2021-02-19,1040.0,1060.0,1040.0,1045.0,4400,1045.0,1074.2,1096.8,1149.16,,,False,False,False,False,False,False,False,False,False,False,False,0.04880382775119617,0.007655502392344498,0.08803827751196172,0.09282296650717703
2021-02-22,1045.0,1074.0,1045.0,1069.0,6600,1069.0,1063.4,1091.5,1143.04,,,False,False,False,False,False,False,False,False,False,True,False,0.014967259120673527,-0.023386342376052385,0.028999064546304958,0.06922357343311505
2021-02-24,1056.0,1056.0,1033.0,1045.0,7400,1045.0,1055.0,1083.7,1136.12,,,False,False,False,False,False,False,False,False,False,True,False,0.05454545454545454,0.009569377990430622,0.04784688995215311,0.14832535885167464
2021-02-25,1060.0,1080.0,1048.0,1080.0,2500,1080.0,1056.0,1080.8,1131.16,,,False,False,False,False,False,False,False,False,False,False,False,0.000925925925925926,-0.026851851851851852,0.019444444444444445,0.058333333333333334
2021-02-26,1069.0,1079.0,1057.0,1067.0,3400,1067.0,1061.2,1075.2,1126.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.0028116213683223993,0.011246485473289597,0.029053420805998126,0.08341143392689784
2021-03-01,1099.0,1099.0,1056.0,1096.0,14100,1096.0,1071.4,1072.8,1124.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.03923357664233577,-0.010948905109489052,0.023722627737226276,0.09397810218978102
2021-03-02,1096.0,1100.0,1068.0,1085.0,5400,1085.0,1074.6,1069.0,1120.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.03778801843317972,0.008294930875576038,0.04884792626728111,0.07834101382488479
2021-03-03,1100.0,1104.0,1080.0,1102.0,8700,1102.0,1086.0,1070.5,1116.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.0426497277676951,-0.004537205081669692,0.08983666061705989,0.043557168784029036
2021-03-04,1102.0,1102.0,1080.0,1081.0,4500,1081.0,1086.2,1071.1,1110.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.027752081406105456,0.036077705827937095,0.036077705827937095,0.09990749306197964
2021-03-05,1065.0,1095.0,1056.0,1064.0,5900,1064.0,1085.6,1073.4,1103.72,,,False,False,False,False,False,False,False,False,False,True,True,0.014097744360902255,0.05075187969924812,0.04981203007518797,0.1156015037593985
2021-03-08,1069.0,1069.0,1053.0,1053.0,3700,1053.0,1077.0,1074.2,1098.24,,,False,False,False,False,False,False,False,False,False,False,False,0.029439696106362774,0.07977207977207977,0.10921177587844255,0.14814814814814814
2021-03-09,1053.0,1053.0,1042.0,1044.0,3400,1044.0,1068.8,1071.7,1094.92,,,False,False,False,False,False,False,False,False,False,False,False,0.04789272030651341,0.05363984674329502,0.08620689655172414,0.16666666666666666
