日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,980.0,980.0,949.0,957.0,1528100.0,948.9782104492188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.054336468129571575,0.01044932079414838,0.1212121212121212,0.1745036572622779,,,0.2027168234064786,0.15778474399164055,,
2021-01-05,942.0,949.0,933.0,942.0,2078800.0,934.1039428710938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06263269639065817,0.03184713375796178,0.1740976645435244,0.2154989384288747,,,0.19957537154989385,0.16666666666666666,,
2021-01-06,945.0,972.0,941.0,970.0,1794400.0,961.8692626953124,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05154639175257732,0.0010309278350515464,0.1443298969072164,0.1546391752577319,,,0.15670103092783505,0.1402061855670103,,
2021-01-07,990.0,1018.0,986.0,1004.0,2384300.0,995.5842895507812,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022908366533864542,-0.035856573705179286,0.1095617529880478,0.149402390438247,,,0.16135458167330677,0.10956175298804781,,
2021-01-08,1019.0,1019.0,996.0,1014.0,2228000.0,1005.5004272460938,977.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04339250493096647,-0.0611439842209073,0.1321499013806706,0.1242603550295858,,,0.131163708086785,0.11932938856015779,,
2021-01-12,990.0,1018.0,981.0,1009.0,1758600.0,1000.5423583984376,987.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04162537165510406,-0.024777006937561942,0.1407333994053518,0.0842418235877106,,,0.1595639246778989,0.09613478691774034,,
2021-01-13,1015.0,1017.0,999.0,1001.0,2542700.0,992.6094360351562,999.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028971028971028972,-0.007992007992007992,0.1288711288711288,0.0959040959040959,,,0.12287712287712288,0.13786213786213786,,
2021-01-14,994.0,1027.0,990.0,1020.0,2170100.0,1011.4501342773438,1009.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04803921568627451,0.0196078431372549,0.1,0.0980392156862745,,,0.08137254901960785,0.12549019607843137,,
2021-01-15,1011.0,1012.0,977.0,981.0,1957900.0,972.7770385742188,1005.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013251783893985729,0.019367991845056064,0.1885830784913353,0.1518858307849133,,,0.145769622833843,0.1783893985728848,,
2021-01-18,974.0,984.0,962.0,970.0,1202200.0,961.8692626953124,996.2,986.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018556701030927835,0.058762886597938144,0.1824742268041237,0.1721649484536082,,,0.15979381443298968,0.1577319587628866,,0.13842723956222147
2021-01-19,972.0,976.0,962.0,967.0,2022800.0,958.8944091796876,987.8,987.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.017580144777662874,0.10961737331954498,0.2099276111685625,0.1695966907962771,,,0.1737331954498449,0.13650465356773525,,0.1363636363636364
2021-01-20,969.0,976.0,961.0,972.0,1578700.0,963.8524780273438,982.0,990.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.021604938271604937,0.13786008230452676,0.1563786008230452,0.1903292181069958,,,0.14609053497942387,0.10082304526748971,,0.1299959628582963
2021-01-21,968.0,986.0,962.0,971.0,1635900.0,962.8609008789062,972.2,990.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.07106076210092688,0.1431513903192585,0.1359423274974253,0.1658084449021627,,,0.15653964984552007,0.3408856848609681,,0.14966192350388544
2021-01-22,951.0,969.0,948.0,968.0,1261000.0,959.8860473632812,969.6,987.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03305785123966942,0.15082644628099173,0.1611570247933884,0.1621900826446281,,,0.14256198347107438,0.3956611570247934,,0.17785880684695649
2021-01-25,968.0,974.0,948.0,952.0,1886900.0,944.0201416015624,966.0,981.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07878151260504201,0.20588235294117646,0.1817226890756302,0.245798319327731,,,0.21323529411764705,0.4275210084033613,,0.20813372744878192
2021-01-26,944.0,986.0,943.0,984.0,3067600.0,975.7518920898438,969.4,978.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.09044715447154472,0.16971544715447154,0.1534552845528455,0.181910569105691,,,0.14227642276422764,0.39227642276422764,,0.23819742489270387
2021-01-27,985.0,993.0,973.0,993.0,1661700.0,984.6764526367188,973.6,977.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.11379657603222558,0.1379657603222558,0.1218529707955689,0.2104733131923464,,,0.15307150050352467,0.4169184290030212,,0.26661894047862555
2021-01-28,978.0,1044.0,965.0,1040.0,4136700.0,1031.282470703125,987.4,979.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.0673076923076923,0.07884615384615384,0.0798076923076923,0.1471153846153846,,,0.07692307692307693,0.3721153846153846,,0.29250867523984503
2021-01-29,1029.0,1038.0,991.0,1000.0,3210500.0,991.6177978515624,993.8,981.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.114,0.166,0.106,0.177,,,0.154,0.419,,0.3167973922787002
