日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4030.0,4030.0,3935.0,3960.0,389500.0,3947.44384765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021464646464646464,0.05176767676767677,0.0265151515151515,-0.0353535353535353,,,0.09595959595959595,0.03156565656565657,
2021-01-05,4005.0,4055.0,4000.0,4040.0,546700.0,4027.190185546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027227722772277228,0.013613861386138614,0.0136138613861386,-0.042079207920792,,,0.06806930693069307,-0.0012376237623762376,
2021-01-06,4015.0,4040.0,3915.0,3925.0,664000.0,3912.554931640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07133757961783439,0.03821656050955414,0.0369426751592356,-0.021656050955414,,,0.10191082802547771,0.02929936305732484,
2021-01-07,3895.0,3955.0,3830.0,3910.0,958500.0,3897.6025390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03836317135549872,0.054987212276214836,0.0358056265984654,-0.0140664961636828,,,0.11892583120204604,0.00639386189258312,
2021-01-08,3910.0,4020.0,3885.0,4020.0,771100.0,4007.253662109375,3971.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021144278606965175,0.033582089552238806,0.0422885572139303,-0.0497512437810945,,,0.09577114427860696,-0.04228855721393035,
2021-01-12,4010.0,4045.0,3940.0,4045.0,716100.0,4032.17431640625,3988.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029666254635352288,0.019777503090234856,0.072929542645241,-0.0580964153275649,,,0.09147095179233622,-0.054388133498145856,
2021-01-13,4055.0,4150.0,4050.0,4150.0,617000.0,4136.84130859375,4010.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01325301204819277,0.0012048192771084338,0.0397590361445783,-0.0746987951807229,,,0.03975903614457831,-0.060240963855421686,
2021-01-14,4170.0,4265.0,4145.0,4205.0,919300.0,4191.6669921875,4066.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030915576694411414,-0.028537455410225922,0.0285374554102259,-0.0915576694411414,,,0.041617122473246136,-0.07491082045184304,
2021-01-15,4260.0,4260.0,4060.0,4060.0,724800.0,4047.126953125,4096.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01600985221674877,-0.01847290640394089,0.0775862068965517,-0.0603448275862069,,,0.07512315270935961,-0.01847290640394089,
2021-01-18,4085.0,4125.0,4070.0,4105.0,331400.0,4091.984130859375,4113.0,4042.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012180267965895249,-0.02192448233861145,0.0730816077953715,-0.0633373934226552,,,-0.013398294762484775,-0.0682095006090134,
2021-01-19,4085.0,4185.0,4075.0,4165.0,490200.0,4151.7939453125,4137.0,4062.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009603841536614645,-0.024009603841536616,0.0600240096038415,-0.0672268907563025,,,-0.028811524609843937,-0.06962785114045618,
2021-01-20,4165.0,4175.0,4070.0,4095.0,608300.0,4082.015869140625,4126.0,4068.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014652014652014652,0.0,0.0537240537240537,-0.0378510378510378,,,-0.06471306471306472,-0.08669108669108669,
2021-01-21,4150.0,4150.0,4050.0,4075.0,745300.0,4062.079345703125,4100.0,4083.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00245398773006135,-0.001226993865030675,0.0748466257668711,-0.0404907975460122,,,-0.04049079754601227,-0.07116564417177915,
2021-01-22,4085.0,4135.0,4070.0,4125.0,566000.0,4111.9208984375,4113.0,4104.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03393939393939394,-0.01818181818181818,0.0581818181818181,-0.0533333333333333,,,-0.05696969696969697,-0.0703030303030303,
2021-01-25,4150.0,4155.0,4080.0,4155.0,418900.0,4141.82568359375,4123.0,4118.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03369434416365824,0.00842358604091456,-0.0252707581227436,-0.0541516245487364,,,-0.06016847172081829,-0.0842358604091456,
2021-01-26,4115.0,4165.0,4100.0,4125.0,540300.0,4111.9208984375,4115.0,4126.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014545454545454545,0.052121212121212124,-0.0193939393939393,-0.0351515151515151,,,-0.07393939393939394,-0.0993939393939394,
2021-01-27,4150.0,4180.0,4110.0,4155.0,685000.0,4141.82568359375,4127.0,4126.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01444043321299639,0.03850782190132371,-0.0782190132370637,-0.0373044524669073,,,-0.06859205776173286,-0.07942238267148015,
2021-01-28,4150.0,4190.0,4060.0,4085.0,2711700.0,4072.047607421875,4129.0,4114.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036719706242350062,0.0587515299877601,-0.0428396572827417,0.003671970624235,,,-0.05997552019583843,-0.0587515299877601,
2021-01-29,4080.0,4090.0,3975.0,3985.0,815400.0,3972.36474609375,4101.0,4107.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01631116687578419,0.09786700125470514,-0.0238393977415307,0.0238393977415307,,,-0.03262233375156838,-0.03638644918444166,
2021-02-01,3955.0,4075.0,3945.0,4015.0,530400.0,4002.26953125,4073.0,4098.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.043586550435865505,0.09713574097135741,-0.0273972602739726,-0.0024906600249066,,,-0.048567870485678705,-0.0410958904109589,
2021-02-02,4060.0,4120.0,4030.0,4065.0,614200.0,4052.111083984375,4061.0,4088.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06765067650676507,0.08610086100861009,-0.060270602706027,0.006150061500615,,,-0.06273062730627306,-0.06273062730627306,
2021-02-03,4100.0,4100.0,4035.0,4095.0,682600.0,4082.015869140625,4049.0,4088.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05372405372405373,0.05372405372405373,-0.0549450549450549,0.0146520146520146,,,-0.06227106227106227,-0.057387057387057384,
2021-02-04,4075.0,4100.0,4055.0,4070.0,619200.0,4057.09521484375,4046.0,4087.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06265356265356266,0.07616707616707617,-0.0565110565110565,0.0098280098280098,,,-0.06142506142506143,-0.038083538083538086,
2021-02-05,4100.0,4110.0,4010.0,4050.0,1002500.0,4037.158447265625,4059.0,4080.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08024691358024691,0.07777777777777778,-0.0481481481481481,-0.0037037037037037,,,-0.05802469135802469,-0.05308641975308642,
2021-02-08,4190.0,4200.0,4115.0,4190.0,1203900.0,4176.71484375,4094.0,4083.5,4074.8,,,False,False,False,False,False,False,False,False,False,False,False,0.0513126491646778,-0.03341288782816229,-0.0883054892601432,-0.0250596658711217,0.027494033412887784,,-0.08233890214797136,-0.07875894988066826,
2021-02-09,4200.0,4345.0,4195.0,4340.0,1124800.0,4326.2392578125,4149.0,4105.0,4090.0,,,False,False,False,False,False,False,True,False,False,False,True,0.01728110599078341,-0.06797235023041474,-0.1221198156682027,-0.0587557603686636,0.0576036866359447,,-0.10483870967741936,-0.12557603686635946,
2021-02-10,4365.0,4380.0,4270.0,4315.0,592100.0,4301.318359375,4193.0,4121.0,4101.0,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.11239860950173812,-0.1100811123986095,-0.0463499420625724,0.04959443800695249,,-0.08690614136732329,-0.10312862108922363,
2021-02-12,4360.0,4370.0,4310.0,4325.0,450400.0,4311.28662109375,4244.0,4145.0,4117.0,,,False,False,False,False,False,False,True,False,False,False,False,0.012716763005780347,-0.09595375722543352,-0.1167630057803468,-0.0543352601156069,0.048092485549132945,,-0.09595375722543352,-0.09364161849710982,
2021-02-15,4355.0,4410.0,4325.0,4375.0,478300.0,4361.1279296875,4309.0,4184.0,4135.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.002285714285714286,-0.11085714285714286,-0.128,-0.0662857142857142,0.054719999999999915,,-0.10742857142857143,-0.09942857142857142,
