日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,4030.0,4030.0,3935.0,3960.0,389500,3947.44384765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021464646464646464,0.05176767676767677,0.026515151515151516,-0.03535353535353535
2021-01-05,4005.0,4055.0,4000.0,4040.0,546700,4027.190185546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027227722772277228,0.013613861386138614,0.013613861386138614,-0.04207920792079208
2021-01-06,4015.0,4040.0,3915.0,3925.0,664000,3912.554931640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07133757961783439,0.03821656050955414,0.03694267515923567,-0.02165605095541401
2021-01-07,3895.0,3955.0,3830.0,3910.0,958500,3897.6025390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03836317135549872,0.054987212276214836,0.03580562659846547,-0.014066496163682864
2021-01-08,3910.0,4020.0,3885.0,4020.0,771100,4007.253662109375,3971.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021144278606965175,0.033582089552238806,0.04228855721393035,-0.04975124378109453
2021-01-12,4010.0,4045.0,3940.0,4045.0,716100,4032.17431640625,3988.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029666254635352288,0.019777503090234856,0.07292954264524104,-0.0580964153275649
2021-01-13,4055.0,4150.0,4050.0,4150.0,617000,4136.84130859375,4010.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01325301204819277,0.0012048192771084338,0.03975903614457831,-0.0746987951807229
2021-01-14,4170.0,4265.0,4145.0,4205.0,919300,4191.6669921875,4066.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030915576694411414,-0.028537455410225922,0.028537455410225922,-0.09155766944114149
2021-01-15,4260.0,4260.0,4060.0,4060.0,724800,4047.126953125,4096.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01600985221674877,-0.01847290640394089,0.07758620689655173,-0.0603448275862069
2021-01-18,4085.0,4125.0,4070.0,4105.0,331400,4091.984130859375,4113.0,4042.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012180267965895249,-0.02192448233861145,0.0730816077953715,-0.06333739342265529
2021-01-19,4085.0,4185.0,4075.0,4165.0,490200,4151.7939453125,4137.0,4062.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009603841536614645,-0.024009603841536616,0.060024009603841535,-0.06722689075630252
2021-01-20,4165.0,4175.0,4070.0,4095.0,608300,4082.015869140625,4126.0,4068.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014652014652014652,0.0,0.05372405372405373,-0.03785103785103785
2021-01-21,4150.0,4150.0,4050.0,4075.0,745300,4062.079345703125,4100.0,4083.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.00245398773006135,-0.001226993865030675,0.07484662576687116,-0.04049079754601227
2021-01-22,4085.0,4135.0,4070.0,4125.0,566000,4111.9208984375,4113.0,4104.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03393939393939394,-0.01818181818181818,0.05818181818181818,-0.05333333333333334
2021-01-25,4150.0,4155.0,4080.0,4155.0,418900,4141.82568359375,4123.0,4118.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03369434416365824,0.00842358604091456,-0.02527075812274368,-0.05415162454873646
2021-01-26,4115.0,4165.0,4100.0,4125.0,540300,4111.9208984375,4115.0,4126.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014545454545454545,0.052121212121212124,-0.019393939393939394,-0.03515151515151515
2021-01-27,4150.0,4180.0,4110.0,4155.0,685000,4141.82568359375,4127.0,4126.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01444043321299639,0.03850782190132371,-0.07821901323706378,-0.03730445246690734
2021-01-28,4150.0,4190.0,4060.0,4085.0,2711700,4072.047607421875,4129.0,4114.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036719706242350062,0.0587515299877601,-0.042839657282741736,0.0036719706242350062
2021-01-29,4080.0,4090.0,3975.0,3985.0,815400,3972.36474609375,4101.0,4107.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01631116687578419,0.09786700125470514,-0.02383939774153074,0.02383939774153074
2021-02-01,3955.0,4075.0,3945.0,4015.0,530400,4002.26953125,4073.0,4098.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.043586550435865505,0.09713574097135741,-0.0273972602739726,-0.0024906600249066002
2021-02-02,4060.0,4120.0,4030.0,4065.0,614200,4052.111083984375,4061.0,4088.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06765067650676507,0.08610086100861009,-0.06027060270602706,0.006150061500615006
2021-02-03,4100.0,4100.0,4035.0,4095.0,682600,4082.015869140625,4049.0,4088.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05372405372405373,0.05372405372405373,-0.054945054945054944,0.014652014652014652
2021-02-04,4075.0,4100.0,4055.0,4070.0,619200,4057.09521484375,4046.0,4087.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06265356265356266,0.07616707616707617,-0.056511056511056514,0.009828009828009828
2021-02-05,4100.0,4110.0,4010.0,4050.0,1002500,4037.158447265625,4059.0,4080.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08024691358024691,0.07777777777777778,-0.04814814814814815,-0.003703703703703704
2021-02-08,4190.0,4200.0,4115.0,4190.0,1203900,4176.71484375,4094.0,4083.5,4074.8,,,False,False,False,False,False,False,False,False,False,False,False,0.0513126491646778,-0.03341288782816229,-0.0883054892601432,-0.025059665871121718
2021-02-09,4200.0,4345.0,4195.0,4340.0,1124800,4326.2392578125,4149.0,4105.0,4090.0,,,False,False,False,False,False,False,True,False,False,False,True,0.01728110599078341,-0.06797235023041474,-0.12211981566820276,-0.0587557603686636
2021-02-10,4365.0,4380.0,4270.0,4315.0,592100,4301.318359375,4193.0,4121.0,4101.0,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.11239860950173812,-0.1100811123986095,-0.046349942062572425
2021-02-12,4360.0,4370.0,4310.0,4325.0,450400,4311.28662109375,4244.0,4145.0,4117.0,,,False,False,False,False,False,False,True,False,False,False,False,0.012716763005780347,-0.09595375722543352,-0.11676300578034682,-0.05433526011560694
2021-02-15,4355.0,4410.0,4325.0,4375.0,478300,4361.1279296875,4309.0,4184.0,4135.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.002285714285714286,-0.11085714285714286,-0.128,-0.06628571428571428
