日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1122.0,1122.0,1092.0,1098.0,26400,1074.3870849609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07285974499089254,0.06739526411657559,0.022768670309653915,0.12932604735883424
2021-01-05,1095.0,1115.0,1090.0,1097.0,32400,1073.4085693359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13855970829535097,0.04831358249772106,0.032816773017319965,0.12944393801276208
2021-01-06,1097.0,1121.0,1097.0,1121.0,27000,1096.8924560546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07314897413024085,0.029438001784121322,0.019625334522747548,0.12221231043710973
2021-01-07,1125.0,1149.0,1125.0,1145.0,33000,1120.3763427734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022707423580786028,-0.0008733624454148472,0.016593886462882096,0.11703056768558952
2021-01-08,1150.0,1168.0,1142.0,1160.0,52000,1135.0538330078125,1124.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005172413793103448,0.0017241379310344827,0.013793103448275862,0.1146551724137931
2021-01-12,1160.0,1180.0,1160.0,1178.0,26600,1152.666748046875,1140.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0050933786078098476,-0.011884550084889643,0.0025466893039049238,0.09507640067911714
2021-01-13,1180.0,1249.0,1180.0,1249.0,63800,1222.1397705078125,1170.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07926341072858287,-0.07045636509207366,-0.051240992794235385,0.032025620496397116
2021-01-14,1240.0,1240.0,1199.0,1203.0,55700,1177.1290283203125,1187.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040731504571903575,-0.038237738985868665,-0.02826267664172901,0.07231920199501247
2021-01-15,1198.0,1200.0,1171.0,1171.0,61800,1145.8172607421875,1192.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02305721605465414,-0.036720751494449186,0.006831767719897523,0.09052092228864218
2021-01-18,1155.0,1164.0,1144.0,1154.0,37500,1129.182861328125,1191.0,1157.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.006932409012131715,-0.02772963604852686,0.036395147313691506,0.12131715771230503
2021-01-19,1158.0,1180.0,1148.0,1172.0,23400,1146.7957763671875,1189.8,1165.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006825938566552901,-0.041808873720136516,0.0537542662116041,0.10921501706484642
2021-01-20,1170.0,1174.0,1146.0,1150.0,21100,1125.268798828125,1170.0,1170.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.009565217391304347,-0.014782608695652174,0.03391304347826087,0.13043478260869565
2021-01-21,1157.0,1164.0,1142.0,1154.0,26500,1129.182861328125,1160.2,1173.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0025996533795493936,-0.009532062391681109,0.016464471403812825,0.1360485268630849
2021-01-22,1149.0,1153.0,1141.0,1144.0,42000,1119.3978271484375,1154.8,1173.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013986013986013986,0.017482517482517484,0.04020979020979021,0.12762237762237763
2021-01-25,1150.0,1168.0,1148.0,1162.0,11100,1137.0107421875,1156.4,1173.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03442340791738382,0.012048192771084338,0.043029259896729774,0.08347676419965576
2021-01-26,1168.0,1173.0,1151.0,1164.0,13900,1138.9677734375,1154.8,1172.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0352233676975945,0.014604810996563574,0.07388316151202749,0.1400343642611684
2021-01-27,1164.0,1179.0,1160.0,1161.0,17000,1136.0322265625,1157.0,1163.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024117140396210164,0.020671834625323,0.05167958656330749,0.12833763996554695
2021-01-28,1148.0,1167.0,1141.0,1157.0,17900,1132.1182861328125,1157.6,1158.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012100259291270527,0.010371650821089023,0.0847018150388937,0.12532411408815902
2021-01-29,1164.0,1164.0,1128.0,1128.0,33200,1103.741943359375,1154.4,1154.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.031914893617021274,0.04521276595744681,0.14095744680851063,0.16400709219858156
2021-02-01,1129.0,1140.0,1119.0,1122.0,26200,1097.8709716796875,1146.4,1151.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0481283422459893,0.0659536541889483,0.1140819964349376,0.1657754010695187
2021-02-02,1129.0,1143.0,1119.0,1123.0,30400,1098.8494873046875,1138.2,1146.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.051647373107747106,0.09973285841495994,0.10418521816562779,0.12377560106856635
2021-02-03,1124.0,1145.0,1120.0,1133.0,24900,1108.6343994140625,1132.6,1144.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04589585172109444,0.04942630185348632,0.09355692850838482,0.1059135039717564
2021-02-04,1142.0,1148.0,1133.0,1143.0,19900,1118.41943359375,1129.8,1143.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.022747156605424323,0.026246719160104987,0.10061242344706911,0.08398950131233596
2021-02-05,1150.0,1164.0,1149.0,1164.0,25500,1138.9677734375,1137.0,1145.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01288659793814433,0.022336769759450172,0.09879725085910653,0.04639175257731959
