日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,607.0,607.0,600.0,603.0,7300,603.0
2021-01-05,603.0,606.0,601.0,605.0,2600,605.0
2021-01-06,602.0,611.0,602.0,603.0,6600,603.0
2021-01-07,612.0,612.0,603.0,603.0,5300,603.0
2021-01-08,602.0,609.0,602.0,605.0,4900,605.0
2021-01-12,603.0,606.0,601.0,602.0,6600,602.0
2021-01-13,601.0,604.0,601.0,602.0,3200,602.0
2021-01-14,601.0,605.0,601.0,602.0,3000,602.0
2021-01-15,602.0,607.0,602.0,602.0,4400,602.0
2021-01-18,602.0,603.0,600.0,600.0,4700,600.0
2021-01-19,603.0,606.0,602.0,604.0,3500,604.0
2021-01-20,605.0,605.0,601.0,601.0,2200,601.0
2021-01-21,602.0,608.0,602.0,608.0,4400,608.0
2021-01-22,607.0,614.0,605.0,614.0,4000,614.0
2021-01-25,614.0,614.0,607.0,607.0,3500,607.0
2021-01-26,607.0,609.0,606.0,609.0,1300,609.0
2021-01-27,611.0,614.0,608.0,612.0,2800,612.0
2021-01-28,607.0,614.0,606.0,614.0,5700,614.0
2021-01-29,607.0,612.0,605.0,606.0,4000,606.0
2021-02-01,604.0,605.0,601.0,602.0,4600,602.0
2021-02-02,605.0,607.0,602.0,605.0,2100,605.0
2021-02-03,605.0,608.0,605.0,606.0,1200,606.0
2021-02-04,603.0,611.0,602.0,603.0,2200,603.0
2021-02-05,609.0,609.0,602.0,604.0,2100,604.0
2021-02-08,604.0,609.0,604.0,605.0,3200,605.0
2021-02-09,605.0,609.0,605.0,607.0,1500,607.0
2021-02-10,609.0,609.0,605.0,605.0,1800,605.0
2021-02-12,606.0,609.0,605.0,607.0,3600,607.0
2021-02-15,607.0,608.0,603.0,605.0,5900,605.0
2021-02-16,606.0,607.0,603.0,603.0,5500,603.0
2021-02-17,607.0,609.0,603.0,608.0,5800,608.0
2021-02-18,605.0,607.0,603.0,607.0,1600,607.0
2021-02-19,605.0,607.0,604.0,606.0,1700,606.0
2021-02-22,606.0,607.0,603.0,603.0,2200,603.0
2021-02-24,603.0,608.0,603.0,603.0,1500,603.0
2021-02-25,605.0,608.0,604.0,604.0,1900,604.0
2021-02-26,604.0,608.0,603.0,608.0,3900,608.0
2021-03-01,609.0,635.0,609.0,626.0,32000,626.0
2021-03-02,634.0,634.0,614.0,617.0,3900,617.0
2021-03-03,617.0,623.0,615.0,622.0,3100,622.0
2021-03-04,628.0,628.0,619.0,619.0,2500,619.0
2021-03-05,615.0,619.0,604.0,611.0,4800,611.0
2021-03-08,613.0,616.0,609.0,612.0,1700,612.0
