日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2236.0,2236.0,2167.0,2195.0,40800.0,2169.072021484375
2021-01-05,2159.0,2206.0,2157.0,2202.0,43800.0,2175.9892578125
2021-01-06,2202.0,2211.0,2176.0,2206.0,42000.0,2179.94189453125
2021-01-07,2230.0,2260.0,2215.0,2216.0,68800.0,2189.823974609375
2021-01-08,2211.0,2258.0,2191.0,2258.0,86900.0,2231.327880859375
2021-01-12,2258.0,2310.0,2255.0,2310.0,104600.0,2282.713623046875
2021-01-13,2311.0,2320.0,2264.0,2275.0,72400.0,2248.126953125
2021-01-14,2256.0,2304.0,2241.0,2296.0,81600.0,2268.87890625
2021-01-15,2318.0,2348.0,2277.0,2277.0,117400.0,2250.103271484375
2021-01-18,2299.0,2350.0,2267.0,2268.0,79800.0,2241.209716796875
2021-01-19,2258.0,2261.0,2207.0,2215.0,141000.0,2188.835693359375
2021-01-20,2205.0,2231.0,2195.0,2213.0,108700.0,2186.859375
2021-01-21,2213.0,2261.0,2212.0,2222.0,119700.0,2195.7529296875
2021-01-22,2216.0,2217.0,2200.0,2200.0,84700.0,2174.012939453125
2021-01-25,2226.0,2226.0,2172.0,2206.0,127400.0,2179.94189453125
2021-01-26,2210.0,2214.0,2195.0,2201.0,90100.0,2175.0009765625
2021-01-27,2210.0,2238.0,2184.0,2235.0,107000.0,2208.599365234375
2021-01-28,2205.0,2240.0,2183.0,2233.0,212900.0,2206.623046875
2021-01-29,2233.0,2242.0,2175.0,2180.0,99200.0,2154.2490234375
2021-02-01,2180.0,2239.0,2173.0,2237.0,108000.0,2210.575927734375
2021-02-02,2250.0,2286.0,2239.0,2286.0,96300.0,2258.9970703125
2021-02-03,2318.0,2325.0,2286.0,2298.0,86000.0,2270.855224609375
2021-02-04,2298.0,2316.0,2274.0,2315.0,57800.0,2287.654541015625
2021-02-05,2322.0,2363.0,2322.0,2355.0,109400.0,2327.181884765625
2021-02-08,2369.0,2405.0,2363.0,2394.0,73900.0,2365.72119140625
2021-02-09,2400.0,2418.0,2372.0,2395.0,104500.0,2366.70947265625
2021-02-10,2570.0,2650.0,2536.0,2571.0,495100.0,2540.630615234375
2021-02-12,2598.0,2636.0,2534.0,2607.0,239600.0,2576.205322265625
2021-02-15,2600.0,2604.0,2552.0,2580.0,114400.0,2549.524169921875
2021-02-16,2580.0,2580.0,2522.0,2536.0,123300.0,2506.0439453125
2021-02-17,2528.0,2550.0,2501.0,2540.0,118500.0,2509.99658203125
2021-02-18,2502.0,2521.0,2469.0,2499.0,101200.0,2469.48095703125
2021-02-19,2486.0,2490.0,2441.0,2462.0,71000.0,2432.91796875
2021-02-22,2517.0,2551.0,2497.0,2497.0,134300.0,2467.504638671875
2021-02-24,2496.0,2528.0,2467.0,2508.0,179100.0,2478.374755859375
2021-02-25,2539.0,2589.0,2510.0,2574.0,190200.0,2543.594970703125
2021-02-26,2574.0,2591.0,2495.0,2495.0,146300.0,2465.5283203125
2021-03-01,2517.0,2594.0,2513.0,2593.0,111100.0,2562.37060546875
2021-03-02,2600.0,2607.0,2518.0,2536.0,86300.0,2506.0439453125
2021-03-03,2561.0,2590.0,2535.0,2588.0,102800.0,2557.4296875
2021-03-04,2578.0,2590.0,2544.0,2588.0,67200.0,2557.4296875
2021-03-05,2576.0,2632.0,2555.0,2628.0,112100.0,2596.957275390625
2021-03-08,2658.0,2669.0,2600.0,2625.0,102900.0,2593.99267578125
2021-03-09,2675.0,2725.0,2634.0,2722.0,106800.0,2689.846923828125
2021-03-10,2720.0,2721.0,2676.0,2697.0,94700.0,2665.14208984375
2021-03-11,2711.0,2733.0,2700.0,2726.0,70200.0,2693.799560546875
2021-03-12,2726.0,2726.0,2695.0,2718.0,70200.0,2685.89404296875
2021-03-15,2740.0,2778.0,2713.0,2750.0,97300.0,2717.51611328125
2021-03-16,2767.0,2817.0,2762.0,2800.0,98000.0,2766.925537109375
2021-03-17,2768.0,2782.0,2726.0,2738.0,113500.0,2705.657958984375
2021-03-18,2763.0,2821.0,2752.0,2819.0,104300.0,2785.700927734375
2021-03-19,2830.0,2850.0,2800.0,2816.0,195500.0,2782.736572265625
2021-03-22,2829.0,2836.0,2790.0,2818.0,105100.0,2784.712890625
2021-03-23,2810.0,2855.0,2800.0,2836.0,116000.0,2802.500244140625
2021-03-24,2800.0,2824.0,2793.0,2810.0,197200.0,2776.807373046875
2021-03-25,2840.0,2908.0,2832.0,2892.0,157400.0,2857.838623046875
2021-03-26,2920.0,2952.0,2865.0,2880.0,136000.0,2845.98046875
2021-03-29,2927.0,2972.0,2927.0,2963.0,171600.0,2928.0
2021-03-30,2918.0,2930.0,2881.0,2921.0,92000.0,2921.0
2021-03-31,2878.0,2892.0,2871.0,2883.0,90000.0,2883.0
2021-04-01,2876.0,2889.0,2822.0,2841.0,58300.0,2841.0
2021-04-02,2845.0,2874.0,2779.0,2817.0,64600.0,2817.0
2021-04-05,2806.0,2820.0,2768.0,2785.0,73800.0,2785.0
2021-04-06,2766.0,2795.0,2727.0,2762.0,73400.0,2762.0
2021-04-07,2755.0,2820.0,2755.0,2820.0,81000.0,2820.0
2021-04-08,2773.0,2785.0,2717.0,2727.0,79400.0,2727.0
2021-04-09,2752.0,2788.0,2751.0,2773.0,69200.0,2773.0
2021-04-12,2789.0,2808.0,2778.0,2795.0,32300.0,2795.0
2021-04-13,2807.0,2831.0,2795.0,2816.0,35500.0,2816.0
2021-04-14,2817.0,2817.0,2752.0,2791.0,31500.0,2791.0
2021-04-15,2800.0,2809.0,2769.0,2782.0,34200.0,2782.0
2021-04-16,2793.0,2808.0,2756.0,2798.0,27200.0,2798.0
2021-04-19,2800.0,2812.0,2782.0,2799.0,40800.0,2799.0
2021-04-20,2750.0,2776.0,2735.0,2745.0,64900.0,2745.0
2021-04-21,2721.0,2739.0,2681.0,2719.0,64400.0,2719.0
2021-04-22,2750.0,2794.0,2748.0,2783.0,76800.0,2783.0
2021-04-23,2773.0,2781.0,2715.0,2745.0,68200.0,2745.0
2021-04-26,2737.0,2756.0,2713.0,2723.0,51300.0,2723.0
2021-04-27,2722.0,2734.0,2700.0,2714.0,55600.0,2714.0
2021-04-28,2720.0,2720.0,2665.0,2666.0,54300.0,2666.0
2021-04-30,2679.0,2711.0,2674.0,2678.0,72100.0,2678.0
2021-05-06,2671.0,2749.0,2670.0,2720.0,93500.0,2720.0
2021-05-07,2738.0,2778.0,2716.0,2745.0,56800.0,2745.0
2021-05-10,2725.0,2783.0,2722.0,2775.0,47600.0,2775.0
2021-05-11,2794.0,2794.0,2725.0,2747.0,89800.0,2747.0
2021-05-12,2748.0,2814.0,2529.0,2540.0,192300.0,2540.0
2021-05-13,2540.0,2581.0,2490.0,2535.0,118900.0,2535.0
2021-05-14,2585.0,2597.0,2539.0,2544.0,72800.0,2544.0
2021-05-17,2552.0,2572.0,2523.0,2546.0,60700.0,2546.0
2021-05-18,2593.0,2663.0,2592.0,2632.0,100100.0,2632.0
2021-05-19,2630.0,2643.0,2597.0,2612.0,45700.0,2612.0
2021-05-20,2660.0,2687.0,2633.0,2648.0,69900.0,2648.0
2021-05-21,2660.0,2660.0,2598.0,2601.0,42400.0,2601.0
2021-05-24,2625.0,2697.0,2625.0,2680.0,70800.0,2680.0
2021-05-25,2680.0,2708.0,2671.0,2685.0,103000.0,2685.0
2021-05-26,2682.0,2700.0,2626.0,2633.0,91000.0,2633.0
2021-05-27,2632.0,2653.0,2554.0,2556.0,71500.0,2556.0
2021-05-28,2598.0,2650.0,2592.0,2639.0,58600.0,2639.0
2021-05-31,2623.0,2623.0,2556.0,2561.0,42600.0,2561.0
2021-06-01,2613.0,2625.0,2591.0,2625.0,79700.0,2625.0
2021-06-02,2600.0,2662.0,2596.0,2644.0,108200.0,2644.0
2021-06-03,2644.0,2675.0,2589.0,2606.0,68700.0,2606.0
2021-06-04,2587.0,2592.0,2561.0,2571.0,96200.0,2571.0
2021-06-07,2583.0,2585.0,2548.0,2570.0,54600.0,2570.0
2021-06-08,2608.0,2696.0,2608.0,2668.0,131300.0,2668.0
2021-06-09,2679.0,2728.0,2669.0,2700.0,91800.0,2700.0
2021-06-10,2650.0,2658.0,2604.0,2618.0,80100.0,2618.0
2021-06-11,2618.0,2628.0,2591.0,2594.0,61500.0,2594.0
2021-06-14,2619.0,2621.0,2560.0,2613.0,56600.0,2613.0
2021-06-15,2611.0,2642.0,2606.0,2627.0,75900.0,2627.0
2021-06-16,2653.0,2664.0,2621.0,2660.0,36700.0,2660.0
2021-06-17,2686.0,2696.0,2643.0,2643.0,37100.0,2643.0
2021-06-18,2651.0,2651.0,2603.0,2619.0,68400.0,2619.0
2021-06-21,2569.0,2607.0,2540.0,2569.0,95600.0,2569.0
2021-06-22,2650.0,2694.0,2640.0,2691.0,65700.0,2691.0
2021-06-23,2717.0,2720.0,2612.0,2618.0,100300.0,2618.0
2021-06-24,2668.0,2669.0,2607.0,2647.0,86500.0,2647.0
2021-06-25,2657.0,2673.0,2629.0,2662.0,105100.0,2662.0
2021-06-28,2665.0,2716.0,2648.0,2696.0,73400.0,2696.0
2021-06-29,2676.0,2694.0,2648.0,2660.0,58400.0,2660.0
2021-06-30,2694.0,2740.0,2686.0,2724.0,104600.0,2724.0
