日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,77.0,82.0,77.0,78.0,3565900,78.0
2021-01-05,79.0,89.0,79.0,89.0,12220400,89.0
2021-01-06,92.0,94.0,82.0,84.0,12768800,84.0
2021-01-07,84.0,87.0,81.0,87.0,4791800,87.0
2021-01-08,86.0,89.0,85.0,87.0,4679900,87.0
2021-01-12,87.0,101.0,84.0,93.0,19282900,93.0
2021-01-13,97.0,107.0,94.0,107.0,21385300,107.0
2021-01-14,104.0,109.0,101.0,104.0,10939800,104.0
2021-01-15,95.0,103.0,86.0,95.0,22380000,95.0
2021-01-18,95.0,96.0,91.0,92.0,3392700,92.0
2021-01-19,93.0,99.0,93.0,96.0,3288500,96.0
2021-01-20,96.0,97.0,90.0,92.0,5251700,92.0
2021-01-21,93.0,99.0,92.0,97.0,7101300,97.0
2021-01-22,98.0,98.0,92.0,93.0,4088800,93.0
2021-01-25,92.0,93.0,90.0,91.0,2909400,91.0
2021-01-26,93.0,94.0,90.0,90.0,3431600,90.0
2021-01-27,89.0,90.0,81.0,83.0,7725800,83.0
2021-01-28,83.0,88.0,82.0,86.0,3341100,86.0
2021-01-29,86.0,87.0,79.0,82.0,4014500,82.0
2021-02-01,81.0,83.0,78.0,80.0,4024700,80.0
2021-02-02,81.0,87.0,80.0,85.0,3755100,85.0
2021-02-03,88.0,91.0,85.0,87.0,3869000,87.0
2021-02-04,87.0,87.0,84.0,84.0,1916400,84.0
2021-02-05,84.0,85.0,82.0,85.0,1590700,85.0
2021-02-08,84.0,88.0,83.0,83.0,3175500,83.0
2021-02-09,83.0,84.0,81.0,82.0,2630400,82.0
2021-02-10,82.0,83.0,79.0,81.0,2158400,81.0
2021-02-12,82.0,85.0,80.0,83.0,3203200,83.0
2021-02-15,83.0,83.0,81.0,81.0,966400,81.0
2021-02-16,82.0,89.0,82.0,85.0,3517500,85.0
2021-02-17,85.0,89.0,83.0,85.0,2861500,85.0
2021-02-18,85.0,87.0,84.0,85.0,1335500,85.0
2021-02-19,85.0,91.0,84.0,88.0,4891300,88.0
2021-02-22,90.0,91.0,81.0,84.0,4377000,84.0
2021-02-24,81.0,82.0,78.0,79.0,3405900,79.0
2021-02-25,82.0,85.0,81.0,81.0,1495000,81.0
2021-02-26,80.0,81.0,78.0,79.0,2367200,79.0
2021-03-01,79.0,83.0,79.0,81.0,1726500,81.0
2021-03-02,83.0,83.0,79.0,79.0,1790300,79.0
2021-03-03,79.0,79.0,77.0,77.0,1265300,77.0
2021-03-04,78.0,78.0,70.0,73.0,3869500,73.0
2021-03-05,72.0,72.0,68.0,71.0,2737000,71.0
2021-03-08,72.0,79.0,70.0,72.0,3084100,72.0
2021-03-09,74.0,75.0,71.0,72.0,1457600,72.0
2021-03-10,72.0,74.0,70.0,73.0,2498900,73.0
2021-03-11,73.0,76.0,72.0,74.0,2119900,74.0
2021-03-12,75.0,81.0,75.0,81.0,3482300,81.0
2021-03-15,80.0,81.0,78.0,78.0,1082400,78.0
2021-03-16,78.0,79.0,76.0,77.0,1217500,77.0
2021-03-17,77.0,78.0,76.0,76.0,394100,76.0
2021-03-18,76.0,77.0,73.0,75.0,1324000,75.0
2021-03-19,75.0,77.0,74.0,75.0,1200600,75.0
2021-03-22,76.0,76.0,74.0,75.0,566900,75.0
2021-03-23,76.0,79.0,74.0,74.0,2773500,74.0
2021-03-24,74.0,75.0,73.0,73.0,624700,73.0
2021-03-25,73.0,74.0,72.0,72.0,676400,72.0
2021-03-26,74.0,77.0,72.0,74.0,1937200,74.0
2021-03-29,74.0,76.0,74.0,75.0,786900,75.0
2021-03-30,75.0,77.0,74.0,75.0,1004500,75.0
2021-03-31,75.0,76.0,73.0,73.0,933300,73.0
2021-04-01,73.0,74.0,72.0,72.0,883500,72.0
2021-04-02,73.0,74.0,73.0,74.0,206100,74.0
2021-04-05,74.0,76.0,73.0,74.0,1214300,74.0
2021-04-06,75.0,76.0,74.0,75.0,539200,75.0
2021-04-07,75.0,76.0,74.0,74.0,749900,74.0
2021-04-08,74.0,75.0,74.0,74.0,508600,74.0
2021-04-09,74.0,76.0,73.0,76.0,1591300,76.0
2021-04-12,76.0,79.0,75.0,77.0,1730100,77.0
2021-04-13,78.0,85.0,78.0,82.0,3509700,82.0
2021-04-14,84.0,85.0,78.0,78.0,2672200,78.0
2021-04-15,79.0,79.0,76.0,77.0,1021200,77.0
2021-04-16,78.0,80.0,77.0,80.0,883800,80.0
2021-04-19,80.0,81.0,77.0,78.0,1245200,78.0
2021-04-20,80.0,83.0,79.0,82.0,1917800,82.0
2021-04-21,80.0,100.0,76.0,90.0,20015500,90.0
2021-04-22,91.0,91.0,78.0,80.0,7353500,80.0
2021-04-23,78.0,82.0,77.0,79.0,2232600,79.0
2021-04-26,80.0,80.0,75.0,76.0,3059900,76.0
2021-04-27,75.0,76.0,75.0,75.0,1110900,75.0
2021-04-28,75.0,79.0,75.0,77.0,1332500,77.0
2021-04-30,81.0,82.0,76.0,77.0,2220500,77.0
2021-05-06,77.0,77.0,74.0,75.0,2190000,75.0
2021-05-07,76.0,77.0,74.0,74.0,1320100,74.0
2021-05-10,75.0,75.0,72.0,72.0,1418700,72.0
2021-05-11,72.0,72.0,68.0,69.0,4397800,69.0
2021-05-12,68.0,69.0,56.0,59.0,10951100,59.0
2021-05-13,60.0,65.0,59.0,60.0,4605100,60.0
2021-05-14,62.0,66.0,61.0,63.0,2763900,63.0
2021-05-17,62.0,63.0,59.0,62.0,3045000,62.0
2021-05-18,61.0,64.0,59.0,64.0,2121200,64.0
2021-05-19,62.0,72.0,62.0,67.0,5891300,67.0
2021-05-20,67.0,71.0,67.0,69.0,1921700,69.0
2021-05-21,70.0,73.0,69.0,71.0,2010400,71.0
2021-05-24,72.0,78.0,71.0,76.0,3008600,76.0
2021-05-25,76.0,80.0,75.0,76.0,2976200,76.0
2021-05-26,76.0,77.0,67.0,74.0,5328400,74.0
2021-05-27,73.0,76.0,72.0,73.0,1258100,73.0
2021-05-28,73.0,75.0,72.0,75.0,1177800,75.0
2021-05-31,74.0,77.0,73.0,77.0,1432900,77.0
2021-06-01,76.0,78.0,75.0,77.0,1756600,77.0
2021-06-02,78.0,80.0,76.0,77.0,1984600,77.0
2021-06-03,79.0,80.0,77.0,78.0,1774700,78.0
2021-06-04,79.0,79.0,75.0,76.0,1741700,76.0
2021-06-07,76.0,76.0,71.0,71.0,2544700,71.0
2021-06-08,72.0,74.0,71.0,71.0,1144000,71.0
2021-06-09,72.0,73.0,71.0,71.0,1025100,71.0
2021-06-10,72.0,73.0,71.0,71.0,675800,71.0
2021-06-11,72.0,73.0,71.0,72.0,699600,72.0
2021-06-14,73.0,74.0,72.0,73.0,984200,73.0
2021-06-15,73.0,76.0,72.0,74.0,2197500,74.0
2021-06-16,75.0,78.0,74.0,77.0,2416800,77.0
2021-06-17,77.0,78.0,75.0,76.0,1067600,76.0
2021-06-18,76.0,78.0,75.0,78.0,775200,78.0
2021-06-21,77.0,78.0,74.0,75.0,1683500,75.0
2021-06-22,75.0,76.0,74.0,74.0,1029200,74.0
2021-06-23,75.0,75.0,73.0,74.0,1157900,74.0
2021-06-24,74.0,75.0,72.0,72.0,2086900,72.0
2021-06-25,73.0,77.0,72.0,75.0,1690800,75.0
2021-06-28,77.0,79.0,70.0,71.0,6838200,71.0
2021-06-29,68.0,73.0,68.0,70.0,2546100,70.0
2021-06-30,71.0,71.0,69.0,69.0,793800,69.0
2021-07-01,70.0,75.0,61.0,70.0,6740800,70.0
2021-07-02,71.0,72.0,68.0,69.0,1057300,69.0
2021-07-05,70.0,70.0,66.0,69.0,1511300,69.0
2021-07-06,67.0,68.0,65.0,66.0,1603900,66.0
2021-07-07,66.0,69.0,65.0,67.0,1538400,67.0
2021-07-08,68.0,70.0,67.0,67.0,1778700,67.0
2021-07-09,67.0,69.0,67.0,68.0,1657200,68.0
