日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,77.0,82.0,77.0,78.0,3565900.0,78.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19230769230769232,0.23076923076923078,0.08974358974358974,-0.0641025641025641
2021-01-05,79.0,89.0,79.0,89.0,12220400.0,89.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.20224719101123595,0.033707865168539325,-0.02247191011235955,-0.20224719101123595
2021-01-06,92.0,94.0,82.0,84.0,12768800.0,84.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.23809523809523808,0.15476190476190477,0.0,-0.14285714285714285
2021-01-07,84.0,87.0,81.0,87.0,4791800.0,87.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09195402298850575,0.06896551724137931,-0.022988505747126436,-0.1724137931034483
2021-01-08,86.0,89.0,85.0,87.0,4679900.0,87.0,85.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05747126436781609,0.04597701149425287,-0.04597701149425287,-0.16091954022988506
2021-01-12,87.0,101.0,84.0,93.0,19282900.0,93.0,88.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03225806451612903,-0.03225806451612903,-0.11827956989247312,-0.20430107526881722
2021-01-13,97.0,107.0,94.0,107.0,21385300.0,107.0,91.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14018691588785046,-0.22429906542056074,-0.24299065420560748,-0.24299065420560748
2021-01-14,104.0,109.0,101.0,104.0,10939800.0,104.0,95.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0673076923076923,-0.17307692307692307,-0.20192307692307693,-0.25
2021-01-15,95.0,103.0,86.0,95.0,22380000.0,95.0,97.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021052631578947368,-0.1368421052631579,-0.14736842105263157,-0.18947368421052632
2021-01-18,95.0,96.0,91.0,92.0,3392700.0,92.0,98.2,91.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010869565217391304,-0.13043478260869565,-0.07608695652173914,-0.17391304347826086
2021-01-19,93.0,99.0,93.0,96.0,3288500.0,96.0,98.8,93.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0625,-0.11458333333333333,-0.11458333333333333,-0.21875
2021-01-20,96.0,97.0,90.0,92.0,5251700.0,92.0,95.8,93.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09782608695652174,-0.05434782608695652,-0.07608695652173914,-0.18478260869565216
2021-01-21,93.0,99.0,92.0,97.0,7101300.0,97.0,94.4,95.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1134020618556701,-0.13402061855670103,-0.09278350515463918,-0.2268041237113402
2021-01-22,98.0,98.0,92.0,93.0,4088800.0,93.0,94.0,95.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11827956989247312,-0.08602150537634409,-0.0967741935483871,-0.20430107526881722
2021-01-25,92.0,93.0,90.0,91.0,2909400.0,91.0,93.8,96.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12087912087912088,-0.08791208791208792,-0.13186813186813187,-0.1978021978021978
2021-01-26,93.0,94.0,90.0,90.0,3431600.0,90.0,92.6,95.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05555555555555555,-0.08888888888888889,-0.1,-0.2
2021-01-27,89.0,90.0,81.0,83.0,7725800.0,83.0,90.8,93.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04819277108433735,-0.024096385542168676,-0.04819277108433735,-0.10843373493975904
2021-01-28,83.0,88.0,82.0,86.0,3341100.0,86.0,88.6,91.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023255813953488372,-0.03488372093023256,-0.05813953488372093,-0.12790697674418605
2021-01-29,86.0,87.0,79.0,82.0,4014500.0,82.0,86.4,90.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.036585365853658534,-0.012195121951219513,-0.036585365853658534,-0.08536585365853659
2021-02-01,81.0,83.0,78.0,80.0,4024700.0,80.0,84.2,89.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0375,0.0625,-0.0375,-0.0875
2021-02-02,81.0,87.0,80.0,85.0,3755100.0,85.0,83.2,87.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03529411764705882,0.0,-0.1411764705882353,-0.15294117647058825
2021-02-03,88.0,91.0,85.0,87.0,3869000.0,87.0,84.0,87.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06896551724137931,-0.022988505747126436,-0.1839080459770115,-0.14942528735632185
2021-02-04,87.0,87.0,84.0,84.0,1916400.0,84.0,83.6,86.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011904761904761904,0.047619047619047616,-0.14285714285714285,-0.11904761904761904
2021-02-05,84.0,85.0,82.0,85.0,1590700.0,85.0,84.2,85.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047058823529411764,-0.011764705882352941,-0.15294117647058825,-0.11764705882352941
2021-02-08,84.0,88.0,83.0,83.0,3175500.0,83.0,84.8,84.5,89.2,,,False,False,False,False,False,False,False,False,False,False,False,0.024096385542168676,-0.04819277108433735,-0.12048192771084337,-0.10843373493975904
2021-02-09,83.0,84.0,81.0,82.0,2630400.0,82.0,84.2,83.7,89.36,,,False,False,False,False,False,False,True,False,False,False,False,0.036585365853658534,-0.012195121951219513,-0.0975609756097561,-0.0975609756097561
2021-02-10,82.0,83.0,79.0,81.0,2158400.0,81.0,83.0,83.5,89.04,,,False,False,False,False,False,False,False,False,False,True,False,0.04938271604938271,-0.024691358024691357,0.0,-0.06172839506172839
2021-02-12,82.0,85.0,80.0,83.0,3203200.0,83.0,82.8,83.2,89.0,,,False,False,False,False,False,False,False,False,False,False,False,0.060240963855421686,-0.024096385542168676,-0.060240963855421686,-0.07228915662650602
2021-02-15,83.0,83.0,81.0,81.0,966400.0,81.0,82.0,83.1,88.76,,,False,False,False,False,False,False,False,False,False,True,False,0.037037037037037035,-0.024691358024691357,-0.04938271604938271,0.012345679012345678
2021-02-16,82.0,89.0,82.0,85.0,3517500.0,85.0,82.4,83.6,88.68,,,False,False,False,False,False,False,False,False,False,False,True,-0.07058823529411765,-0.09411764705882353,-0.10588235294117647,-0.08235294117647059
2021-02-17,85.0,89.0,83.0,85.0,2861500.0,85.0,83.0,83.6,88.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.047058823529411764,-0.1411764705882353,-0.11764705882352941,-0.09411764705882353
2021-02-18,85.0,87.0,84.0,85.0,1335500.0,85.0,83.8,83.4,87.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.07058823529411765,-0.16470588235294117,-0.11764705882352941,-0.058823529411764705
2021-02-19,85.0,91.0,84.0,88.0,4891300.0,88.0,84.8,83.8,86.84,,,False,False,False,False,True,False,False,False,False,False,True,-0.07954545454545454,-0.18181818181818182,-0.14772727272727273,-0.11363636363636363
