日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2006-04-21,1263.0,1265.0,1231.0,1255.0,11400.0,1255.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015139442231075698,-0.004780876494023904,,,,,-0.2302788844621514,-0.3147410358565737,,,,
2006-04-24,1240.0,1260.0,1240.0,1251.0,6300.0,1251.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019184652278177457,-0.006394884092725819,,,,,-0.20223820943245405,-0.2949640287769784,,,,
2006-04-25,1249.0,1266.0,1249.0,1265.0,8200.0,1265.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04110671936758893,-0.03557312252964427,,,,,-0.22529644268774704,-0.2790513833992095,,,,
2006-04-26,1265.0,1265.0,1251.0,1251.0,5100.0,1251.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030375699440447643,-0.0407673860911271,,,,,-0.20863309352517986,-0.2749800159872102,,,,
2006-04-27,1250.0,1250.0,1235.0,1245.0,3900.0,1245.0,1253.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01606425702811245,-0.04899598393574297,,,,,-0.2248995983935743,-0.26586345381526105,,,,
2006-04-28,1246.0,1246.0,1233.0,1236.0,1600.0,1236.0,1249.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010517799352750809,-0.0744336569579288,,,,,-0.22330097087378642,-0.255663430420712,,,,
2006-05-01,1236.0,1236.0,1211.0,1227.0,3800.0,1227.0,1244.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013039934800325998,-0.10350448247758762,,,,,-0.24938875305623473,-0.2656886715566422,,,,
2006-05-02,1212.0,1220.0,1200.0,1213.0,4000.0,1213.0,1234.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005770816158285243,-0.09315746084089035,,,,,-0.23742786479802144,-0.26133553173948887,,,,
2006-05-08,1213.0,1213.0,1200.0,1213.0,17900.0,1213.0,1226.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010717230008244023,-0.10964550700741962,,,,,-0.22506183017312448,-0.258037922506183,,,,
2006-05-09,1210.0,1225.0,1205.0,1225.0,12900.0,1225.0,1222.8,1238.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03346938775510204,-0.1306122448979592,,,,,-0.23755102040816325,-0.26448979591836735,,-0.27364510136499476,,
