日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4925.0,4925.0,4805.0,4890.0,98200,4876.2734375
2021-01-05,4805.0,4910.0,4805.0,4890.0,89000,4876.2734375
2021-01-06,4890.0,4930.0,4845.0,4915.0,115900,4901.20361328125
2021-01-07,4930.0,4960.0,4860.0,4895.0,133200,4881.259765625
2021-01-08,4890.0,5000.0,4820.0,5000.0,156300,4985.96484375
2021-01-12,4945.0,4980.0,4890.0,4945.0,160400,4931.119140625
2021-01-13,4935.0,5200.0,4935.0,5190.0,190700,5175.431640625
2021-01-14,5160.0,5250.0,5050.0,5070.0,150700,5055.7685546875
2021-01-15,5140.0,5200.0,4900.0,4920.0,145000,4906.189453125
2021-01-18,4880.0,4920.0,4825.0,4880.0,112300,4866.3017578125
2021-01-19,4840.0,4875.0,4770.0,4840.0,130200,4826.4140625
2021-01-20,4800.0,4800.0,4610.0,4660.0,238200,4646.91943359375
2021-01-21,4670.0,4735.0,4610.0,4620.0,218700,4607.03173828125
2021-01-22,4570.0,4590.0,4515.0,4515.0,165500,4502.326171875
2021-01-25,4555.0,4565.0,4445.0,4475.0,148600,4462.4384765625
2021-01-26,4475.0,4600.0,4410.0,4545.0,244100,4532.2421875
2021-01-27,4585.0,4585.0,4400.0,4440.0,167400,4427.53662109375
2021-01-28,4315.0,4480.0,4300.0,4405.0,398200,4392.63525390625
2021-01-29,4390.0,4425.0,4255.0,4270.0,170200,4258.01416015625
2021-02-01,4215.0,4385.0,4215.0,4355.0,115700,4342.775390625
2021-02-02,4345.0,4420.0,4285.0,4420.0,91200,4407.5927734375
2021-02-03,4395.0,4410.0,4295.0,4305.0,104200,4292.916015625
2021-02-04,4290.0,4310.0,4170.0,4195.0,113100,4183.224609375
2021-02-05,4195.0,4260.0,4170.0,4220.0,110800,4208.154296875
2021-02-08,3870.0,4220.0,3870.0,4190.0,430100,4178.23876953125
2021-02-09,4175.0,4285.0,4160.0,4285.0,271300,4272.9716796875
2021-02-10,4285.0,4310.0,4210.0,4210.0,175100,4198.1826171875
2021-02-12,4250.0,4300.0,4200.0,4265.0,154400,4253.02783203125
2021-02-15,4375.0,4470.0,4370.0,4460.0,182000,4447.48046875
2021-02-16,4455.0,4660.0,4445.0,4625.0,263300,4612.017578125
2021-02-17,4600.0,4660.0,4475.0,4500.0,149500,4487.3681640625
2021-02-18,4390.0,4390.0,4180.0,4240.0,161100,4228.09814453125
2021-02-19,4240.0,4330.0,4230.0,4245.0,151300,4233.083984375
2021-02-22,4315.0,4350.0,4240.0,4315.0,65100,4302.8876953125
2021-02-24,4200.0,4220.0,3980.0,3980.0,163400,3968.828125
2021-02-25,4115.0,4150.0,4055.0,4105.0,168800,4093.477294921875
2021-02-26,4075.0,4090.0,3945.0,3980.0,249100,3968.828125
2021-03-01,4050.0,4085.0,3990.0,4070.0,104400,4058.575439453125
2021-03-02,4160.0,4210.0,4125.0,4175.0,140500,4163.28076171875
2021-03-03,4135.0,4135.0,3980.0,4015.0,152900,4003.729736328125
2021-03-04,3945.0,3965.0,3860.0,3895.0,125300,3884.066650390625
2021-03-05,3830.0,3915.0,3795.0,3915.0,197900,3904.010498046875
2021-03-08,3980.0,3980.0,3790.0,3820.0,112600,3809.277099609375
2021-03-09,3770.0,3810.0,3695.0,3775.0,252600,3764.403564453125
2021-03-10,3890.0,3900.0,3810.0,3835.0,158000,3824.235107421875
2021-03-11,3820.0,3920.0,3820.0,3895.0,131600,3884.066650390625
2021-03-12,3920.0,3920.0,3825.0,3865.0,124300,3854.15087890625
2021-03-15,3835.0,3860.0,3800.0,3830.0,104800,3819.2490234375
2021-03-16,3830.0,3925.0,3830.0,3925.0,108900,3913.982421875
2021-03-17,3875.0,3975.0,3855.0,3950.0,86900,3938.912353515625
2021-03-18,4010.0,4075.0,3925.0,3945.0,129000,3933.92626953125
2021-03-19,3850.0,3960.0,3850.0,3935.0,161600,3923.954345703125
2021-03-22,3955.0,4005.0,3905.0,3965.0,104800,3953.8701171875
2021-03-23,3975.0,4050.0,3900.0,3910.0,92500,3899.024658203125
2021-03-24,3975.0,4170.0,3920.0,4120.0,323000,4108.43505859375
2021-03-25,4195.0,4265.0,4115.0,4250.0,290500,4238.0703125
2021-03-26,4290.0,4330.0,4240.0,4295.0,221600,4282.94384765625
2021-03-29,4330.0,4340.0,4195.0,4275.0,240700,4263.0
2021-03-30,4285.0,4360.0,4230.0,4335.0,144000,4335.0
2021-03-31,4275.0,4440.0,4215.0,4390.0,216900,4390.0
2021-04-01,4410.0,4610.0,4410.0,4550.0,256600,4550.0
2021-04-02,4550.0,4660.0,4540.0,4640.0,172700,4640.0
2021-04-05,4710.0,4755.0,4650.0,4725.0,225900,4725.0
2021-04-06,4750.0,4775.0,4540.0,4620.0,278400,4620.0
2021-04-07,4590.0,4595.0,4480.0,4550.0,178700,4550.0
2021-04-08,4485.0,4495.0,4430.0,4450.0,138000,4450.0
2021-04-09,4495.0,4580.0,4465.0,4495.0,84600,4495.0
2021-04-12,4510.0,4510.0,4415.0,4425.0,69200,4425.0
2021-04-13,4365.0,4510.0,4345.0,4490.0,71600,4490.0
2021-04-14,4970.0,5190.0,4950.0,5190.0,830300,5190.0
2021-04-15,5880.0,5980.0,5710.0,5870.0,2360100,5870.0
2021-04-16,5850.0,6100.0,5770.0,5870.0,1246400,5870.0
2021-04-19,5910.0,5930.0,5720.0,5740.0,668200,5740.0
2021-04-20,5640.0,5820.0,5600.0,5770.0,421300,5770.0
2021-04-21,5700.0,5760.0,5560.0,5720.0,504900,5720.0
2021-04-22,6020.0,6340.0,5990.0,6080.0,1353800,6080.0
2021-04-23,6020.0,6130.0,5950.0,6090.0,592800,6090.0
2021-04-26,6070.0,6440.0,6000.0,6360.0,940600,6360.0
2021-04-27,6370.0,6420.0,6220.0,6240.0,512300,6240.0
2021-04-28,6150.0,6340.0,6130.0,6300.0,406100,6300.0
2021-04-30,6320.0,6350.0,6150.0,6150.0,385100,6150.0
2021-05-06,6110.0,6190.0,6030.0,6150.0,461700,6150.0
2021-05-07,6050.0,6140.0,5930.0,6080.0,374700,6080.0
2021-05-10,6040.0,6220.0,6020.0,6130.0,261700,6130.0
2021-05-11,6000.0,6050.0,5710.0,5760.0,543300,5760.0
2021-05-12,5740.0,5840.0,5590.0,5660.0,379100,5660.0
2021-05-13,5510.0,5570.0,5330.0,5350.0,496500,5350.0
2021-05-14,5450.0,5600.0,5310.0,5580.0,398700,5580.0
2021-05-17,5480.0,5480.0,5210.0,5260.0,766700,5260.0
2021-05-18,5260.0,5330.0,5130.0,5190.0,310100,5190.0
2021-05-19,5110.0,5170.0,5050.0,5120.0,272200,5120.0
2021-05-20,5110.0,5230.0,5090.0,5160.0,217400,5160.0
2021-05-21,5180.0,5220.0,5060.0,5190.0,311300,5190.0
2021-05-24,5120.0,5210.0,5080.0,5210.0,208800,5210.0
2021-05-25,5260.0,5470.0,5250.0,5470.0,343000,5470.0
2021-05-26,5440.0,5510.0,5380.0,5410.0,287800,5410.0
2021-05-27,5370.0,5460.0,5310.0,5360.0,271500,5360.0
2021-05-28,5450.0,5470.0,5230.0,5290.0,374300,5290.0
2021-05-31,5410.0,5660.0,5360.0,5620.0,809300,5620.0
2021-06-01,5820.0,5940.0,5620.0,5890.0,759800,5890.0
2021-06-02,5930.0,6070.0,5840.0,5920.0,571100,5920.0
2021-06-03,5940.0,6150.0,5890.0,6130.0,571400,6130.0
2021-06-04,6050.0,6140.0,5980.0,6100.0,422500,6100.0
2021-06-07,6200.0,6210.0,5990.0,6020.0,435400,6020.0
2021-06-08,5970.0,6000.0,5780.0,5820.0,475700,5820.0
2021-06-09,5800.0,5800.0,5670.0,5730.0,303900,5730.0
2021-06-10,5730.0,5880.0,5720.0,5860.0,265000,5860.0
2021-06-11,5880.0,6070.0,5840.0,6060.0,420200,6060.0
2021-06-14,6080.0,6140.0,6000.0,6140.0,279100,6140.0
2021-06-15,6120.0,6300.0,6040.0,6220.0,434800,6220.0
2021-06-16,6220.0,6490.0,6190.0,6460.0,717200,6460.0
2021-06-17,6390.0,6650.0,6360.0,6590.0,831900,6590.0
2021-06-18,6690.0,6730.0,6570.0,6670.0,817400,6670.0
2021-06-21,6440.0,6550.0,6290.0,6430.0,626600,6430.0
2021-06-22,6550.0,6690.0,6460.0,6690.0,382700,6690.0
2021-06-23,6700.0,6770.0,6500.0,6500.0,436500,6500.0
2021-06-24,6530.0,6540.0,6340.0,6420.0,355600,6420.0
2021-06-25,6520.0,6560.0,6400.0,6520.0,262800,6520.0
2021-06-28,6420.0,6460.0,6290.0,6310.0,286100,6310.0
2021-06-29,6370.0,6400.0,6300.0,6330.0,239500,6330.0
2021-06-30,6330.0,6600.0,6330.0,6500.0,397000,6500.0
2021-07-01,6420.0,6440.0,6230.0,6260.0,292200,6260.0
2021-07-02,6440.0,6570.0,6400.0,6500.0,511200,6500.0
2021-07-05,6470.0,6670.0,6430.0,6600.0,307400,6600.0
2021-07-06,6560.0,6640.0,6500.0,6560.0,232300,6560.0
2021-07-07,6520.0,6590.0,6450.0,6540.0,277400,6540.0
2021-07-08,6440.0,6480.0,6290.0,6290.0,321200,6290.0
2021-07-09,6230.0,6450.0,6190.0,6420.0,480500,6420.0
