日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1990-01-04,3080.0,3180.0,3020.0,3180.0,73000.0,3180.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025157232704402517,-0.03773584905660377,,,,,-0.03773584905660377,-0.23270440251572327,,,,,1.0
1990-01-05,3160.0,3160.0,3060.0,3060.0,80000.0,3060.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0196078431372549,0.013071895424836602,,,,,-0.0196078431372549,-0.22875816993464052,,,,,1.095890410958904
1990-01-08,3060.0,3120.0,3020.0,3100.0,43000.0,3100.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05806451612903226,-0.012903225806451613,,,,,-0.012903225806451613,-0.3032258064516129,,,,,0.5375
1990-01-09,3080.0,3120.0,3060.0,3080.0,24000.0,3080.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006493506493506494,-0.01948051948051948,,,,,0.006493506493506494,-0.2922077922077922,,,,,0.5581395348837209
1990-01-10,3060.0,3080.0,3020.0,3020.0,66000.0,3020.0,3088.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013245033112582781,0.019867549668874173,,,,,0.046357615894039736,-0.2052980132450331,,,,,2.75
1990-01-11,3080.0,3180.0,3040.0,3100.0,99000.0,3100.0,3072.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012903225806451613,-0.012903225806451613,,,,,-0.01935483870967742,-0.16129032258064516,,,,,1.5
1990-01-12,3160.0,3160.0,3040.0,3120.0,96000.0,3120.0,3084.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00641025641025641,-0.038461538461538464,,,,,-0.03205128205128205,-0.1282051282051282,,,,,0.9696969696969697
1990-01-16,3100.0,3100.0,2920.0,2920.0,275000.0,2920.0,3048.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04794520547945205,0.0136986301369863,,,,,0.0273972602739726,-0.0958904109589041,,,,,2.8645833333333335
1990-01-17,3040.0,3100.0,2980.0,3060.0,79000.0,3060.0,3044.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013071895424836602,-0.006535947712418301,,,,,0.013071895424836602,-0.11764705882352941,,,,,0.2872727272727273
1990-01-18,3060.0,3100.0,3000.0,3060.0,60000.0,3060.0,3052.0,3070.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006535947712418301,-0.0196078431372549,,,,,-0.026143790849673203,-0.11764705882352941,,-0.18892508143322476,,,0.759493670886076
1990-01-19,3000.0,3060.0,3000.0,3060.0,33000.0,3060.0,3044.0,3058.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.006535947712418301,,,,,-0.08496732026143791,-0.09803921568627451,,-0.17527795945062133,,,0.55
1990-01-22,3040.0,3100.0,3000.0,3100.0,50000.0,3100.0,3040.0,3062.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03225806451612903,-0.012903225806451613,,,,,-0.012903225806451613,-0.14193548387096774,,-0.16655780535597647,,,1.5151515151515151
