日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,5810.0,5830.0,5690.0,5800.0,340700,5780.3759765625
2021-01-05,5790.0,5920.0,5780.0,5870.0,402600,5850.13916015625
2021-01-06,5860.0,5920.0,5790.0,5820.0,406400,5800.30810546875
2021-01-07,5880.0,5880.0,5720.0,5740.0,578300,5720.5791015625
2021-01-08,5850.0,5980.0,5760.0,5970.0,746000,5949.80078125
2021-01-12,5970.0,6130.0,5880.0,6110.0,719900,6089.3271484375
2021-01-13,6110.0,6440.0,6110.0,6400.0,1038500,6378.345703125
2021-01-14,6400.0,6570.0,6390.0,6470.0,765300,6448.10888671875
2021-01-15,6490.0,6510.0,6330.0,6500.0,657700,6478.00732421875
2021-01-18,6500.0,6580.0,6410.0,6560.0,375100,6537.8046875
2021-01-19,6590.0,6770.0,6560.0,6730.0,368200,6707.2294921875
2021-01-20,6800.0,6840.0,6670.0,6700.0,485900,6677.3310546875
2021-01-21,6750.0,6820.0,6610.0,6640.0,428300,6617.53369140625
2021-01-22,6600.0,6660.0,6520.0,6640.0,466400,6617.53369140625
2021-01-25,6670.0,6700.0,6580.0,6620.0,382000,6597.6015625
2021-01-26,6700.0,6720.0,6520.0,6540.0,394100,6517.8720703125
2021-01-27,6580.0,6680.0,6540.0,6680.0,310300,6657.3984375
2021-01-28,6580.0,6670.0,6460.0,6490.0,507600,6468.04150390625
2021-01-29,6530.0,6560.0,6360.0,6400.0,453300,6378.345703125
2021-02-01,6450.0,6590.0,6430.0,6580.0,393400,6557.73681640625
2021-02-02,6550.0,6700.0,6510.0,6670.0,360600,6647.43212890625
2021-02-03,6700.0,6840.0,6660.0,6830.0,484900,6806.89111328125
2021-02-04,6850.0,6930.0,6810.0,6840.0,633900,6816.85693359375
2021-02-05,6930.0,7090.0,6770.0,6980.0,1029800,6956.38330078125
2021-02-08,7080.0,7360.0,7060.0,7350.0,733800,7325.13134765625
2021-02-09,7360.0,7440.0,7260.0,7400.0,559900,7374.96240234375
2021-02-10,7370.0,7400.0,7190.0,7390.0,524100,7364.99609375
2021-02-12,7410.0,7410.0,7140.0,7210.0,647800,7185.60546875
2021-02-15,7230.0,7360.0,7150.0,7310.0,371700,7285.26708984375
