日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,905.0,905.0,882.0,903.0,112700.0,893.42138671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05758582502768549,0.005537098560354375,0.10741971207087486,0.026578073089700997
2021-01-05,907.0,907.0,880.0,886.0,127200.0,876.6017456054688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07787810383747178,0.028216704288939052,0.1309255079006772,0.056433408577878104
2021-01-06,899.0,925.0,897.0,915.0,206300.0,905.2941284179688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030601092896174863,0.030601092896174863,0.14098360655737704,0.029508196721311476
2021-01-07,918.0,920.0,899.0,906.0,160100.0,896.3895874023438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03863134657836645,0.023178807947019868,0.05739514348785872,0.0706401766004415
2021-01-08,919.0,927.0,897.0,927.0,372500.0,917.1668090820312,907.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023732470334412083,0.006472491909385114,0.023732470334412083,0.0895361380798274
2021-01-12,936.0,974.0,935.0,955.0,304800.0,944.8698120117188,917.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049214659685863874,-0.020942408376963352,-0.015706806282722512,0.06806282722513089
2021-01-13,950.0,960.0,943.0,955.0,92400.0,944.8698120117188,931.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04607329842931937,-0.004188481675392671,-0.014659685863874346,0.11413612565445026
2021-01-14,945.0,957.0,930.0,943.0,90500.0,932.9970703125,937.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0010604453870625664,0.007423117709437964,0.04984093319194061
2021-01-15,943.0,952.0,940.0,941.0,150800.0,931.018310546875,944.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01487778958554729,-0.015940488841657812,0.04357066950053135,0.04782146652497343
2021-01-18,926.0,926.0,900.0,905.0,86900.0,895.400146484375,939.8,923.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.030939226519337018,0.049723756906077346,0.12154696132596685,0.09944751381215469
2021-01-19,905.0,923.0,897.0,908.0,116500.0,898.3683471679688,930.4,924.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02973568281938326,0.1013215859030837,0.15088105726872247,0.11674008810572688
2021-01-20,914.0,915.0,901.0,911.0,59600.0,901.3365478515624,921.6,926.6,,,,False,False,False,False,False,False,False,False,False,False,True,0.043907793633369926,0.09989023051591657,0.15587266739846323,0.14050493962678376
2021-01-21,920.0,949.0,916.0,943.0,111500.0,932.9970703125,921.6,929.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010604453870625664,0.1071049840933192,0.09650053022269353,0.08483563096500531
2021-01-22,928.0,931.0,906.0,927.0,97200.0,917.1668090820312,918.8,931.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010787486515641855,0.03344120819848975,0.18985976267529667,0.14563106796116504
2021-01-25,927.0,940.0,919.0,933.0,75600.0,923.1031494140624,924.4,932.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01822079314040729,0.01714898177920686,0.14469453376205788,0.11146838156484459
2021-01-26,933.0,943.0,921.0,935.0,74900.0,925.0819702148438,929.8,930.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.06951871657754011,0.0053475935828877,0.07165775401069518,0.10160427807486631
2021-01-27,940.0,958.0,936.0,951.0,116200.0,940.9122314453124,937.8,929.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05362776025236593,-0.010515247108307046,0.019978969505783387,0.1156677181913775
2021-01-28,926.0,959.0,920.0,942.0,180700.0,932.0076904296876,937.6,929.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.10828025477707007,0.008492569002123142,0.018046709129511677,0.10084925690021232
2021-01-29,946.0,966.0,925.0,926.0,139000.0,916.1774291992188,937.4,928.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03455723542116631,0.06047516198704104,0.02159827213822894,0.11231101511879049
2021-02-01,926.0,966.0,921.0,950.0,229800.0,939.9228515625,940.8,932.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0010526315789473684,0.06842105263157895,-0.007368421052631579,0.07684210526315789
2021-02-02,960.0,1008.0,960.0,1000.0,320500.0,989.3924560546876,953.8,941.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06,0.045,-0.073,0.072
2021-02-03,999.0,1014.0,986.0,1002.0,223900.0,991.3712158203124,964.0,950.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06087824351297405,0.05089820359281437,-0.0658682634730539,0.0658682634730539
