日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2012-12-20,137.5,142.5,115.0,116.0,2765500.0,116.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13793103448275862,-0.06465517241379311,,,,,-0.10775862068965517,0.02586206896551724,,
2012-12-21,120.0,125.5,110.25,112.5,930600.0,112.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1111111111111111,-0.010666666666666819,,,,,-0.07288888888888892,0.12444444444444444,,
2012-12-25,116.55406032482598,116.80417633410671,105.04872389791184,107.8,358900.0,107.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.053803339517625205,-0.0074211502782931095,,,,,-0.00463821892393321,0.19016697588126175,,
2012-12-26,109.0,114.75,105.75,112.5,140100.0,112.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010666666666666819,-0.07733333333333337,,,,,-0.022222222222222223,0.11555555555555555,,
2012-12-27,114.5,114.5,105.0,105.0,148200.0,105.0,110.76,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07904761904761888,-0.0019047619047619319,,,,,-0.006666666666666694,0.17428571428571427,,
2012-12-28,106.5,106.75,98.0,100.0,206500.0,100.0,107.56,,,,,False,False,False,False,False,False,False,False,False,False,False,0.085,0.03,,,,,0.005,0.26299999999999996,,
2013-01-04,100.5,104.5,97.5,100.0,77600.0,100.0,105.06,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11299999999999982,0.032999999999999974,,,,,-0.035,0.25,,
2013-01-07,100.0,102.0,97.5,102.0,99300.0,102.0,103.9,,,,,False,False,False,False,False,False,False,False,False,False,False,0.049019607843137254,0.07352941176470588,,,,,-0.09019607843137258,0.27450980392156865,,
2013-01-08,109.79932584269662,122.05483146067414,106.54786516853932,111.29999999999998,1070600.0,111.3,103.66,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0673854447439352,-0.05840071877807715,,,,,-0.09433962264150932,0.16621743036837405,,
2013-01-09,117.301766004415,118.30220750551877,108.29779249448124,113.29999999999998,230500.0,113.3,105.31999999999998,108.04,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07502206531332734,-0.06884377758164152,,,,,-0.1853486319505736,0.14121800529567546,,0.1690114772306552
2013-01-10,113.0,113.0,108.0,108.5,103000.0,108.5,107.01999999999998,107.29,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05069124423963134,-0.02488479262672827,,,,,-0.14470046082949312,0.19631336405529964,,0.18724951067201032
