日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3035.0,3095.0,3035.0,3095.0,1100.0,3085.04833984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025848142164781908,-0.014539579967689823,-0.04006462035541195,-0.012924071082390954
2021-01-05,3060.0,3130.0,3050.0,3055.0,2100.0,3045.1767578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008183306055646482,-0.004909983633387889,-0.020621931260229133,-0.01309328968903437
2021-01-06,3050.0,3065.0,3050.0,3055.0,300.0,3045.1767578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011456628477905073,0.0032733224222585926,-0.02160392798690671,-0.0032733224222585926
2021-01-07,3055.0,3055.0,3050.0,3050.0,400.0,3040.19287109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001639344262295082,0.003278688524590164,-0.016721311475409836,-0.001639344262295082
2021-01-08,3025.0,3025.0,3020.0,3020.0,1200.0,3010.289306640625,3055.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008278145695364239,0.023178807947019868,-0.00728476821192053,-0.006622516556291391
2021-01-12,3015.0,3015.0,3015.0,3015.0,200.0,3005.305419921875,3039.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011608623548922056,0.026533996683250415,-0.005638474295190713,-0.004975124378109453
2021-01-13,3010.0,3030.0,3010.0,3030.0,700.0,3020.25732421875,3034.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033003300330033004,0.026402640264026403,-0.009900990099009901,-0.0033003300330033004
2021-01-14,3030.0,3045.0,3020.0,3020.0,800.0,3010.289306640625,3027.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014900662251655629,-0.009602649006622516,-0.011589403973509934,0.0
2021-01-15,3055.0,3055.0,3045.0,3045.0,800.0,3035.208984375,3026.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0049261083743842365,-0.027914614121510674,-0.027914614121510674,-0.0016420361247947454
2021-01-18,3050.0,3050.0,3045.0,3045.0,200.0,3035.208984375,3031.0,3043.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014778325123152709,-0.016091954022988506,-0.015435139573070607,-0.009852216748768473
