日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3035.0,3095.0,3035.0,3095.0,1100,3085.04833984375
2021-01-05,3060.0,3130.0,3050.0,3055.0,2100,3045.1767578125
2021-01-06,3050.0,3065.0,3050.0,3055.0,300,3045.1767578125
2021-01-07,3055.0,3055.0,3050.0,3050.0,400,3040.19287109375
2021-01-08,3025.0,3025.0,3020.0,3020.0,1200,3010.289306640625
2021-01-12,3015.0,3015.0,3015.0,3015.0,200,3005.305419921875
2021-01-13,3010.0,3030.0,3010.0,3030.0,700,3020.25732421875
2021-01-14,3030.0,3045.0,3020.0,3020.0,800,3010.289306640625
2021-01-15,3055.0,3055.0,3045.0,3045.0,800,3035.208984375
2021-01-18,3050.0,3050.0,3045.0,3045.0,200,3035.208984375
2021-01-19,3035.0,3050.0,3030.0,3050.0,400,3040.19287109375
2021-01-20,3050.0,3050.0,3040.0,3040.0,800,3030.22509765625
2021-01-21,3065.0,3065.0,3060.0,3065.0,700,3055.144775390625
2021-01-22,3080.0,3090.0,3035.0,3060.0,1800,3050.160888671875
2021-01-25,3080.0,3100.0,3050.0,3090.0,2100,3080.064208984375
2021-01-26,3105.0,3105.0,3080.0,3095.0,1800,3085.04833984375
2021-01-27,3095.0,3115.0,3070.0,3110.0,2100,3100.0
2021-01-28,2920.0,2993.0,2920.0,2991.0,3000,2991.0
2021-01-29,2992.0,2995.0,2960.0,2960.0,1200,2960.0
2021-02-01,2946.0,2996.0,2946.0,2996.0,1600,2996.0
2021-02-02,3000.0,3000.0,2971.0,2971.0,700,2971.0
2021-02-03,2972.0,2992.0,2972.0,2992.0,200,2992.0
2021-02-04,3000.0,3000.0,2989.0,2989.0,700,2989.0
2021-02-05,2991.0,3030.0,2991.0,2999.0,400,2999.0
2021-02-08,3010.0,3010.0,2960.0,2998.0,1100,2998.0
2021-02-09,2998.0,2998.0,2998.0,2998.0,0,2998.0
2021-02-10,2998.0,3000.0,2998.0,3000.0,300,3000.0
2021-02-12,2985.0,2985.0,2985.0,2985.0,100,2985.0
2021-02-15,2997.0,3000.0,2950.0,2960.0,2100,2960.0
2021-02-16,2998.0,2998.0,2998.0,2998.0,100,2998.0
2021-02-17,2971.0,2971.0,2971.0,2971.0,300,2971.0
2021-02-18,2980.0,2980.0,2970.0,2970.0,400,2970.0
2021-02-19,2970.0,2970.0,2967.0,2967.0,200,2967.0
2021-02-22,2963.0,2965.0,2963.0,2965.0,300,2965.0
2021-02-24,2980.0,2980.0,2972.0,2972.0,400,2972.0
2021-02-25,2995.0,2995.0,2995.0,2995.0,100,2995.0
2021-02-26,2994.0,2994.0,2975.0,2994.0,500,2994.0
2021-03-01,2995.0,2995.0,2974.0,2974.0,300,2974.0
2021-03-02,2996.0,2996.0,2978.0,2978.0,700,2978.0
2021-03-03,2996.0,2996.0,2996.0,2996.0,100,2996.0
2021-03-04,2996.0,3055.0,2996.0,3055.0,1300,3055.0
2021-03-05,3015.0,3015.0,2981.0,3015.0,1400,3015.0
2021-03-08,3005.0,3045.0,2984.0,3045.0,900,3045.0
2021-03-09,3045.0,3045.0,3045.0,3045.0,0,3045.0
2021-03-10,3020.0,3020.0,3000.0,3000.0,600,3000.0
2021-03-11,3000.0,3000.0,3000.0,3000.0,400,3000.0
2021-03-12,3045.0,3045.0,3020.0,3020.0,600,3020.0
2021-03-15,3020.0,3020.0,3020.0,3020.0,0,3020.0
2021-03-16,3040.0,3040.0,3040.0,3040.0,400,3040.0
2021-03-17,3045.0,3045.0,3015.0,3015.0,700,3015.0
2021-03-18,3015.0,3040.0,3015.0,3040.0,700,3040.0
2021-03-19,3040.0,3040.0,3040.0,3040.0,100,3040.0
2021-03-22,3050.0,3070.0,3050.0,3070.0,900,3070.0
2021-03-23,3070.0,3070.0,3050.0,3050.0,500,3050.0
2021-03-24,3045.0,3050.0,3025.0,3025.0,1200,3025.0
2021-03-25,3025.0,3065.0,3025.0,3065.0,500,3065.0
2021-03-26,3070.0,3070.0,3070.0,3070.0,200,3070.0
2021-03-29,3090.0,3090.0,3090.0,3090.0,200,3090.0
2021-03-30,3060.0,3060.0,3060.0,3060.0,200,3060.0
2021-03-31,3060.0,3060.0,3060.0,3060.0,0,3060.0
2021-04-01,3065.0,3065.0,3065.0,3065.0,200,3065.0
2021-04-02,3070.0,3070.0,3070.0,3070.0,500,3070.0
2021-04-05,3085.0,3085.0,3010.0,3060.0,1400,3060.0
2021-04-06,3020.0,3030.0,3020.0,3030.0,500,3030.0
2021-04-07,3030.0,3030.0,3030.0,3030.0,0,3030.0
2021-04-08,3085.0,3085.0,3040.0,3040.0,300,3040.0
2021-04-09,3040.0,3040.0,3040.0,3040.0,0,3040.0
2021-04-13,3040.0,3040.0,3035.0,3035.0,200,3035.0
2021-04-14,3035.0,3035.0,3035.0,3035.0,0,3035.0
2021-04-15,3055.0,3055.0,3055.0,3055.0,300,3055.0
2021-04-16,3065.0,3080.0,3060.0,3080.0,500,3080.0
2021-04-19,3080.0,3080.0,3075.0,3075.0,300,3075.0
2021-04-20,3040.0,3040.0,3040.0,3040.0,300,3040.0
2021-04-21,3045.0,3045.0,3005.0,3020.0,1000,3020.0
2021-04-22,3050.0,3050.0,3050.0,3050.0,400,3050.0
2021-04-23,3025.0,3025.0,3025.0,3025.0,400,3025.0
2021-04-26,3065.0,3065.0,3065.0,3065.0,700,3065.0
2021-04-27,3065.0,3065.0,3065.0,3065.0,100,3065.0
2021-04-28,3080.0,3095.0,3055.0,3090.0,1300,3090.0
2021-04-30,3100.0,3100.0,3065.0,3090.0,300,3090.0
2021-05-06,3115.0,3115.0,3045.0,3045.0,500,3045.0
