日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,258.0,259.0,250.0,256.0,556600.0,247.1724090576172
2021-01-05,256.0,270.0,255.0,268.0,897500.0,258.75860595703125
2021-01-06,267.0,271.0,261.0,271.0,814300.0,261.6551818847656
2021-01-07,276.0,283.0,272.0,274.0,1237200.0,264.5517272949219
2021-01-08,276.0,277.0,271.0,274.0,770600.0,264.5517272949219
2021-01-12,274.0,276.0,268.0,274.0,510800.0,264.5517272949219
2021-01-13,271.0,278.0,270.0,274.0,368900.0,264.5517272949219
2021-01-14,273.0,278.0,270.0,273.0,743200.0,263.5862121582031
2021-01-15,280.0,290.0,273.0,278.0,1057400.0,268.4137878417969
2021-01-18,272.0,286.0,270.0,286.0,772200.0,276.137939453125
2021-01-19,287.0,294.0,277.0,279.0,1234600.0,269.3793029785156
2021-01-20,279.0,286.0,270.0,284.0,1064100.0,274.2068786621094
2021-01-21,286.0,294.0,284.0,291.0,753500.0,280.96551513671875
2021-01-22,288.0,288.0,282.0,283.0,619300.0,273.2413635253906
2021-01-25,283.0,302.0,283.0,297.0,1446900.0,286.75860595703125
2021-01-26,295.0,295.0,288.0,292.0,852300.0,281.9310302734375
2021-01-27,294.0,297.0,292.0,296.0,480600.0,285.7930908203125
2021-01-28,291.0,300.0,291.0,300.0,882400.0,289.6551818847656
2021-01-29,299.0,300.0,291.0,297.0,1207400.0,286.75860595703125
2021-02-01,297.0,297.0,282.0,290.0,885400.0,280.0
2021-02-02,290.0,307.0,289.0,303.0,1467700.0,292.5517272949219
2021-02-03,305.0,317.0,305.0,307.0,1009600.0,296.4137878417969
2021-02-04,309.0,318.0,306.0,311.0,963200.0,300.2758483886719
2021-02-05,313.0,317.0,309.0,313.0,612000.0,302.2068786621094
2021-02-08,313.0,318.0,306.0,314.0,861400.0,303.1723937988281
2021-02-09,316.0,324.0,313.0,324.0,1527100.0,312.8275756835937
2021-02-10,322.0,327.0,316.0,324.0,615100.0,312.8275756835937
2021-02-12,325.0,329.0,322.0,328.0,584300.0,316.68963623046875
2021-02-15,332.0,336.0,327.0,332.0,713100.0,320.5517272949219
2021-02-16,333.0,338.0,332.0,336.0,741100.0,324.4137878417969
2021-02-17,336.0,336.0,330.0,333.0,831900.0,321.5172424316406
2021-02-18,336.0,336.0,316.0,317.0,1263600.0,306.0689697265625
2021-02-19,313.0,330.0,312.0,329.0,1521500.0,317.6551513671875
2021-02-22,331.0,343.0,331.0,337.0,1137900.0,325.3793029785156
2021-02-24,337.0,341.0,328.0,328.0,851100.0,316.68963623046875
2021-02-25,330.0,331.0,323.0,328.0,685700.0,316.68963623046875
2021-02-26,320.0,327.0,316.0,319.0,752600.0,308.0
2021-03-01,322.0,325.0,314.0,317.0,874000.0,306.0689697265625
2021-03-02,317.0,326.0,313.0,326.0,798100.0,314.75860595703125
2021-03-03,327.0,327.0,316.0,322.0,499200.0,310.89654541015625
2021-03-04,317.0,321.0,313.0,321.0,495500.0,309.9310302734375
2021-03-05,317.0,317.0,307.0,313.0,716300.0,302.2068786621094
2021-03-08,312.0,325.0,312.0,317.0,769300.0,306.0689697265625
2021-03-09,319.0,319.0,313.0,314.0,779100.0,303.1723937988281
2021-03-10,314.0,318.0,312.0,312.0,437600.0,301.2413635253906
2021-03-11,310.0,314.0,309.0,312.0,328200.0,301.2413635253906
2021-03-12,317.0,321.0,313.0,320.0,488200.0,308.96551513671875
