日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4250.0,4260.0,4125.0,4185.0,374000.0,4171.07373046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06989247311827956,0.06033452807646356,0.065710872162485,-0.1278375149342891,,,0.0,-0.1039426523297491,
2021-01-05,4165.0,4292.5,4150.0,4272.5,326800.0,4258.28271484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12931538911644236,0.06670567583382095,0.0228203627852545,-0.1398478642480983,,,-0.033352837916910474,-0.14218841427735518,
2021-01-06,4307.5,4315.0,4192.5,4245.0,283200.0,4230.87451171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0706713780918728,0.03415783274440518,-0.0212014134275618,-0.1590106007067137,,,-0.027090694935217905,-0.09422850412249706,
2021-01-07,4255.0,4312.5,4187.5,4285.0,324800.0,4270.7412109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021003500583430573,0.0011668611435239206,-0.0093348891481913,-0.1878646441073512,,,-0.026837806301050177,-0.12835472578763127,
2021-01-08,4320.0,4450.0,4312.5,4365.0,407200.0,4350.47509765625,4270.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037800687285223365,0.001718213058419244,-0.0515463917525773,-0.1935853379152348,,,-0.041237113402061855,-0.13516609392898052,
2021-01-12,4375.0,4487.5,4300.0,4477.5,343200.0,4462.6005859375,4329.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00893355667225014,-0.03350083752093802,-0.0653266331658291,-0.2082635399218314,,,-0.05080960357342267,-0.18481295365717476,
2021-01-13,4677.5,4830.0,4577.5,4825.0,760000.0,4808.9443359375,4439.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05544041450777202,-0.09689119170984456,-0.144041450777202,-0.2248704663212435,,,-0.14507772020725387,-0.23730569948186528,
2021-01-14,5000.0,5042.5,4422.5,4545.0,1663600.0,4529.8759765625,4499.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034103410341034104,-0.036303630363036306,-0.0913091309130913,-0.1936193619361936,,,-0.09130913091309131,-0.18701870187018702,
2021-01-15,4595.0,4675.0,4310.0,4375.0,1142400.0,4360.44189453125,4517.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019428571428571427,-0.012571428571428572,-0.0468571428571428,-0.2034285714285714,,,-0.02857142857142857,-0.16457142857142856,
2021-01-18,4212.5,4285.0,4117.5,4200.0,961600.0,4186.02392578125,4484.5,4377.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04107142857142857,0.015476190476190477,-0.0035714285714285,-0.1880952380952381,,,-0.05,-0.17261904761904762,
2021-01-19,4240.0,4450.0,4227.5,4437.5,687200.0,4422.73388671875,4476.5,4402.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024788732394366197,0.0050704225352112674,-0.0422535211267605,-0.2067605633802817,,,-0.12,-0.2371830985915493,
2021-01-20,4545.0,4597.5,4475.0,4557.5,654400.0,4542.33447265625,4423.0,4431.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04388370817334065,-0.04114097641250686,-0.0948985189248491,-0.2397147558968733,,,-0.1662095447065277,-0.28250137136588044,
2021-01-21,4607.5,4607.5,4330.0,4390.0,847600.0,4375.3916015625,4392.0,4445.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002277904328018223,-0.05353075170842825,-0.0592255125284738,-0.2198177676537585,,,-0.1275626423690205,-0.23690205011389523,
