日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4250.0,4260.0,4125.0,4185.0,374000,4171.07373046875
2021-01-05,4165.0,4292.5,4150.0,4272.5,326800,4258.28271484375
2021-01-06,4307.5,4315.0,4192.5,4245.0,283200,4230.87451171875
2021-01-07,4255.0,4312.5,4187.5,4285.0,324800,4270.7412109375
2021-01-08,4320.0,4450.0,4312.5,4365.0,407200,4350.47509765625
2021-01-12,4375.0,4487.5,4300.0,4477.5,343200,4462.6005859375
2021-01-13,4677.5,4830.0,4577.5,4825.0,760000,4808.9443359375
2021-01-14,5000.0,5042.5,4422.5,4545.0,1663600,4529.8759765625
2021-01-15,4595.0,4675.0,4310.0,4375.0,1142400,4360.44189453125
2021-01-18,4212.5,4285.0,4117.5,4200.0,961600,4186.02392578125
2021-01-19,4240.0,4450.0,4227.5,4437.5,687200,4422.73388671875
2021-01-20,4545.0,4597.5,4475.0,4557.5,654400,4542.33447265625
2021-01-21,4607.5,4607.5,4330.0,4390.0,847600,4375.3916015625
2021-01-22,4367.5,4367.5,4267.5,4290.0,465200,4275.724609375
2021-01-25,4362.5,4425.0,4300.0,4372.5,272000,4357.9501953125
2021-01-26,4372.5,4485.0,4317.5,4327.5,377600,4313.099609375
2021-01-27,4335.0,4375.0,4300.0,4357.5,966400,4343.0
2021-01-28,4200.0,4500.0,4200.0,4380.0,415300,4380.0
2021-01-29,4530.0,4625.0,4260.0,4320.0,560000,4320.0
2021-02-01,4200.0,4390.0,4120.0,4265.0,291300,4265.0
2021-02-02,4335.0,4465.0,4250.0,4460.0,324200,4460.0
2021-02-03,4515.0,4540.0,4350.0,4370.0,286900,4370.0
2021-02-04,4340.0,4340.0,4080.0,4155.0,412900,4155.0
2021-02-05,4180.0,4260.0,4150.0,4245.0,229900,4245.0
2021-02-08,4215.0,4215.0,4065.0,4140.0,357500,4140.0
2021-02-09,4005.0,4225.0,3980.0,4185.0,470300,4185.0
2021-02-10,4180.0,4205.0,4115.0,4130.0,256100,4130.0
2021-02-12,4195.0,4265.0,4090.0,4130.0,292800,4130.0
2021-02-15,4145.0,4220.0,4120.0,4170.0,234300,4170.0
2021-02-16,4145.0,4245.0,4090.0,4185.0,377000,4185.0
2021-02-17,4180.0,4285.0,4140.0,4250.0,316400,4250.0
2021-02-18,4150.0,4215.0,4125.0,4125.0,1090600,4125.0
2021-02-19,4065.0,4180.0,3995.0,4130.0,295400,4130.0
2021-02-22,4155.0,4300.0,4135.0,4250.0,286800,4250.0
2021-02-24,4120.0,4170.0,3985.0,3990.0,563300,3990.0
2021-02-25,4060.0,4080.0,3880.0,3905.0,551400,3905.0
2021-02-26,3765.0,3850.0,3745.0,3800.0,442900,3800.0
2021-03-01,3800.0,3875.0,3780.0,3830.0,250800,3830.0
2021-03-02,3890.0,3945.0,3760.0,3780.0,234600,3780.0
2021-03-03,3740.0,3780.0,3675.0,3740.0,232800,3740.0
2021-03-04,3645.0,3720.0,3585.0,3650.0,320900,3650.0
2021-03-05,3580.0,3685.0,3505.0,3675.0,254400,3675.0
2021-03-08,3745.0,3750.0,3540.0,3570.0,173800,3570.0
2021-03-09,3515.0,3565.0,3395.0,3480.0,344200,3480.0
2021-03-10,3620.0,3645.0,3510.0,3520.0,176400,3520.0
2021-03-11,3520.0,3560.0,3440.0,3545.0,158600,3545.0
2021-03-12,3615.0,3755.0,3610.0,3740.0,254900,3740.0
2021-03-15,3790.0,3790.0,3620.0,3665.0,294700,3665.0
2021-03-16,3455.0,3495.0,3340.0,3485.0,809600,3485.0
2021-03-17,3420.0,3480.0,3330.0,3410.0,413400,3410.0
2021-03-18,3480.0,3540.0,3465.0,3520.0,413700,3520.0
2021-03-19,3520.0,3530.0,3410.0,3465.0,350300,3465.0
2021-03-22,3425.0,3465.0,3380.0,3425.0,396700,3425.0
2021-03-23,3465.0,3535.0,3415.0,3420.0,306100,3420.0
2021-03-24,3355.0,3470.0,3330.0,3385.0,400800,3385.0
2021-03-25,3420.0,3435.0,3310.0,3380.0,318100,3380.0
2021-03-26,3440.0,3490.0,3410.0,3470.0,224600,3470.0
2021-03-29,3560.0,3580.0,3445.0,3490.0,313100,3490.0
2021-03-30,3500.0,3560.0,3460.0,3535.0,265900,3535.0
2021-03-31,3560.0,3605.0,3500.0,3525.0,170000,3525.0
2021-04-01,3600.0,3735.0,3590.0,3725.0,526200,3725.0
2021-04-02,3900.0,3995.0,3805.0,3940.0,835000,3940.0
2021-04-05,4040.0,4125.0,3990.0,4085.0,759000,4085.0
2021-04-06,4115.0,4140.0,3900.0,3925.0,587000,3925.0
2021-04-07,3860.0,4065.0,3820.0,4045.0,391000,4045.0
2021-04-08,4040.0,4065.0,3960.0,4000.0,274500,4000.0
2021-04-09,4045.0,4070.0,3970.0,3985.0,292600,3985.0
2021-04-12,4005.0,4040.0,3850.0,3860.0,294700,3860.0
2021-04-13,3830.0,3925.0,3765.0,3865.0,184600,3865.0
2021-04-14,3845.0,3885.0,3785.0,3850.0,182900,3850.0
2021-04-15,3760.0,3830.0,3720.0,3810.0,179100,3810.0
2021-04-16,3840.0,3885.0,3785.0,3805.0,171200,3805.0
2021-04-19,3795.0,3895.0,3760.0,3865.0,183700,3865.0
2021-04-20,3810.0,3845.0,3760.0,3780.0,171200,3780.0
2021-04-21,3720.0,3760.0,3635.0,3645.0,218900,3645.0
2021-04-22,3700.0,3760.0,3700.0,3750.0,165500,3750.0
2021-04-23,3680.0,3745.0,3665.0,3665.0,115800,3665.0
2021-04-26,3725.0,3890.0,3685.0,3845.0,236700,3845.0
2021-04-27,3835.0,3840.0,3735.0,3735.0,125100,3735.0
2021-04-28,3740.0,3815.0,3725.0,3775.0,125500,3775.0
2021-04-30,3715.0,3730.0,3640.0,3650.0,187000,3650.0
2021-05-06,3710.0,3715.0,3650.0,3680.0,159300,3680.0
2021-05-07,3670.0,3775.0,3665.0,3695.0,132300,3695.0
2021-05-10,3710.0,3710.0,3645.0,3655.0,84400,3655.0
2021-05-11,3595.0,3600.0,3460.0,3475.0,220100,3475.0
2021-05-12,3500.0,3555.0,3350.0,3385.0,269500,3385.0
2021-05-13,3300.0,3340.0,3225.0,3270.0,282200,3270.0
2021-05-14,3300.0,3370.0,3270.0,3350.0,201400,3350.0
2021-05-17,3405.0,3415.0,3240.0,3275.0,211800,3275.0
2021-05-18,3255.0,3365.0,3255.0,3355.0,150800,3355.0
2021-05-19,3305.0,3385.0,3270.0,3335.0,151200,3335.0
2021-05-20,3310.0,3445.0,3310.0,3435.0,131900,3435.0
2021-05-21,3445.0,3475.0,3410.0,3430.0,145600,3430.0
2021-05-24,3395.0,3435.0,3350.0,3390.0,179100,3390.0
2021-05-25,3440.0,3460.0,3395.0,3415.0,183000,3415.0
2021-05-26,3450.0,3510.0,3445.0,3500.0,142100,3500.0
2021-05-27,3525.0,3540.0,3460.0,3470.0,224200,3470.0
2021-05-28,3540.0,3545.0,3475.0,3525.0,180700,3525.0
2021-05-31,3540.0,3560.0,3405.0,3435.0,345600,3435.0
2021-06-01,3505.0,3660.0,3350.0,3650.0,549900,3650.0
2021-06-02,3645.0,3660.0,3475.0,3495.0,395000,3495.0
2021-06-03,3525.0,3685.0,3525.0,3685.0,372600,3685.0
2021-06-04,3700.0,3820.0,3640.0,3775.0,382300,3775.0
2021-06-07,3840.0,3840.0,3650.0,3660.0,301900,3660.0
2021-06-08,3670.0,3675.0,3540.0,3550.0,217200,3550.0
2021-06-09,3520.0,3525.0,3440.0,3465.0,207800,3465.0
2021-06-10,3475.0,3525.0,3455.0,3485.0,198300,3485.0
2021-06-11,3485.0,3485.0,3385.0,3415.0,217800,3415.0
2021-06-14,3425.0,3465.0,3365.0,3450.0,181900,3450.0
2021-06-15,3480.0,3540.0,3425.0,3525.0,182200,3525.0
2021-06-16,3505.0,3535.0,3465.0,3535.0,142200,3535.0
2021-06-17,3485.0,3510.0,3435.0,3505.0,137600,3505.0
2021-06-18,3495.0,3535.0,3400.0,3400.0,175400,3400.0
2021-06-21,3320.0,3365.0,3285.0,3290.0,230800,3290.0
2021-06-22,3340.0,3410.0,3305.0,3410.0,168500,3410.0
2021-06-23,3445.0,3455.0,3375.0,3390.0,98000,3390.0
2021-06-24,3370.0,3390.0,3330.0,3370.0,103600,3370.0
2021-06-25,3390.0,3400.0,3360.0,3360.0,115300,3360.0
2021-06-28,3345.0,3345.0,3275.0,3275.0,212200,3275.0
2021-06-29,3280.0,3300.0,3240.0,3240.0,200900,3240.0
2021-06-30,3260.0,3300.0,3240.0,3290.0,184700,3290.0
2021-07-01,3250.0,3280.0,3215.0,3220.0,174800,3220.0
2021-07-02,3215.0,3215.0,3155.0,3175.0,233300,3175.0
2021-07-05,3170.0,3230.0,3150.0,3160.0,139600,3160.0
2021-07-06,3170.0,3185.0,3125.0,3125.0,125400,3125.0
2021-07-07,3105.0,3145.0,3085.0,3125.0,161200,3125.0
2021-07-08,3115.0,3175.0,3115.0,3140.0,161500,3140.0
2021-07-09,3080.0,3130.0,3020.0,3120.0,292200,3120.0
