日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2803.0,2803.0,2618.0,2629.0,277200,2629.0
2021-01-05,2600.0,2704.0,2572.0,2675.0,178800,2675.0
2021-01-06,2670.0,2741.0,2660.0,2735.0,99600,2735.0
2021-01-07,2785.0,2785.0,2624.0,2630.0,128200,2630.0
2021-01-08,2637.0,2646.0,2565.0,2607.0,148100,2607.0
2021-01-12,2595.0,2605.0,2522.0,2559.0,132100,2559.0
2021-01-13,2571.0,2677.0,2571.0,2672.0,139200,2672.0
2021-01-14,2672.0,2730.0,2604.0,2693.0,352300,2693.0
2021-01-15,2193.0,2200.0,2193.0,2193.0,360100,2193.0
2021-01-18,2120.0,2120.0,1856.0,2047.0,1634000,2047.0
2021-01-19,2197.0,2249.0,2101.0,2115.0,993300,2115.0
2021-01-20,2138.0,2176.0,2077.0,2138.0,408100,2138.0
2021-01-21,2177.0,2400.0,2177.0,2264.0,988200,2264.0
2021-01-22,2214.0,2292.0,2201.0,2224.0,341000,2224.0
2021-01-25,2213.0,2443.0,2173.0,2430.0,580200,2430.0
2021-01-26,2351.0,2460.0,2333.0,2371.0,341700,2371.0
2021-01-27,2349.0,2380.0,2292.0,2305.0,219600,2305.0
2021-01-28,2235.0,2459.0,2224.0,2454.0,408000,2454.0
2021-01-29,2410.0,2446.0,2350.0,2380.0,237800,2380.0
2021-02-01,2366.0,2423.0,2332.0,2400.0,161000,2400.0
2021-02-02,2450.0,2649.0,2414.0,2633.0,355000,2633.0
2021-02-03,2610.0,2710.0,2584.0,2697.0,325800,2697.0
2021-02-04,2689.0,2744.0,2613.0,2638.0,182800,2638.0
2021-02-05,2727.0,2740.0,2628.0,2697.0,163600,2697.0
2021-02-08,2710.0,2710.0,2620.0,2677.0,139700,2677.0
2021-02-09,2705.0,2818.0,2684.0,2693.0,302800,2693.0
2021-02-10,2674.0,2730.0,2639.0,2727.0,137900,2727.0
2021-02-12,2740.0,2740.0,2639.0,2722.0,103700,2722.0
2021-02-15,2735.0,2739.0,2661.0,2679.0,80000,2679.0
2021-02-16,2705.0,2762.0,2673.0,2681.0,119200,2681.0
2021-02-17,2707.0,2795.0,2695.0,2734.0,223100,2734.0
2021-02-18,2766.0,2832.0,2741.0,2764.0,164500,2764.0
2021-02-19,2752.0,2777.0,2657.0,2694.0,131800,2694.0
2021-02-22,2740.0,2950.0,2705.0,2815.0,352300,2815.0
2021-02-24,2810.0,3005.0,2810.0,2992.0,286800,2992.0
2021-02-25,3000.0,3150.0,2940.0,3120.0,290600,3120.0
2021-02-26,2990.0,3015.0,2930.0,2957.0,262400,2957.0
2021-03-01,2931.0,2960.0,2839.0,2896.0,202000,2896.0
2021-03-02,2873.0,2899.0,2693.0,2729.0,265400,2729.0
2021-03-03,2704.0,2796.0,2660.0,2796.0,227800,2796.0
2021-03-04,2762.0,2780.0,2694.0,2723.0,158800,2723.0
2021-03-05,2747.0,2747.0,2581.0,2682.0,165200,2682.0
2021-03-08,2690.0,2713.0,2511.0,2551.0,207000,2551.0
2021-03-09,2530.0,2541.0,2440.0,2494.0,215600,2494.0
2021-03-10,2471.0,2517.0,2435.0,2498.0,132800,2498.0
2021-03-11,2482.0,2485.0,2434.0,2465.0,110500,2465.0
2021-03-12,2511.0,2633.0,2458.0,2628.0,221400,2628.0
2021-03-15,2608.0,2675.0,2562.0,2657.0,128100,2657.0
2021-03-16,2656.0,2738.0,2626.0,2725.0,142300,2725.0
2021-03-17,2688.0,2939.0,2685.0,2875.0,447100,2875.0
2021-03-18,2881.0,2918.0,2825.0,2897.0,202600,2897.0
2021-03-19,2870.0,2918.0,2840.0,2877.0,113300,2877.0
2021-03-22,2877.0,2931.0,2810.0,2927.0,123500,2927.0
2021-03-23,2900.0,3005.0,2868.0,2904.0,170200,2904.0
2021-03-24,2854.0,2870.0,2630.0,2665.0,255300,2665.0
2021-03-25,2615.0,2785.0,2612.0,2775.0,181600,2775.0
2021-03-26,2775.0,2779.0,2713.0,2718.0,102300,2718.0
2021-03-29,2742.0,2750.0,2561.0,2595.0,238800,2595.0
2021-03-30,2624.0,2703.0,2583.0,2636.0,242600,2636.0
2021-03-31,2619.0,2656.0,2567.0,2572.0,177800,2572.0
2021-04-01,2590.0,2639.0,2550.0,2622.0,117400,2622.0
2021-04-02,2650.0,2650.0,2557.0,2614.0,118900,2614.0
2021-04-05,2604.0,2619.0,2566.0,2575.0,84800,2575.0
2021-04-06,2568.0,2578.0,2495.0,2514.0,137200,2514.0
2021-04-07,2503.0,2560.0,2460.0,2547.0,159500,2547.0
2021-04-08,2516.0,2519.0,2443.0,2468.0,136600,2468.0
2021-04-09,2470.0,2499.0,2433.0,2468.0,135800,2468.0
2021-04-12,2450.0,2498.0,2416.0,2490.0,125200,2490.0
2021-04-13,2482.0,2515.0,2443.0,2506.0,128100,2506.0
2021-04-14,2550.0,2650.0,2519.0,2647.0,339000,2647.0
2021-04-15,2604.0,2658.0,2505.0,2612.0,357400,2612.0
2021-04-16,2600.0,2633.0,2570.0,2618.0,200800,2618.0
2021-04-19,2587.0,2669.0,2577.0,2602.0,201900,2602.0
2021-04-20,2592.0,2624.0,2517.0,2532.0,224700,2532.0
2021-04-21,2532.0,2537.0,2399.0,2404.0,271100,2404.0
2021-04-22,2399.0,2432.0,2237.0,2258.0,409300,2258.0
2021-04-23,2242.0,2305.0,2200.0,2297.0,296300,2297.0
2021-04-26,2275.0,2423.0,2260.0,2381.0,304700,2381.0
2021-04-27,2379.0,2379.0,2305.0,2326.0,260600,2326.0
2021-04-28,2320.0,2328.0,2238.0,2247.0,204400,2247.0
2021-04-30,2250.0,2303.0,2227.0,2262.0,140200,2262.0
2021-05-06,2305.0,2317.0,2232.0,2247.0,241500,2247.0
2021-05-07,2272.0,2323.0,2222.0,2309.0,235500,2309.0
2021-05-10,2322.0,2340.0,2258.0,2305.0,109000,2305.0
2021-05-11,2302.0,2315.0,2215.0,2228.0,276400,2228.0
2021-05-12,2251.0,2269.0,2183.0,2238.0,210800,2238.0
2021-05-13,2220.0,2253.0,2163.0,2199.0,179800,2199.0
2021-05-14,2235.0,2250.0,2159.0,2226.0,158200,2226.0
2021-05-17,2258.0,2282.0,2163.0,2165.0,243300,2165.0
2021-05-18,2185.0,2293.0,2169.0,2256.0,273400,2256.0
2021-05-19,2261.0,2343.0,2235.0,2330.0,235800,2330.0
2021-05-20,2330.0,2399.0,2285.0,2380.0,296300,2380.0
2021-05-21,2391.0,2415.0,2353.0,2376.0,203900,2376.0
2021-05-24,2359.0,2373.0,2307.0,2331.0,200900,2331.0
2021-05-25,2375.0,2400.0,2302.0,2325.0,186600,2325.0
2021-05-26,2300.0,2355.0,2288.0,2343.0,164200,2343.0
2021-05-27,2323.0,2324.0,2253.0,2270.0,188100,2270.0
2021-05-28,2310.0,2447.0,2281.0,2427.0,312900,2427.0
2021-05-31,2500.0,2572.0,2486.0,2538.0,411300,2538.0
2021-06-01,2580.0,2608.0,2501.0,2539.0,481300,2539.0
2021-06-02,2575.0,2639.0,2543.0,2572.0,398100,2572.0
2021-06-03,2547.0,2631.0,2534.0,2600.0,285400,2600.0
2021-06-04,2585.0,2632.0,2538.0,2566.0,202600,2566.0
2021-06-07,2565.0,2565.0,2478.0,2523.0,203200,2523.0
2021-06-08,2525.0,2532.0,2454.0,2504.0,189800,2504.0
2021-06-09,2530.0,2594.0,2509.0,2586.0,178100,2586.0
2021-06-10,2565.0,2612.0,2535.0,2541.0,127900,2541.0
2021-06-11,2524.0,2531.0,2451.0,2460.0,155900,2460.0
2021-06-14,2450.0,2467.0,2408.0,2429.0,145000,2429.0
2021-06-15,2429.0,2436.0,2382.0,2402.0,149400,2402.0
2021-06-16,2393.0,2400.0,2334.0,2341.0,158800,2341.0
2021-06-17,2330.0,2351.0,2310.0,2330.0,107900,2330.0
2021-06-18,2330.0,2355.0,2313.0,2320.0,174700,2320.0
2021-06-21,2270.0,2314.0,2260.0,2267.0,170900,2267.0
2021-06-22,2299.0,2358.0,2274.0,2314.0,238300,2314.0
2021-06-23,2303.0,2314.0,2264.0,2266.0,191400,2266.0
2021-06-24,2266.0,2266.0,2171.0,2182.0,292100,2182.0
2021-06-25,2209.0,2236.0,2155.0,2172.0,335000,2172.0
2021-06-28,2186.0,2207.0,2156.0,2191.0,262800,2191.0
2021-06-29,2170.0,2170.0,2108.0,2115.0,438400,2115.0
2021-06-30,2110.0,2116.0,2067.0,2083.0,279700,2083.0
2021-07-01,2073.0,2099.0,2036.0,2054.0,199200,2054.0
2021-07-02,2045.0,2063.0,2011.0,2040.0,226100,2040.0
2021-07-05,2057.0,2071.0,2010.0,2022.0,179600,2022.0
2021-07-06,2029.0,2038.0,1989.0,2030.0,183000,2030.0
2021-07-07,1990.0,2015.0,1875.0,1900.0,573800,1900.0
2021-07-08,1899.0,1899.0,1820.0,1839.0,596600,1839.0
2021-07-09,1813.0,1838.0,1785.0,1837.0,311500,1837.0
