日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,719.0,720.0,705.0,718.0,128300,703.7727661132812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013927576601671309,-0.008356545961002786,0.0,0.0041782729805013,,,0.052924791086350974,0.005571030640668524,
2021-01-05,716.0,726.0,714.0,718.0,86400,703.7727661132812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001392757660167131,0.001392757660167131,0.0125348189415041,0.0083565459610027,,,0.055710306406685235,-0.002785515320334262,
2021-01-06,724.0,730.0,719.0,719.0,93700,704.7529296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0027816411682892906,-0.004172461752433936,0.0125173852573018,0.0111265646731571,,,0.055632823365785816,-0.0027816411682892906,
2021-01-07,725.0,726.0,716.0,719.0,129000,704.7529296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008344923504867872,-0.005563282336578581,0.0250347705146036,0.0180806675938803,,,0.016689847009735744,0.0013908205841446453,
2021-01-08,715.0,720.0,708.0,718.0,159900,703.7727661132812,718.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012534818941504178,-0.001392757660167131,0.0459610027855153,0.0181058495821727,,,0.027855153203342618,-0.002785515320334262,
2021-01-12,718.0,728.0,714.0,728.0,117000,713.5746459960938,720.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02197802197802198,-0.006868131868131868,0.0384615384615384,0.0082417582417582,,,0.01098901098901099,-0.01510989010989011,
2021-01-13,721.0,725.0,716.0,719.0,77600,704.7529296875,720.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.005563282336578581,0.0542420027816411,0.0083449235048678,,,0.008344923504867872,0.0027816411682892906,
2021-01-14,719.0,725.0,716.0,721.0,103900,706.7133178710938,721.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006934812760055479,-0.008321775312066574,0.0527045769764216,0.0235783633841886,,,-0.0013869625520110957,0.0013869625520110957,
2021-01-15,721.0,722.0,711.0,713.0,96700,698.871826171875,719.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002805049088359046,-0.004207573632538569,0.0252454417952314,0.0504908835904628,,,0.019635343618513323,0.025245441795231416,
2021-01-18,713.0,713.0,707.0,709.0,78000,694.9511108398438,718.0,718.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.011283497884344146,0.0014104372355430183,0.0409026798307475,0.0564174894217207,,,0.011283497884344146,0.012693935119887164,
2021-01-19,711.0,714.0,708.0,712.0,62600,697.8916625976562,714.8,717.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.01544943820224719,0.008426966292134831,0.0337078651685393,0.0533707865168539,,,0.014044943820224719,0.007022471910112359,
2021-01-20,710.0,720.0,710.0,719.0,86200,704.7529296875,714.8,717.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.005563282336578581,0.011126564673157162,0.0083449235048678,0.0667593880389429,,,-0.015299026425591099,-0.025034770514603615,
2021-01-21,721.0,725.0,715.0,716.0,56300,701.8123779296875,713.8,717.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013966480446927375,0.01675977653631285,0.0055865921787709,0.0684357541899441,,,0.0013966480446927375,-0.013966480446927373,
2021-01-22,716.0,720.0,714.0,715.0,61600,700.8322143554688,714.2,717.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006993006993006993,0.03076923076923077,0.0167832167832167,0.0475524475524475,,,0.004195804195804196,-0.025174825174825177,
2021-01-25,720.0,724.0,716.0,717.0,58000,702.7926025390625,715.8,716.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009762900976290097,0.04741980474198047,0.0,0.0111576011157601,,,0.0041841004184100415,-0.01813110181311018,
2021-01-26,718.0,725.0,716.0,723.0,86500,708.6737060546875,718.0,716.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006915629322268326,0.04564315352697095,-0.0013831258644536,0.0262793914246196,,,-0.0027662517289073307,-0.024896265560165973,
