日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2003-12-18,1775.0,1775.0,1775.0,1775.0,437000.0,1775.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20422535211267606,-0.2028169014084507,,,,,-0.20422535211267606,-0.11971830985915492,,
2003-12-19,1825.0,1850.0,1550.0,1550.0,286000.0,1550.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04838709677419355,-0.1,,,,,-0.10483870967741936,0.024193548387096774,,
2003-12-22,1450.0,1475.0,1380.0,1450.0,118000.0,1450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034482758620689655,-0.017241379310344827,,,,,-0.0603448275862069,0.10344827586206896,,
2003-12-24,1400.0,1400.0,1350.0,1370.0,69000.0,1370.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08576642335766424,0.06751824817518248,,,,,-0.0364963503649635,0.20072992700729927,,
2003-12-25,1387.5,1447.5,1300.0,1447.5,67000.0,1447.5,1518.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03281519861830743,0.0017271157167530224,,,,,-0.11398963730569948,0.1226252158894646,,
2003-12-26,1450.0,1470.0,1412.5,1412.5,31000.0,1412.5,1446.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017699115044247787,0.024778761061946902,,,,,0.02654867256637168,0.11504424778761062,,
2003-12-29,1455.0,1495.0,1455.0,1475.0,24000.0,1475.0,1431.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05423728813559322,-0.00847457627118644,,,,,0.0,0.03389830508474576,,
2003-12-30,1517.5,1547.5,1500.0,1500.0,39000.0,1500.0,1441.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.03666666666666667,,,,,0.11666666666666667,0.011666666666666667,,
2004-01-05,1500.0,1512.5,1487.5,1487.5,4000.0,1487.5,1464.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01680672268907563,-0.02857142857142857,,,,,0.058823529411764705,0.025210084033613446,,
2004-01-06,1475.0,1475.0,1392.5,1400.0,17000.0,1400.0,1455.0,1486.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.03571428571428571,0.019642857142857142,,,,,0.13392857142857142,0.09821428571428571,,0.05599461913569867
2004-01-07,1402.5,1415.0,1400.0,1415.0,22000.0,1415.0,1455.5,1450.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.022968197879858657,0.007067137809187279,,,,,0.13074204946996468,0.09363957597173145,,0.08116491469929348
2004-01-08,1445.0,1467.5,1392.5,1395.0,19000.0,1395.0,1439.5,1435.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.04838709677419355,0.03046594982078853,,,,,0.0931899641577061,0.14695340501792115,,0.09371189688207629
2004-01-09,1440.0,1440.0,1422.5,1425.0,11000.0,1425.0,1424.5,1432.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.014035087719298246,0.0,,,,,0.06842105263157895,0.11403508771929824,,0.09474786250218112
2004-01-13,1425.0,1475.0,1425.0,1462.5,15000.0,1462.5,1419.5,1442.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.011965811965811967,-0.023931623931623933,,,,,0.02564102564102564,0.10427350427350428,,0.08564493758668516
2004-01-14,1450.0,1475.0,1437.5,1450.0,12000.0,1450.0,1429.5,1442.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015517241379310345,-0.017241379310344827,,,,,0.017241379310344827,0.1206896551724138,,0.08545675160339747
2004-01-15,1475.0,1475.0,1442.5,1447.5,11000.0,1447.5,1436.0,1445.75,,,,False,False,False,False,False,False,False,False,False,False,True,-0.015544041450777202,-0.024179620034542316,,,,,-0.013816925734024179,0.14680483592400692,,0.08870828289814975
2004-01-16,1450.0,1472.5,1450.0,1462.5,8000.0,1462.5,1449.5,1444.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017094017094017096,-0.05128205128205128,,,,,-0.017094017094017096,0.13675213675213677,,0.09916926272066459
2004-01-19,1467.5,1487.5,1445.0,1445.0,24000.0,1445.0,1453.5,1439.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01384083044982699,-0.05709342560553633,,,,,0.0034602076124567475,0.12629757785467127,,0.1110145934676859
2004-01-20,1472.5,1472.5,1445.0,1445.0,10000.0,1445.0,1450.0,1434.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012110726643598616,-0.08650519031141868,,,,,-0.020761245674740483,0.07093425605536333,,0.11587384561770343
2004-01-21,1450.0,1450.0,1427.5,1427.5,7000.0,1427.5,1445.5,1437.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017513134851138354,-0.10157618213660245,,,,,0.03327495621716287,0.07705779334500876,,0.1137391304347826
2004-01-22,1445.0,1455.0,1425.0,1425.0,23000.0,1425.0,1441.0,1438.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008771929824561403,0.017543859649122806,,,,,0.07017543859649122,0.07017543859649122,,0.11140076468543622
2004-01-23,1425.0,1442.5,1415.0,1437.5,8000.0,1437.5,1436.0,1442.75,,,,False,False,False,False,False,False,False,False,False,False,True,-0.034782608695652174,0.02608695652173913,,,,,0.09565217391304348,0.06086956521739131,,0.10292843527984752
2004-01-26,1450.0,1450.0,1425.0,1425.0,13000.0,1425.0,1432.0,1442.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043859649122807015,0.17543859649122806,,,,,0.12280701754385964,0.03684210526315789,,0.09530410674059955
