日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2049.0,2049.0,2008.0,2008.0,300.0,1983.51220703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00149402390438247,0.00149402390438247,0.0039840637450199,0.0388446215139442,,,0.00846613545816733,0.0946215139442231,
2021-01-05,1980.0,2000.0,1980.0,2000.0,1100.0,1975.6097412109373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005,0.011,0.008,0.0305,,,0.0155,0.1125,
2021-01-06,2000.0,2000.0,2000.0,2000.0,0.0,1975.6097412109373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017,0.015,0.0145,0.0405,,,0.0245,0.084,
2021-01-07,2000.0,2000.0,2000.0,2000.0,500.0,1975.6097412109373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005,0.0225,0.0145,0.035,,,0.039,0.095,
2021-01-08,2000.0,2000.0,2000.0,2000.0,400.0,1975.6097412109373,2001.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005,0.013,0.0125,0.035,,,0.0375,0.074,
2021-01-12,2005.0,2005.0,2005.0,2005.0,600.0,1980.548828125,2001.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029925187032418953,0.021945137157107233,0.0099750623441396,0.0344139650872818,,,0.016957605985037406,0.0713216957605985,
2021-01-13,2010.0,2010.0,2010.0,2010.0,500.0,1985.48779296875,2003.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005970149253731343,0.01990049751243781,0.0104477611940298,0.0427860696517412,,,0.01691542288557214,0.07114427860696518,
2021-01-14,2033.0,2034.0,2033.0,2034.0,300.0,2009.1951904296875,2009.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019665683382497543,-0.01966568338249754,0.0073746312684365,0.0294985250737463,,,0.004916420845624385,0.08013765978367748,
2021-01-15,2029.0,2029.0,2010.0,2010.0,1100.0,1985.48779296875,2011.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017412935323383085,-0.008955223880597015,0.0338308457711442,0.0437810945273631,,,0.03781094527363184,0.09303482587064676,
2021-01-18,2010.0,2010.0,2010.0,2010.0,0.0,1985.48779296875,2013.8,2007.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.007960199004975124,0.0029850746268656717,0.0323383084577114,0.0437810945273631,,,0.044278606965174126,0.08159203980099503,
2021-01-19,2010.0,2011.0,2010.0,2011.0,1200.0,1986.4755859375,2015.0,2008.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.018896071606166086,0.002486325211337643,0.0139234211834908,0.0452511188463451,,,0.043262058677274985,0.0939830929885629,
2021-01-20,2029.0,2034.0,2022.0,2022.0,300.0,1997.3414306640625,2017.4,2010.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.013847675568743818,-0.002967359050445104,0.0108803165182987,0.039564787339268,,,0.04797230464886251,0.04846686449060336,
2021-01-21,2030.0,2030.0,2030.0,2030.0,600.0,2005.243896484375,2016.6,2013.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017733990147783252,-0.0004926108374384236,0.0068965517241379,0.0423645320197044,,,0.006896551724137931,0.03103448275862069,
2021-01-22,2031.0,2045.0,2031.0,2045.0,400.0,2020.06103515625,2023.6,2017.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02591687041564792,-0.007823960880195598,0.0200488997555012,0.0332518337408312,,,0.0488997555012225,0.03129584352078239,
2021-01-25,2050.0,2050.0,2026.0,2026.0,800.0,2001.292724609375,2026.8,2020.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004935834155972359,-0.0004935834155972359,0.0360315893385982,0.0488647581441263,,,0.037018756169792694,0.05873642645607108,
2021-01-26,2049.0,2049.0,2049.0,2049.0,100.0,2024.01220703125,2034.4,2024.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016105417276720352,-0.01171303074670571,0.0239141044411908,0.0292825768667642,,,0.01805758906783797,0.06783796974133724,
2021-01-27,2041.0,2050.0,2037.0,2050.0,1000.0,2025.0,2040.0,2028.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016585365853658537,-0.009268292682926829,0.0336585365853658,0.0341463414634146,,,0.005365853658536586,0.07317073170731707,
2021-01-28,1975.0,2000.0,1975.0,1994.0,3000.0,1994.0,2032.8,2024.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.017552657973921765,0.027582748244734202,0.025075225677031,0.0531594784353059,,,0.043630892678034106,0.1078234704112337,
2021-01-29,2002.0,2004.0,1992.0,1992.0,1800.0,1992.0,2022.2,2022.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01857429718875502,0.04317269076305221,0.0768072289156626,0.0552208835341365,,,0.0391566265060241,0.11194779116465864,
2021-02-01,2032.0,2032.0,2016.0,2016.0,700.0,2016.0,2020.2,2023.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.004464285714285714,0.029265873015873016,0.0421626984126984,0.0421626984126984,,,0.026785714285714284,0.1056547619047619,
2021-02-02,2016.0,2016.0,2016.0,2016.0,0.0,2016.0,2013.6,2024.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.004464285714285714,0.011408730158730158,0.0347222222222222,0.0421626984126984,,,0.028769841269841268,0.1453373015873016,
