日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,43.0,44.0,41.0,42.0,1105400.0,42.0
2021-01-05,43.0,43.0,42.0,43.0,271900.0,43.0
2021-01-06,43.0,43.0,42.0,43.0,222000.0,43.0
2021-01-07,42.0,43.0,42.0,42.0,282600.0,42.0
2021-01-08,43.0,46.0,42.0,44.0,1602700.0,44.0
2021-01-12,45.0,46.0,44.0,44.0,958500.0,44.0
2021-01-13,45.0,46.0,44.0,45.0,446300.0,45.0
2021-01-14,46.0,46.0,44.0,45.0,881300.0,45.0
2021-01-15,45.0,46.0,44.0,45.0,343900.0,45.0
2021-01-18,45.0,46.0,44.0,46.0,1305600.0,46.0
2021-01-19,45.0,47.0,45.0,47.0,934000.0,47.0
2021-01-20,47.0,48.0,46.0,47.0,1051700.0,47.0
2021-01-21,47.0,50.0,47.0,49.0,2527800.0,49.0
2021-01-22,48.0,50.0,48.0,49.0,819700.0,49.0
2021-01-25,49.0,51.0,48.0,51.0,1155200.0,51.0
2021-01-26,51.0,52.0,49.0,50.0,1787200.0,50.0
2021-01-27,50.0,50.0,49.0,49.0,509800.0,49.0
2021-01-28,48.0,49.0,46.0,48.0,1612100.0,48.0
2021-01-29,49.0,49.0,46.0,46.0,1228100.0,46.0
2021-02-01,47.0,49.0,47.0,48.0,923700.0,48.0
2021-02-02,55.0,56.0,51.0,53.0,8446800.0,53.0
2021-02-03,53.0,53.0,50.0,51.0,1902900.0,51.0
2021-02-04,51.0,52.0,49.0,50.0,1876600.0,50.0
2021-02-05,51.0,52.0,51.0,52.0,515500.0,52.0
2021-02-08,51.0,53.0,51.0,51.0,1890000.0,51.0
2021-02-09,52.0,53.0,50.0,53.0,1520400.0,53.0
2021-02-10,53.0,54.0,52.0,53.0,2230800.0,53.0
2021-02-12,53.0,53.0,52.0,52.0,883000.0,52.0
2021-02-15,53.0,54.0,52.0,54.0,2389300.0,54.0
2021-02-16,54.0,56.0,54.0,55.0,3674400.0,55.0
2021-02-17,56.0,56.0,54.0,54.0,950000.0,54.0
2021-02-18,55.0,55.0,52.0,53.0,1943200.0,53.0
2021-02-19,53.0,54.0,51.0,52.0,1831300.0,52.0
2021-02-22,53.0,54.0,53.0,54.0,990700.0,54.0
2021-02-24,53.0,54.0,52.0,53.0,2557300.0,53.0
2021-02-25,53.0,54.0,52.0,54.0,1061200.0,54.0
2021-02-26,52.0,53.0,52.0,53.0,399100.0,53.0
2021-03-01,52.0,54.0,52.0,53.0,1184800.0,53.0
2021-03-02,52.0,53.0,51.0,53.0,1304400.0,53.0
2021-03-03,52.0,53.0,52.0,53.0,595700.0,53.0
2021-03-04,53.0,53.0,51.0,53.0,1068800.0,53.0
2021-03-05,52.0,53.0,50.0,52.0,2256800.0,52.0
2021-03-08,52.0,54.0,52.0,52.0,1374600.0,52.0
2021-03-09,52.0,56.0,52.0,56.0,3654300.0,56.0
2021-03-10,56.0,57.0,54.0,55.0,2419900.0,55.0
2021-03-11,56.0,56.0,54.0,55.0,1021100.0,55.0
2021-03-12,55.0,57.0,54.0,57.0,1874300.0,57.0
2021-03-15,56.0,58.0,56.0,57.0,1016600.0,57.0
2021-03-16,57.0,58.0,56.0,57.0,1421500.0,57.0
2021-03-17,58.0,59.0,57.0,57.0,3504500.0,57.0
2021-03-18,58.0,59.0,55.0,57.0,4471100.0,57.0
2021-03-19,57.0,58.0,55.0,58.0,2558700.0,58.0
2021-03-22,58.0,60.0,58.0,60.0,3367900.0,60.0
2021-03-23,60.0,63.0,58.0,58.0,4346800.0,58.0
2021-03-24,58.0,58.0,56.0,57.0,2550400.0,57.0
2021-03-25,57.0,59.0,57.0,59.0,1169200.0,59.0
2021-03-26,59.0,60.0,58.0,60.0,1651300.0,60.0
2021-03-29,59.0,60.0,58.0,59.0,1041200.0,59.0
2021-03-30,59.0,59.0,58.0,58.0,1332900.0,58.0
2021-03-31,58.0,60.0,57.0,60.0,1297100.0,60.0
2021-04-01,59.0,61.0,58.0,59.0,2044000.0,59.0
2021-04-02,60.0,61.0,59.0,60.0,1395400.0,60.0
2021-04-05,61.0,63.0,60.0,62.0,3073400.0,62.0
2021-04-06,61.0,61.0,59.0,60.0,2107200.0,60.0
2021-04-07,60.0,61.0,59.0,60.0,594100.0,60.0
2021-04-08,60.0,61.0,59.0,60.0,294800.0,60.0
2021-04-09,59.0,60.0,58.0,58.0,1496700.0,58.0
2021-04-12,59.0,59.0,58.0,58.0,286400.0,58.0
2021-04-13,59.0,59.0,58.0,58.0,965600.0,58.0
2021-04-14,59.0,59.0,58.0,58.0,663900.0,58.0
2021-04-15,58.0,59.0,57.0,58.0,758800.0,58.0
2021-04-16,58.0,58.0,57.0,57.0,414300.0,57.0
2021-04-19,58.0,58.0,56.0,57.0,1191400.0,57.0
2021-04-20,56.0,56.0,55.0,56.0,1233700.0,56.0
2021-04-21,55.0,56.0,54.0,55.0,830000.0,55.0
2021-04-22,55.0,56.0,54.0,55.0,340400.0,55.0
2021-04-23,55.0,55.0,54.0,55.0,336700.0,55.0
2021-04-26,55.0,56.0,54.0,54.0,843200.0,54.0
2021-04-27,55.0,55.0,54.0,54.0,227000.0,54.0
2021-04-28,55.0,55.0,54.0,54.0,685500.0,54.0
2021-04-30,54.0,55.0,54.0,54.0,249000.0,54.0
2021-05-06,55.0,57.0,54.0,57.0,1449000.0,57.0
2021-05-07,56.0,58.0,56.0,56.0,759200.0,56.0
2021-05-10,57.0,57.0,56.0,57.0,224100.0,57.0
2021-05-11,56.0,57.0,55.0,56.0,609300.0,56.0
2021-05-12,55.0,56.0,54.0,56.0,767900.0,56.0
2021-05-13,54.0,55.0,53.0,53.0,949700.0,53.0
2021-05-14,53.0,56.0,53.0,55.0,1010800.0,55.0
2021-05-17,56.0,56.0,54.0,56.0,603300.0,56.0
2021-05-18,55.0,57.0,55.0,57.0,636700.0,57.0
2021-05-19,56.0,57.0,55.0,56.0,905200.0,56.0
2021-05-20,56.0,57.0,56.0,56.0,184500.0,56.0
2021-05-21,56.0,58.0,56.0,57.0,597800.0,57.0
2021-05-24,57.0,58.0,57.0,57.0,343600.0,57.0
2021-05-25,57.0,59.0,57.0,58.0,800400.0,58.0
2021-05-26,58.0,59.0,57.0,58.0,451300.0,58.0
2021-05-27,58.0,59.0,57.0,57.0,474800.0,57.0
2021-05-28,57.0,58.0,57.0,57.0,243400.0,57.0
2021-05-31,58.0,58.0,56.0,57.0,438300.0,57.0
2021-06-01,58.0,58.0,56.0,56.0,651400.0,56.0
2021-06-02,56.0,58.0,56.0,58.0,949900.0,58.0
2021-06-03,58.0,58.0,57.0,57.0,379800.0,57.0
2021-06-04,57.0,58.0,57.0,58.0,470500.0,58.0
2021-06-07,57.0,58.0,57.0,58.0,339500.0,58.0
2021-06-08,57.0,58.0,57.0,57.0,391400.0,57.0
2021-06-09,57.0,59.0,57.0,58.0,1769200.0,58.0
2021-06-10,59.0,60.0,58.0,58.0,1021200.0,58.0
2021-06-11,60.0,61.0,59.0,60.0,1279600.0,60.0
2021-06-14,61.0,61.0,59.0,60.0,2126500.0,60.0
2021-06-15,58.0,59.0,57.0,59.0,3487100.0,59.0
2021-06-16,59.0,59.0,57.0,57.0,3850100.0,57.0
2021-06-17,58.0,58.0,56.0,56.0,1872000.0,56.0
2021-06-18,57.0,57.0,56.0,56.0,1073600.0,56.0
2021-06-21,56.0,57.0,55.0,57.0,1516200.0,57.0
2021-06-22,57.0,57.0,56.0,57.0,767100.0,57.0
2021-06-23,57.0,57.0,56.0,57.0,684100.0,57.0
2021-06-24,57.0,58.0,56.0,57.0,1370400.0,57.0
2021-06-25,58.0,58.0,57.0,58.0,599400.0,58.0
2021-06-28,58.0,60.0,58.0,60.0,3784800.0,60.0
2021-06-29,60.0,60.0,59.0,60.0,952500.0,60.0
2021-06-30,59.0,60.0,59.0,60.0,704700.0,60.0
2021-07-01,60.0,60.0,59.0,59.0,565300.0,59.0
2021-07-02,60.0,61.0,59.0,61.0,2336100.0,61.0
2021-07-05,61.0,62.0,61.0,62.0,1169300.0,62.0
2021-07-06,62.0,66.0,61.0,66.0,7810200.0,66.0
2021-07-07,65.0,70.0,64.0,69.0,11049400.0,69.0
2021-07-08,70.0,70.0,66.0,69.0,5295100.0,69.0
2021-07-09,67.0,71.0,66.0,70.0,4920400.0,70.0
2021-07-12,70.0,73.0,68.0,68.0,8563900.0,68.0
2021-07-13,70.0,73.0,70.0,72.0,3958200.0,72.0
