日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,43.0,44.0,41.0,42.0,1105400.0,42.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047619047619047616,0.11904761904761904,0.2619047619047619,0.2619047619047619,,,0.2619047619047619,0.30952380952380953,,
2021-01-05,43.0,43.0,42.0,43.0,271900.0,43.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046511627906976744,0.09302325581395349,0.1860465116279069,0.2093023255813953,,,0.23255813953488372,0.27906976744186046,,
2021-01-06,43.0,43.0,42.0,43.0,222000.0,43.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046511627906976744,0.13953488372093023,0.1627906976744186,0.2093023255813953,,,0.20930232558139536,0.2558139534883721,,
2021-01-07,42.0,43.0,42.0,42.0,282600.0,42.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07142857142857142,0.16666666666666666,0.238095238095238,0.3333333333333333,,,0.2857142857142857,0.2857142857142857,,
2021-01-08,43.0,46.0,42.0,44.0,1602700.0,44.0,42.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.045454545454545456,0.1590909090909091,0.1590909090909091,0.25,,,0.25,0.22727272727272727,,
2021-01-12,45.0,46.0,44.0,44.0,958500.0,44.0,43.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06818181818181818,0.13636363636363635,0.2045454545454545,0.25,,,0.22727272727272727,0.22727272727272727,,
2021-01-13,45.0,46.0,44.0,45.0,446300.0,45.0,43.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.044444444444444446,0.08888888888888889,0.1777777777777777,0.2666666666666666,,,0.17777777777777778,0.26666666666666666,,
2021-01-14,46.0,46.0,44.0,45.0,881300.0,45.0,44.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08888888888888889,0.06666666666666667,0.1555555555555555,0.2666666666666666,,,0.15555555555555556,0.24444444444444444,,
2021-01-15,45.0,46.0,44.0,45.0,343900.0,45.0,44.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08888888888888889,0.022222222222222223,0.2,0.2666666666666666,,,0.2,0.26666666666666666,,
2021-01-18,45.0,46.0,44.0,46.0,1305600.0,46.0,45.0,43.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.10869565217391304,0.043478260869565216,0.1956521739130435,0.2391304347826087,,,0.15217391304347827,0.21739130434782608,,0.25740318906605936
2021-01-19,45.0,47.0,45.0,47.0,934000.0,47.0,45.6,44.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06382978723404255,0.1276595744680851,0.1489361702127659,0.2127659574468085,,,0.14893617021276595,0.19148936170212766,,0.24549549549549546
2021-01-20,47.0,48.0,46.0,47.0,1051700.0,47.0,46.0,44.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0425531914893617,0.0851063829787234,0.1276595744680851,0.2340425531914893,,,0.1276595744680851,0.1276595744680851,,0.22991071428571438
2021-01-21,47.0,50.0,47.0,49.0,2527800.0,49.0,46.8,45.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02040816326530612,0.02040816326530612,0.0612244897959183,0.2244897959183673,,,0.08163265306122448,0.12244897959183673,,0.2158590308370045
2021-01-22,48.0,50.0,48.0,49.0,819700.0,49.0,47.6,46.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.061224489795918366,0.061224489795918366,0.1020408163265306,0.1836734693877551,,,0.08163265306122448,0.14285714285714285,,0.20173535791757044
2021-01-25,49.0,51.0,48.0,51.0,1155200.0,51.0,48.6,46.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058823529411764705,0.0,0.0392156862745098,0.1176470588235294,,,0.0392156862745098,0.11764705882352941,,0.1901709401709403
2021-01-26,51.0,52.0,49.0,50.0,1787200.0,50.0,49.2,47.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06,0.06,0.08,0.18,,,0.06,0.12,,0.17932489451476794
2021-01-27,50.0,50.0,49.0,49.0,509800.0,49.0,49.6,47.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04081632653061224,0.08163265306122448,0.0816326530612244,0.2244897959183673,,,0.061224489795918366,0.14285714285714285,,0.1673640167364017
2021-01-28,48.0,49.0,46.0,48.0,1612100.0,48.0,49.4,48.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.041666666666666664,0.08333333333333333,0.1041666666666666,0.2291666666666666,,,0.08333333333333333,0.1875,,0.1621621621621621
2021-01-29,49.0,49.0,46.0,46.0,1228100.0,46.0,48.8,48.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.13043478260869565,0.17391304347826086,0.1521739130434782,0.2608695652173913,,,0.21739130434782608,0.2391304347826087,,0.15975103734439824
2021-02-01,47.0,49.0,47.0,48.0,923700.0,48.0,48.2,48.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0625,0.14583333333333334,0.1041666666666666,0.25,,,0.14583333333333334,0.20833333333333334,,0.15909090909090914
2021-02-02,55.0,56.0,51.0,53.0,8446800.0,53.0,48.8,49.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.018867924528301886,0.0,0.1132075471698113,,,0.03773584905660377,0.09433962264150944,,0.14897959183673465
2021-02-03,53.0,53.0,50.0,51.0,1902900.0,51.0,49.2,49.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.1764705882352941,,,0.11764705882352941,0.11764705882352941,,0.1477732793522268
2021-02-04,51.0,52.0,49.0,50.0,1876600.0,50.0,49.6,49.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04,0.04,0.04,0.24,,,0.14,0.14,,0.14949494949494946
2021-02-05,51.0,52.0,51.0,52.0,515500.0,52.0,50.8,49.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.038461538461538464,0.038461538461538464,0.0769230769230769,0.1538461538461538,,,0.09615384615384616,0.09615384615384616,,0.14457831325301213
2021-02-08,51.0,53.0,51.0,51.0,1890000.0,51.0,51.4,49.8,47.2,,,False,False,False,False,False,False,False,False,False,False,False,0.0784313725490196,0.0392156862745098,0.0784313725490196,0.1764705882352941,0.07450980392156857,,0.11764705882352941,0.09803921568627451,,0.14257028112449802
2021-02-09,52.0,53.0,50.0,53.0,1520400.0,53.0,51.4,50.1,47.64,,,False,False,False,False,False,False,True,False,False,False,True,0.018867924528301886,0.018867924528301886,0.0377358490566037,0.1320754716981132,0.1011320754716981,,0.07547169811320754,0.09433962264150944,,0.13972055888223553
2021-02-10,53.0,54.0,52.0,53.0,2230800.0,53.0,51.8,50.5,48.04,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0754716981132075,0.0943396226415094,0.09358490566037737,,0.09433962264150944,0.07547169811320754,,0.13267326732673274
2021-02-12,53.0,53.0,52.0,52.0,883000.0,52.0,52.2,50.9,48.4,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.019230769230769232,0.0961538461538461,0.1153846153846153,0.06923076923076926,,0.15384615384615385,0.11538461538461539,,0.12573673870333985
2021-02-15,53.0,54.0,52.0,54.0,2389300.0,54.0,52.6,51.7,48.88,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.018518518518518517,0.0555555555555555,0.074074074074074,0.09481481481481477,,0.07407407407407407,0.07407407407407407,,0.1102514506769825
2021-02-16,54.0,56.0,54.0,55.0,3674400.0,55.0,53.4,52.4,49.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.03636363636363636,-0.03636363636363636,0.0363636363636363,0.0545454545454545,0.10327272727272727,,0.03636363636363636,0.03636363636363636,,0.09351145038167936
2021-02-17,56.0,56.0,54.0,54.0,950000.0,54.0,53.6,52.5,49.72,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.018518518518518517,0.0555555555555555,0.074074074074074,0.07925925925925928,,0.09259259259259259,0.07407407407407407,,0.09142857142857137
2021-02-18,55.0,55.0,52.0,53.0,1943200.0,53.0,53.6,52.7,50.04,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.018867924528301886,0.0943396226415094,0.0754716981132075,0.0558490566037736,,0.1320754716981132,0.09433962264150944,,0.08918406072106254
2021-02-19,53.0,54.0,51.0,52.0,1831300.0,52.0,53.6,52.9,50.32,,,False,False,False,False,False,False,True,False,False,True,False,0.019230769230769232,0.0,0.1538461538461538,0.0961538461538461,0.0323076923076923,,0.1346153846153846,0.15384615384615385,,0.09073724007561446
2021-02-22,53.0,54.0,53.0,54.0,990700.0,54.0,53.6,53.1,50.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.018518518518518517,0.037037037037037035,0.074074074074074,0.037037037037037,0.061481481481481484,,0.07407407407407407,0.1111111111111111,,0.09227871939736344
2021-02-24,53.0,54.0,52.0,53.0,2557300.0,53.0,53.2,53.3,50.96,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.03773584905660377,0.0754716981132075,0.0377358490566037,0.03849056603773583,,0.1320754716981132,0.11320754716981132,,0.09380863039399626
2021-02-25,53.0,54.0,52.0,54.0,1061200.0,54.0,53.2,53.4,51.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.018518518518518517,0.018518518518518517,0.0925925925925925,0.0185185185185185,0.05111111111111107,,0.09259259259259259,0.05555555555555555,,0.08988764044943828
