日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2006-11-30,1370.0,1570.0,1340.0,1570.0,16623.0,1570.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.4171974522292994,0.1050955414012738,,,,,-0.1210191082802547,-0.4745222929936306,True,,,
2006-12-01,1555.0,1810.0,1465.0,1725.0,25819.0,1725.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1652173913043478,-0.0231884057971014,,,,,-0.217391304347826,-0.5217391304347826,True,,,
2006-12-04,1725.0,1975.0,1710.0,1975.0,18333.0,1975.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1443037974683544,-0.1645569620253164,,,,,-0.3265822784810127,-0.6050632911392405,True,,,
2006-12-05,2150.0,2225.0,2095.0,2225.0,10357.0,2225.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0719101123595505,-0.2247191011235955,,,,,-0.4853932584269663,-0.651685393258427,True,,,
2006-12-06,2325.0,2475.0,2285.0,2475.0,12622.0,2475.0,1994.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2181818181818181,-0.2929292929292929,,,,,-0.5454545454545454,-0.6828282828282828,True,,,
2006-12-07,2500.0,2585.0,2225.0,2225.0,6731.0,2225.0,2125.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2202247191011236,-0.2719101123595505,,,,,-0.4539325842696629,-0.6134831460674157,True,,,
2006-12-08,2175.0,2270.0,1975.0,2010.0,7650.0,2010.0,2182.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1616915422885572,-0.2661691542288557,,,,,-0.3980099502487562,-0.5771144278606966,True,,,
2006-12-11,2135.0,2260.0,2065.0,2260.0,3908.0,2260.0,2239.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2699115044247787,-0.2632743362831858,,,,,-0.4446902654867257,-0.6460176991150443,True,,,
2006-12-12,2385.0,2500.0,2010.0,2065.0,9153.0,2065.0,2207.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1646489104116222,-0.2397094430992736,,,,,-0.3801452784503632,-0.6053268765133172,True,,,
2006-12-13,2090.0,2095.0,1905.0,1935.0,4042.0,1935.0,2099.0,2046.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0956072351421188,-0.2144702842377261,,,,,-0.3565891472868217,-0.5658914728682171,True,-0.6015147813339848,,
2006-12-14,1960.0,1980.0,1700.0,1735.0,3047.0,1735.0,2001.0,2063.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0662824207492795,-0.1412103746397694,,,,,-0.2680115273775216,-0.5389048991354467,True,-0.605913717886573,,
2006-12-15,1785.0,1895.0,1650.0,1685.0,4656.0,1685.0,1936.0,2059.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1246290801186943,-0.1364985163204747,,,,,-0.1869436201780415,-0.5192878338278932,True,-0.6058766391452162,,
2006-12-18,1710.0,1730.0,1570.0,1650.0,3128.0,1650.0,1814.0,2026.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.009090909090909,-0.1272727272727272,,,,,-0.209090909090909,-0.4757575757575757,True,-0.5953614606464347,,
2006-12-19,1660.0,1900.0,1590.0,1725.0,9001.0,1725.0,1746.0,1976.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0898550724637681,-0.2231884057971014,,,,,-0.2927536231884058,-0.4115942028985507,True,-0.5729825449026056,,
2006-12-20,1825.0,1865.0,1680.0,1750.0,3232.0,1750.0,1709.0,1904.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1314285714285714,-0.18,,,,,-0.3285714285714285,-0.46,True,-0.5483193277310925,,
2006-12-21,1750.0,1755.0,1615.0,1620.0,1543.0,1620.0,1686.0,1843.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0802469135802469,-0.1481481481481481,,,,,-0.2993827160493827,-0.4598765432098765,True,-0.5326823976132357,,
2006-12-22,1545.0,1570.0,1415.0,1475.0,1813.0,1475.0,1644.0,1790.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0135593220338983,-0.0847457627118644,,,,,-0.2169491525423728,-0.4406779661016949,True,-0.5201117318435754,,
2006-12-25,1455.0,1670.0,1405.0,1665.0,4890.0,1665.0,1647.0,1730.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1351351351351351,-0.2012012012012012,,,,,-0.3423423423423423,-0.5225225225225225,True,-0.5039006067610518,,
2006-12-26,1620.0,1705.0,1535.0,1570.0,3523.0,1570.0,1616.0,1681.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1464968152866242,-0.2707006369426751,,,,,-0.3439490445859872,-0.4840764331210191,True,-0.4895895300416419,,
2006-12-27,1620.0,1660.0,1515.0,1520.0,806.0,1520.0,1570.0,1639.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0559210526315789,-0.2598684210526316,,,,,-0.3223684210526316,-0.4835526315789473,True,-0.4800243976822202,,
2006-12-28,1500.0,1575.0,1485.0,1490.0,924.0,1490.0,1544.0,1615.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0738255033557047,-0.1845637583892617,,,,,-0.2986577181208054,-0.4731543624161073,True,-0.4730650154798761,,
2006-12-29,1505.0,1525.0,1430.0,1455.0,485.0,1455.0,1540.0,1592.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0721649484536082,-0.1683848797250859,,,,,-0.3127147766323024,-0.4639175257731959,True,-0.4673366834170854,,
2007-01-04,1475.0,1495.0,1440.0,1440.0,157.0,1440.0,1495.0,1571.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0763888888888889,-0.1284722222222222,,,,,-0.3645833333333333,-0.4479166666666667,True,-0.4646721833227243,,
2007-01-05,1420.0,1425.0,1325.0,1340.0,485.0,1340.0,1449.0,1532.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1455223880597015,-0.044776119402985,,,,,-0.3619402985074627,-0.4104477611940298,True,-0.465905383360522,,
