日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,492.0,492.0,486.0,487.0,11400.0,487.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006160164271047228,0.008213552361396304,0.053388090349075976,0.008213552361396304
2021-01-05,487.0,489.0,486.0,486.0,5900.0,486.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00823045267489712,0.01440329218106996,0.0720164609053498,0.00823045267489712
2021-01-06,486.0,490.0,485.0,490.0,13300.0,490.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0163265306122449,0.07142857142857142,0.0
2021-01-07,493.0,495.0,488.0,490.0,13700.0,490.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0020408163265306124,0.014285714285714285,0.07142857142857142,0.0020408163265306124
2021-01-08,491.0,494.0,489.0,490.0,13200.0,490.0,488.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0020408163265306124,0.024489795918367346,0.07551020408163266,0.0
2021-01-12,490.0,495.0,490.0,490.0,15900.0,490.0,489.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0020408163265306124,0.02857142857142857,0.07142857142857142,0.0020408163265306124
2021-01-13,489.0,491.0,488.0,490.0,10200.0,490.0,490.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006122448979591836,0.02857142857142857,0.06938775510204082,0.004081632653061225
2021-01-14,490.0,491.0,488.0,490.0,11700.0,490.0,490.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0163265306122449,0.044897959183673466,0.06938775510204082,0.004081632653061225
2021-01-15,490.0,492.0,488.0,491.0,11900.0,491.0,490.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012219959266802444,0.04276985743380855,0.06924643584521385,0.016293279022403257
2021-01-18,492.0,492.0,490.0,491.0,7500.0,491.0,490.4,489.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02240325865580448,0.034623217922606926,0.06109979633401222,0.014256619144602852
2021-01-19,491.0,496.0,491.0,491.0,11700.0,491.0,490.6,489.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.026476578411405296,0.04480651731160896,0.06517311608961303,0.010183299389002037
2021-01-20,493.0,498.0,492.0,493.0,12100.0,493.0,491.2,490.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02231237322515213,0.056795131845841784,0.058823529411764705,0.008113590263691683
2021-01-21,498.0,499.0,493.0,498.0,12500.0,498.0,492.8,491.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.028112449799196786,0.05421686746987952,0.04216867469879518,0.006024096385542169
2021-01-22,498.0,499.0,497.0,497.0,7700.0,497.0,494.0,492.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.030181086519114688,0.056338028169014086,0.04225352112676056,-0.004024144869215292
2021-01-25,498.0,504.0,497.0,502.0,16500.0,502.0,496.2,493.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.01195219123505976,0.049800796812749,0.025896414342629483,-0.021912350597609563
2021-01-26,505.0,505.0,500.0,504.0,12200.0,504.0,498.8,494.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.017857142857142856,0.041666666666666664,-0.015873015873015872,-0.027777777777777776
2021-01-27,504.0,505.0,500.0,504.0,12700.0,504.0,501.0,496.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03373015873015873,0.03968253968253968,-0.013888888888888888,-0.025793650793650792
2021-01-28,503.0,512.0,500.0,512.0,16900.0,512.0,503.8,498.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.025390625,0.0234375,-0.04296875,-0.046875
2021-01-29,519.0,520.0,510.0,512.0,24300.0,512.0,506.8,500.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.025390625,0.025390625,-0.041015625,-0.044921875
2021-02-01,508.0,514.0,506.0,508.0,10100.0,508.0,508.0,502.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03740157480314961,0.025590551181102362,-0.03543307086614173,-0.01968503937007874
2021-02-02,507.0,514.0,507.0,513.0,12900.0,513.0,509.8,504.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.023391812865497075,0.01949317738791423,-0.042884990253411304,-0.031189083820662766
2021-02-03,525.0,525.0,515.0,521.0,20100.0,521.0,513.2,507.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.005758157389635317,0.0019193857965451055,-0.05950095969289827,-0.05182341650671785
2021-02-04,525.0,526.0,518.0,525.0,18400.0,525.0,515.8,509.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019047619047619048,-0.011428571428571429,-0.06666666666666667,-0.05333333333333334
2021-02-05,525.0,526.0,519.0,525.0,17400.0,525.0,518.4,512.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.013333333333333334,-0.06476190476190476,-0.06095238095238095
2021-02-08,528.0,529.0,522.0,527.0,27000.0,527.0,522.2,515.1,501.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.011385199240986717,-0.022770398481973434,-0.07020872865275142,-0.06261859582542695
2021-02-09,530.0,530.0,525.0,525.0,12900.0,525.0,524.6,517.2,502.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.0038095238095238095,-0.05523809523809524,-0.06476190476190476,-0.06285714285714286
2021-02-10,525.0,526.0,524.0,524.0,13300.0,524.0,525.2,519.2,504.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.003816793893129771,-0.05152671755725191,-0.061068702290076333,-0.0648854961832061
2021-02-12,524.0,529.0,524.0,524.0,13600.0,524.0,525.0,520.4,505.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.009541984732824428,-0.0648854961832061,-0.061068702290076333,-0.04961832061068702
2021-02-15,525.0,529.0,525.0,525.0,18200.0,525.0,525.0,521.7,506.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.013333333333333334,-0.06476190476190476,-0.049523809523809526,-0.05714285714285714
2021-02-16,527.0,528.0,521.0,521.0,20700.0,521.0,523.8,523.0,508.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.011516314779270634,-0.05950095969289827,-0.044145873320537425,-0.04990403071017274
2021-02-17,520.0,525.0,520.0,523.0,23400.0,523.0,523.4,524.0,509.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.05162523900573614,-0.06118546845124283,-0.05162523900573614,-0.05162523900573614
2021-02-18,525.0,528.0,522.0,522.0,31200.0,522.0,523.0,524.1,510.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.04789272030651341,-0.06130268199233716,-0.04789272030651341,-0.05555555555555555
2021-02-19,521.0,522.0,517.0,519.0,33700.0,519.0,522.0,523.5,511.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.055876685934489405,-0.055876685934489405,-0.03468208092485549,-0.05009633911368015
2021-02-22,515.0,519.0,513.0,518.0,60700.0,518.0,520.6,522.8,512.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.052123552123552123,-0.052123552123552123,-0.0444015444015444,-0.05019305019305019
2021-02-24,517.0,522.0,515.0,515.0,208800.0,515.0,519.4,521.6,513.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.04854368932038835,-0.04854368932038835,-0.04660194174757282,-0.04466019417475728
2021-02-25,501.0,502.0,491.0,496.0,100100.0,496.0,514.0,518.7,514.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.010080645161290322,-0.010080645161290322,-0.012096774193548387,-0.006048387096774193
2021-02-26,491.0,498.0,490.0,497.0,30400.0,497.0,509.0,516.0,514.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.014084507042253521,-0.01006036217303823,-0.012072434607645875,-0.01006036217303823
2021-03-01,492.0,495.0,490.0,490.0,21900.0,490.0,503.2,512.6,513.96,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.004081632653061225,-0.004081632653061225,0.012244897959183673
2021-03-02,491.0,492.0,490.0,491.0,18600.0,491.0,497.8,509.2,513.72,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.016293279022403257,-0.004073319755600814,0.010183299389002037
2021-03-03,491.0,493.0,490.0,490.0,10300.0,490.0,492.8,506.1,513.24,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0163265306122449,0.0163265306122449,0.014285714285714285
2021-03-04,490.0,493.0,490.0,491.0,14400.0,491.0,491.8,502.9,512.72,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.010183299389002037,0.012219959266802444,0.010183299389002037
2021-03-05,490.0,491.0,489.0,490.0,8400.0,490.0,490.4,499.7,512.16,,,False,False,False,False,False,False,False,False,False,True,False,0.004081632653061225,0.014285714285714285,0.00816326530612245,0.012244897959183673
2021-03-08,490.0,493.0,490.0,490.0,11800.0,490.0,490.4,496.8,511.28,,,False,False,False,False,False,False,False,False,False,True,False,0.004081632653061225,0.022448979591836733,0.014285714285714285,0.014285714285714285
2021-03-09,491.0,491.0,490.0,491.0,11500.0,491.0,490.4,494.1,510.44,,,False,False,False,False,False,False,False,False,False,False,False,0.016293279022403257,0.008146639511201629,0.004073319755600814,0.02240325865580448
2021-03-10,493.0,496.0,490.0,490.0,12600.0,490.0,490.4,491.6,509.72,,,False,False,False,False,False,False,False,False,False,False,False,0.0163265306122449,0.0020408163265306124,0.00816326530612245,0.014285714285714285
2021-03-11,490.0,495.0,490.0,491.0,9000.0,491.0,490.4,491.1,508.84,,,False,False,False,False,False,False,False,False,False,True,False,0.010183299389002037,-0.002036659877800407,0.002036659877800407,0.012219959266802444
2021-03-12,495.0,495.0,492.0,492.0,11700.0,492.0,490.8,490.6,507.68,,,False,False,False,False,False,False,False,False,False,True,False,0.01016260162601626,-0.0020325203252032522,-0.0040650406504065045,0.014227642276422764
