日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,134.0,134.0,127.0,127.0,302300.0,123.22772216796876
2021-01-05,126.0,132.0,126.0,131.0,219400.0,127.1089096069336
2021-01-06,130.0,135.0,130.0,134.0,183300.0,130.01980590820312
2021-01-07,135.0,139.0,135.0,138.0,216200.0,133.90098571777344
2021-01-08,138.0,140.0,137.0,139.0,234300.0,134.8712921142578
2021-01-12,140.0,140.0,137.0,138.0,220100.0,133.90098571777344
2021-01-13,139.0,142.0,139.0,142.0,286300.0,137.7821807861328
2021-01-14,142.0,148.0,140.0,145.0,723000.0,140.6930694580078
2021-01-15,144.0,145.0,140.0,141.0,398400.0,136.8118896484375
2021-01-18,140.0,144.0,138.0,142.0,388400.0,137.7821807861328
2021-01-19,143.0,147.0,143.0,146.0,282200.0,141.66336059570312
2021-01-20,144.0,145.0,141.0,142.0,254000.0,137.7821807861328
2021-01-21,143.0,145.0,141.0,141.0,311300.0,136.8118896484375
2021-01-22,141.0,145.0,139.0,144.0,379900.0,139.7227783203125
2021-01-25,144.0,144.0,141.0,143.0,144700.0,138.75247192382812
2021-01-26,142.0,143.0,141.0,142.0,231700.0,137.7821807861328
2021-01-27,142.0,142.0,139.0,139.0,228700.0,134.8712921142578
2021-01-28,137.0,141.0,136.0,138.0,866900.0,133.90098571777344
2021-01-29,136.0,137.0,128.0,130.0,886200.0,126.13861846923828
2021-02-01,130.0,135.0,129.0,135.0,414000.0,130.99009704589844
2021-02-02,135.0,135.0,131.0,132.0,295700.0,128.07920837402344
2021-02-03,135.0,139.0,134.0,139.0,310400.0,134.8712921142578
2021-02-04,139.0,145.0,138.0,143.0,486100.0,138.75247192382812
2021-02-05,144.0,150.0,144.0,149.0,698800.0,144.5742645263672
2021-02-08,150.0,156.0,150.0,154.0,567800.0,149.42575073242188
2021-02-09,155.0,157.0,153.0,157.0,479900.0,152.33663940429688
2021-02-10,154.0,156.0,152.0,154.0,326300.0,149.42575073242188
2021-02-12,153.0,154.0,150.0,151.0,287100.0,146.5148468017578
2021-02-15,155.0,159.0,153.0,159.0,576800.0,154.2772216796875
2021-02-16,164.0,176.0,161.0,169.0,1630400.0,163.98019409179688
2021-02-17,171.0,190.0,169.0,187.0,1619200.0,181.445541381836
2021-02-18,195.0,197.0,175.0,184.0,1824400.0,178.53465270996094
2021-02-19,180.0,184.0,174.0,178.0,583400.0,172.71287536621094
2021-02-22,182.0,192.0,181.0,187.0,723300.0,181.445541381836
2021-02-24,192.0,192.0,181.0,182.0,670300.0,176.59405517578125
2021-02-25,187.0,187.0,183.0,184.0,389100.0,178.53465270996094
2021-02-26,179.0,182.0,174.0,175.0,762300.0,169.80198669433594
2021-03-01,177.0,180.0,175.0,180.0,295600.0,174.65347290039062
2021-03-02,181.0,182.0,173.0,175.0,401700.0,169.80198669433594
2021-03-03,177.0,178.0,172.0,176.0,380800.0,170.77227783203125
2021-03-04,176.0,178.0,171.0,176.0,328400.0,170.77227783203125
2021-03-05,172.0,174.0,165.0,172.0,519100.0,166.89109802246094
2021-03-08,176.0,184.0,174.0,179.0,885400.0,173.68316650390625
2021-03-09,180.0,182.0,176.0,181.0,332000.0,175.62376403808594
