日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1776.0,1777.0,1721.0,1744.0,175400,1725.6710205078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03268348623853211,-0.0005733944954128441,0.029243119266055047,0.00974770642201835
2021-01-05,1744.0,1789.0,1731.0,1789.0,156100,1770.1981201171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0072666294019005035,-0.024594745667970933,-0.05254332029066518,0.003912800447177194
2021-01-06,1777.0,1789.0,1756.0,1782.0,156000,1763.2716064453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01739618406285073,-0.014029180695847363,-0.04938271604938271,0.002244668911335578
2021-01-07,1800.0,1853.0,1789.0,1833.0,261800,1813.7357177734373,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028368794326241134,-0.0430987452264048,-0.07855973813420622,0.00436442989634479
2021-01-08,1760.0,1817.0,1756.0,1779.0,410800,1760.30322265625,1785.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02473299606520517,-0.030916245081506463,-0.05227655986509275,0.02922990444069702
2021-01-12,1774.0,1802.0,1758.0,1801.0,208400,1782.072021484375,1796.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03220433092726263,-0.0555247084952804,-0.07051637978900611,0.017212659633536923
2021-01-13,1801.0,1812.0,1788.0,1802.0,243100,1783.0615234375,1799.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031631520532741396,-0.03773584905660377,-0.05271920088790233,0.029966703662597113
2021-01-14,1797.0,1822.0,1789.0,1813.0,237800,1793.94580078125,1805.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03088803088803089,-0.04247104247104247,-0.07060121345835632,0.04798676227247656
2021-01-15,1801.0,1807.0,1768.0,1781.0,256600,1762.2822265625,1795.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015160022459292532,-0.060078607523863,-0.04828747894441325,0.0819764177428411
2021-01-18,1763.0,1769.0,1723.0,1735.0,381900,1716.765625,1786.4,1785.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006340057636887608,-0.005187319884726225,-0.013256484149855908,0.1170028818443804
2021-01-19,1741.0,1749.0,1718.0,1743.0,417900,1724.6815185546875,1774.8,1785.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024096385542168676,0.02983362019506598,-0.005737234652897304,0.11990820424555364
2021-01-20,1743.0,1749.0,1721.0,1745.0,178900,1726.6605224609375,1763.4,1781.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006303724928366762,-0.02865329512893983,-0.02005730659025788,0.12664756446991404
2021-01-21,1756.0,1782.0,1738.0,1757.0,236400,1738.534423828125,1752.2,1778.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01195219123505976,-0.035856573705179286,-0.009675583380762664,0.12066021627774616
2021-01-22,1732.0,1758.0,1709.0,1754.0,298500,1735.56591796875,1746.8,1771.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04561003420752566,-0.037058152793614595,-0.006271379703534778,0.12029646522234892
2021-01-25,1759.0,1759.0,1713.0,1724.0,249400,1705.8812255859375,1744.6,1765.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.001160092807424594,-0.022041763341067284,0.009860788863109048,0.08990719257540604
2021-01-26,1720.0,1720.0,1689.0,1701.0,263200,1683.1229248046875,1736.2,1755.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05526161081716637,-0.015873015873015872,0.05055849500293945,0.13521457965902411
2021-01-27,1699.0,1734.0,1690.0,1734.0,190000,1715.776123046875,1734.0,1748.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02249134948096886,-0.015570934256055362,-0.01903114186851211,0.1118800461361015
2021-01-28,1697.0,1750.0,1691.0,1736.0,215500,1717.755126953125,1729.8,1741.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024193548387096774,-0.0293778801843318,0.017857142857142856,0.09619815668202765
2021-01-29,1721.0,1727.0,1672.0,1674.0,301900,1656.40673828125,1713.8,1730.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.008960573476702509,0.012544802867383513,0.03345280764635603,0.13261648745519714
2021-02-01,1655.0,1726.0,1653.0,1726.0,355500,1707.8602294921875,1714.2,1729.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023174971031286212,-0.008111239860950173,0.01738122827346466,0.07647740440324449
2021-02-02,1730.0,1816.0,1713.0,1795.0,563900,1776.135009765625,1733.0,1734.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.06740947075208914,-0.03454038997214485,-0.01894150417827298,0.019498607242339833
2021-02-03,1675.0,1732.0,1672.0,1695.0,799200,1677.18603515625,1725.2,1729.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.007079646017699115,0.008849557522123894,0.05958702064896755,0.09557522123893805
2021-02-04,1701.0,1710.0,1683.0,1694.0,407600,1676.196533203125,1716.8,1723.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005312868949232586,0.02715466351829988,0.05430932703659976,0.11747343565525384
2021-02-05,1702.0,1717.0,1688.0,1689.0,234300,1671.2490234375,1719.8,1716.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.003552397868561279,0.03197158081705151,0.08999407933688573,0.0941385435168739
2021-02-08,1700.0,1705.0,1678.0,1686.0,349000,1668.2806396484375,1711.8,1713.0,1748.48,,,False,False,False,False,False,False,False,False,False,False,False,0.01542111506524318,0.03262158956109134,0.08600237247924081,0.1055753262158956
2021-02-09,1686.0,1701.0,1659.0,1674.0,366400,1656.40673828125,1687.6,1710.3,1745.68,,,False,False,False,False,False,False,False,False,False,False,False,0.03524492234169654,0.06750298685782556,0.09438470728793309,0.0884109916367981
2021-02-10,1680.0,1712.0,1680.0,1707.0,297000,1689.0599365234375,1690.0,1707.6,1742.4,,,False,False,False,False,False,False,False,False,False,True,False,0.0017574692442882249,-0.0035149384885764497,0.08728763913298183,0.05975395430579965
2021-02-12,1715.0,1715.0,1683.0,1685.0,371300,1667.2911376953125,1688.2,1702.5,1738.52,,,False,False,False,False,False,False,False,False,False,True,False,0.032640949554896145,0.0486646884272997,0.12759643916913946,0.08486646884272997
2021-02-15,1720.0,1730.0,1687.0,1695.0,397900,1677.18603515625,1689.4,1704.6,1733.0,,,False,False,False,False,False,False,False,False,False,True,False,0.02831858407079646,0.02064896755162242,0.1368731563421829,0.09262536873156342
2021-02-16,1707.0,1726.0,1698.0,1712.0,360800,1694.00732421875,1694.6,1703.2,1730.32,,,False,False,False,False,False,False,False,False,False,False,False,0.016939252336448597,0.02570093457943925,0.13200934579439252,0.07009345794392523
2021-02-17,1706.0,1734.0,1701.0,1733.0,287500,1714.78662109375,1706.4,1697.0,1727.6,,,False,False,False,False,True,False,False,False,False,True,False,0.031159838430467397,0.016156953260242354,0.12637045585689555,0.06809001731102135
2021-02-18,1742.0,1744.0,1710.0,1710.0,274400,1692.0283203125,1707.0,1698.5,1723.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.005263157894736842,0.050292397660818715,0.1497076023391813,0.06783625730994151
2021-02-19,1719.0,1742.0,1713.0,1740.0,305300,1721.7130126953125,1718.0,1703.1,1721.0,,,False,False,False,False,False,False,False,False,False,False,True,0.015517241379310345,0.026436781609195402,0.13160919540229885,0.07011494252873564
2021-02-22,1751.0,1759.0,1739.0,1743.0,218000,1724.6815185546875,1727.6,1708.5,1719.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.007458405048766495,0.05622489959839357,0.12736660929432014,0.03614457831325301
2021-02-24,1747.0,1768.0,1737.0,1741.0,256800,1722.7025146484375,1733.4,1714.0,1719.72,,,False,False,False,False,False,False,True,False,False,False,False,0.00861573808156232,0.051694428489373924,0.07926479035037334,0.002871912693854107
2021-02-25,1767.0,1795.0,1757.0,1787.0,267700,1768.2191162109375,1744.2,1725.3,1721.48,,,False,False,False,False,False,False,True,False,True,False,False,-0.014549524342473419,0.02518186905428092,0.08058198097369894,-0.01566871852266368
2021-02-26,1795.0,1795.0,1701.0,1701.0,481000,1683.1229248046875,1742.4,1724.7,1719.72,,,False,False,False,False,False,False,False,False,False,True,False,0.05584950029394474,0.09112286890064668,0.13345091122868902,0.035861258083480306
2021-03-01,1719.0,1771.0,1711.0,1767.0,237600,1748.4293212890625,1747.8,1732.9,1720.12,,,False,False,False,False,False,False,True,False,False,False,True,0.010752688172043012,0.07526881720430108,0.07696661007357103,-0.009620826259196379
2021-03-02,1755.0,1770.0,1713.0,1730.0,243100,1711.818115234375,1745.2,1736.4,1719.16,,,False,False,False,False,False,False,False,False,False,True,False,0.06416184971098265,0.1138728323699422,0.09595375722543352,0.017341040462427744
2021-03-03,1740.0,1763.0,1735.0,1756.0,219300,1737.544921875,1748.2,1740.8,1720.44,,,False,False,False,False,False,False,True,False,False,False,False,0.042710706150341685,0.10364464692482915,0.05808656036446469,-0.003986332574031891
2021-03-04,1756.0,1776.0,1746.0,1761.0,189800,1742.4923095703125,1743.0,1743.6,1722.84,,,False,False,False,False,False,False,True,False,True,False,False,0.04031800113571834,0.1084611016467916,0.039182282793867124,-0.002271436683702442
2021-03-05,1752.0,1796.0,1745.0,1796.0,164600,1777.12451171875,1762.0,1752.2,1725.32,,,False,False,False,False,False,False,True,False,False,False,False,0.0334075723830735,0.09465478841870824,0.03396436525612472,-0.010579064587973273
2021-03-08,1810.0,1816.0,1783.0,1786.0,133800,1767.2296142578125,1765.8,1756.8,1727.32,,,False,False,False,False,False,False,True,False,False,True,False,0.06382978723404255,0.10246360582306831,0.059910414333706606,-0.003919372900335946
2021-03-09,1820.0,1843.0,1807.0,1841.0,244700,1821.651611328125,1788.0,1766.6,1734.0,,,False,False,False,False,False,False,True,False,False,False,False,0.046713742531233025,0.06735469853340575,0.0038022813688212928,-0.025529603476371537
2021-03-10,1840.0,1849.0,1816.0,1831.0,164700,1811.7567138671875,1803.0,1775.6,1738.2,,,False,False,False,False,False,False,True,False,False,True,False,0.05843801201529219,0.026215182960131075,0.018022938285090113,-0.04533042053522665
2021-03-11,1839.0,1851.0,1829.0,1832.0,129700,1812.7462158203125,1817.2,1780.1,1739.68,,,False,False,False,False,False,False,True,False,False,True,False,0.06550218340611354,0.05403930131004367,-0.0054585152838427945,-0.07314410480349345
2021-03-12,1831.0,1860.0,1822.0,1856.0,170900,1836.493896484375,1829.2,1795.6,1746.12,,,False,False,False,False,False,False,True,False,True,False,False,0.059267241379310345,0.03879310344827586,-0.025323275862068964,-0.10183189655172414
2021-03-15,1870.0,1912.0,1870.0,1900.0,184300,1880.031494140625,1852.0,1808.9,1754.36,,,False,False,False,False,False,False,True,False,False,False,False,0.03631578947368421,0.0015789473684210526,-0.037894736842105266,-0.11947368421052632
2021-03-16,1908.0,1932.0,1901.0,1927.0,185500,1906.747802734375,1869.2,1828.6,1763.88,,,False,False,False,False,False,False,True,False,False,False,False,0.019719771665801765,-0.01608718214841723,-0.038920601971977165,-0.12195121951219512
2021-03-17,1919.0,1939.0,1903.0,1938.0,131500,1917.6322021484373,1890.6,1846.8,1773.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.0304437564499484,-0.0412796697626419,-0.054695562435500514,-0.10732714138286893
2021-03-18,1958.0,1969.0,1941.0,1952.0,206200,1931.4849853515625,1914.6,1865.9,1785.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.010758196721311475,-0.0625,-0.051741803278688527,-0.12346311475409837
2021-03-19,1921.0,1975.0,1919.0,1966.0,270000,1945.337890625,1936.6,1882.9,1795.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.019328585961342827,-0.055442522889114956,-0.07121057985757884,-0.11291963377416073
2021-03-22,1984.0,1994.0,1962.0,1969.0,244600,1948.306396484375,1950.4,1901.2,1806.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.0335195530726257,-0.038598273235144746,-0.05434230573895378,-0.11934992381919757
2021-03-23,1979.0,2008.0,1965.0,1965.0,229400,1944.348388671875,1958.0,1913.6,1817.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.035114503816793895,-0.059541984732824425,-0.08091603053435115,-0.11043256997455471
2021-03-24,1952.0,1953.0,1872.0,1879.0,223700,1859.252197265625,1946.2,1918.4,1824.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.011176157530601383,-0.007982969664715274,-0.0707823310271421,-0.07716870675891431
2021-03-25,1909.0,1978.0,1908.0,1931.0,310500,1910.7056884765625,1942.0,1928.3,1832.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.0523045054375971,-0.056447436561367165,-0.08907301916105645,-0.0983946141895391
2021-03-26,1950.0,1957.0,1906.0,1928.0,160100,1907.7371826171875,1934.4,1935.5,1840.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.03682572614107884,-0.061721991701244816,-0.08609958506224066,-0.11358921161825726
2021-03-29,1933.0,1940.0,1882.0,1903.0,221600,1883.0,1921.2,1935.8,1847.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.005254860746190226,-0.0394114555964267,-0.08039936941671046,-0.093011035207567
