日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1451.0,1524.0,1425.0,1507.0,85000.0,1502.141845703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08891838088918382,0.021897810218978103,-0.0909090909090909,-0.172528201725282,,,-0.1426675514266755,-0.14465826144658261,
2021-01-05,1505.0,1646.0,1496.0,1599.0,168700.0,1593.8453369140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03189493433395872,-0.05628517823639775,-0.1457160725453408,-0.2301438398999374,,,-0.16635397123202,-0.2045028142589118,
2021-01-06,1606.0,1662.0,1606.0,1629.0,114500.0,1623.74853515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05831798649478207,-0.047268262737875995,-0.1792510742786985,-0.2424800491098833,,,-0.18170656844689995,-0.20626151012891344,
2021-01-07,1669.0,1670.0,1588.0,1588.0,139500.0,1582.8807373046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044710327455919394,-0.017632241813602016,-0.1416876574307304,-0.207808564231738,,,-0.06738035264483627,-0.18261964735516373,
2021-01-08,1624.0,1760.0,1620.0,1708.0,241500.0,1702.493896484375,1606.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09953161592505855,-0.11007025761124122,-0.2330210772833723,-0.2605386416861827,,,-0.18618266978922718,-0.25585480093676816,
2021-01-12,1691.0,1691.0,1635.0,1641.0,141900.0,1635.7098388671875,1633.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.061547836684948204,-0.1194393662400975,-0.2126751980499695,-0.230956733698964,,,-0.14198659354052406,-0.24801950030469225,
2021-01-13,1626.0,1629.0,1524.0,1548.0,235700.0,1543.0096435546875,1622.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025193798449612403,-0.040697674418604654,-0.1388888888888889,-0.1602067183462532,,,-0.016795865633074936,-0.18733850129198967,
2021-01-14,1534.0,1562.0,1504.0,1534.0,118200.0,1529.0548095703125,1603.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011734028683181226,-0.07953063885267275,-0.1310299869621903,-0.1388526727509778,,,-0.0710560625814863,-0.16558018252933507,
2021-01-15,1557.0,1559.0,1495.0,1517.0,69500.0,1512.109619140625,1589.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028345418589321027,-0.11865524060646011,-0.023731048121292,-0.1173368490441661,,,-0.08899143045484509,-0.14304548450889915,
2021-01-18,1507.0,1554.0,1480.0,1538.0,61300.0,1533.0418701171875,1555.6,1580.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011703511053315995,-0.11833550065019506,-0.0962288686605981,-0.1345903771131339,,,-0.1293888166449935,-0.18075422626788037,
2021-01-19,1540.0,1574.0,1525.0,1540.0,39400.0,1535.0355224609375,1535.4,1584.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06168831168831169,-0.11038961038961038,-0.0857142857142857,-0.137012987012987,,,-0.12077922077922078,-0.20584415584415586,
2021-01-20,1541.0,1548.0,1500.0,1509.0,49900.0,1504.1353759765625,1527.6,1575.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015904572564612324,-0.09476474486414845,0.0086149768058316,-0.0854870775347912,,,-0.12060967528164347,-0.219350563286945,
2021-01-21,1502.0,1555.0,1480.0,1552.0,56800.0,1546.996826171875,1531.2,1567.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09020618556701031,-0.13853092783505155,-0.0818298969072165,-0.0534793814432989,,,-0.15399484536082475,-0.20103092783505155,
2021-01-22,1531.0,1560.0,1518.0,1560.0,42200.0,1554.970947265625,1539.8,1564.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14294871794871794,-0.12628205128205128,-0.1141025641025641,-0.0923076923076923,,,-0.16602564102564102,-0.1955128205128205,
2021-01-25,1559.0,1559.0,1513.0,1520.0,68800.0,1515.0999755859375,1536.2,1545.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10789473684210527,-0.13815789473684212,-0.119078947368421,-0.1243421052631578,,,-0.16447368421052633,-0.13355263157894737,
2021-01-26,1508.0,1508.0,1440.0,1445.0,135300.0,1440.3416748046875,1517.2,1526.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05190311418685121,-0.10588235294117647,-0.0629757785467128,-0.0761245674740484,,,-0.1370242214532872,-0.07958477508650519,
2021-01-27,1514.0,1559.0,1450.0,1485.0,100900.0,1480.2127685546875,1512.4,1520.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08013468013468013,-0.10235690235690235,-0.1063973063973064,-0.0734006734006734,,,-0.17104377104377105,-0.0962962962962963,
2021-01-28,1431.0,1444.0,1372.0,1412.0,107800.0,1407.4481201171875,1484.4,1507.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05311614730878187,-0.05594900849858357,-0.070113314447592,-0.023371104815864,,,-0.12606232294617564,-0.04107648725212465,
2021-01-29,1416.0,1428.0,1325.0,1337.0,114000.0,1332.68994140625,1439.8,1489.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01944652206432311,0.10770381451009724,-0.0269259536275243,0.031413612565445,,,-0.059087509349289455,-0.006731488406881077,
2021-02-01,1330.0,1387.0,1294.0,1356.0,68100.0,1351.628662109375,1407.0,1471.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03392330383480826,0.025073746312684365,-0.0634218289085545,0.0501474926253687,,,-0.06858407079646017,-0.04129793510324484,
2021-02-02,1358.0,1392.0,1342.0,1370.0,42600.0,1365.58349609375,1392.0,1454.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05693430656934306,0.027737226277372264,-0.0897810218978102,0.0350364963503649,,,-0.07883211678832117,-0.032116788321167884,
2021-02-03,1370.0,1390.0,1345.0,1366.0,59300.0,1361.596435546875,1368.2,1440.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024158125915080528,0.11420204978038068,-0.0988286969253294,0.0446559297218155,,,-0.048316251830161056,-0.032210834553440704,
