日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1451.0,1524.0,1425.0,1507.0,85000,1502.141845703125
2021-01-05,1505.0,1646.0,1496.0,1599.0,168700,1593.8453369140625
2021-01-06,1606.0,1662.0,1606.0,1629.0,114500,1623.74853515625
2021-01-07,1669.0,1670.0,1588.0,1588.0,139500,1582.8807373046875
2021-01-08,1624.0,1760.0,1620.0,1708.0,241500,1702.493896484375
2021-01-12,1691.0,1691.0,1635.0,1641.0,141900,1635.7098388671875
2021-01-13,1626.0,1629.0,1524.0,1548.0,235700,1543.0096435546875
2021-01-14,1534.0,1562.0,1504.0,1534.0,118200,1529.0548095703125
2021-01-15,1557.0,1559.0,1495.0,1517.0,69500,1512.109619140625
2021-01-18,1507.0,1554.0,1480.0,1538.0,61300,1533.0418701171875
2021-01-19,1540.0,1574.0,1525.0,1540.0,39400,1535.0355224609375
2021-01-20,1541.0,1548.0,1500.0,1509.0,49900,1504.1353759765625
2021-01-21,1502.0,1555.0,1480.0,1552.0,56800,1546.996826171875
2021-01-22,1531.0,1560.0,1518.0,1560.0,42200,1554.970947265625
2021-01-25,1559.0,1559.0,1513.0,1520.0,68800,1515.0999755859375
2021-01-26,1508.0,1508.0,1440.0,1445.0,135300,1440.3416748046875
2021-01-27,1514.0,1559.0,1450.0,1485.0,100900,1480.2127685546875
2021-01-28,1431.0,1444.0,1372.0,1412.0,107800,1407.4481201171875
2021-01-29,1416.0,1428.0,1325.0,1337.0,114000,1332.68994140625
2021-02-01,1330.0,1387.0,1294.0,1356.0,68100,1351.628662109375
2021-02-02,1358.0,1392.0,1342.0,1370.0,42600,1365.58349609375
2021-02-03,1370.0,1390.0,1345.0,1366.0,59300,1361.596435546875
2021-02-04,1366.0,1380.0,1319.0,1337.0,51500,1332.68994140625
2021-02-05,1354.0,1363.0,1322.0,1363.0,50900,1358.6060791015625
2021-02-08,1358.0,1358.0,1296.0,1310.0,119400,1305.7769775390625
2021-02-09,1329.0,1329.0,1270.0,1292.0,121400,1287.8349609375
2021-02-10,1285.0,1335.0,1276.0,1333.0,68500,1328.7027587890625
2021-02-12,1344.0,1345.0,1311.0,1333.0,90400,1328.7027587890625
2021-02-15,1580.0,1580.0,1451.0,1481.0,290900,1476.2257080078125
2021-02-16,1456.0,1468.0,1375.0,1390.0,220000,1385.51904296875
2021-02-17,1396.0,1465.0,1388.0,1408.0,141100,1403.4610595703125
2021-02-18,1428.0,1673.0,1409.0,1522.0,849600,1517.093505859375
2021-02-19,1501.0,1509.0,1391.0,1425.0,360600,1420.40625
2021-02-22,1437.0,1449.0,1365.0,1382.0,199200,1377.5447998046875
2021-02-24,1385.0,1420.0,1335.0,1339.0,163200,1334.6834716796875
2021-02-25,1369.0,1383.0,1311.0,1354.0,81300,1349.6351318359375
2021-02-26,1301.0,1350.0,1287.0,1327.0,98000,1322.72216796875
