日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2018-07-26,1542.0,1572.0,1300.0,1308.0,3605500.0,1308.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.27522935779816515,0.2882262996941896,,,,,0.08180428134556575,-0.028287461773700305,,,,
2018-07-27,1428.0,1550.0,1360.0,1501.0,5452300.0,1501.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12924716855429713,0.07661558960692871,,,,,-0.05063291139240506,-0.32378414390406396,,,,
2018-07-30,1621.0,1657.0,1407.0,1462.0,3526300.0,1462.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.265389876880985,0.07387140902872777,,,,,-0.03967168262653899,-0.36114911080711354,,,,
2018-07-31,1473.0,1590.0,1416.0,1584.0,2231500.0,1584.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15214646464646464,-0.12878787878787878,,,,,-0.0845959595959596,-0.37058080808080807,,,,
2018-08-01,1578.0,1599.0,1503.0,1510.0,1693200.0,1510.0,1473.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1986754966887417,-0.09602649006622517,,,,,-0.026490066225165563,-0.29735099337748344,,,,
2018-08-02,1530.0,1680.0,1521.0,1668.0,3701600.0,1668.0,1545.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010191846522781775,-0.12170263788968826,,,,,-0.1696642685851319,-0.3735011990407674,,,,
2018-08-03,1708.0,1739.0,1631.0,1695.0,3521000.0,1695.0,1583.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04660766961651917,-0.17463126843657817,,,,,-0.19646017699115045,-0.3952802359882006,,,,
2018-08-06,1735.0,1889.0,1722.0,1850.0,3271400.0,1850.0,1661.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15135135135135136,-0.3183783783783784,,,,,-0.24972972972972973,-0.41027027027027024,,,,
2018-08-07,1853.0,1929.0,1790.0,1825.0,1911100.0,1825.0,1709.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24383561643835616,-0.30356164383561646,,,,,-0.27013698630136984,-0.3704109589041096,,,,
2018-08-08,1770.0,1846.0,1761.0,1810.0,780300.0,1810.0,1769.6,1621.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24585635359116023,-0.31215469613259667,,,,,-0.2740331491712707,-0.3701657458563536,,-0.33830876457164005,,
2018-08-09,1797.0,1805.0,1685.0,1685.0,875800.0,1685.0,1773.0,1659.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13056379821958458,-0.22967359050445105,,,,,-0.20178041543026706,-0.33827893175074186,,-0.36274864376130195,,
2018-08-10,1720.0,1745.0,1591.0,1616.0,847200.0,1616.0,1757.2,1670.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1342821782178218,-0.1485148514851485,,,,,-0.1875,-0.34034653465346537,,-0.3640826099970069,,
2018-08-13,1576.0,1596.0,1465.0,1570.0,986700.0,1570.0,1701.2,1681.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19681528662420383,-0.06369426751592357,,,,,-0.13821656050955414,-0.3394904458598726,,-0.36204127758282284,,
2018-08-14,1530.0,1580.0,1380.0,1380.0,952100.0,1380.0,1612.2,1660.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07898550724637682,0.05217391304347826,,,,,-0.035507246376811595,-0.19927536231884058,,-0.347703052561864,,
2018-08-15,1320.0,1470.0,1320.0,1365.0,766500.0,1365.0,1523.2,1646.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08791208791208792,0.034432234432234435,,,,,-0.04395604395604396,-0.20659340659340658,,-0.3406219630709428,,
