日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1495.0,1495.0,1495.0,1495.0,400,1477.4736328125
2021-01-05,1465.0,1493.0,1465.0,1490.0,400,1472.5322265625
2021-01-06,1485.0,1568.0,1485.0,1522.0,2000,1504.1571044921875
2021-01-07,1522.0,1567.0,1518.0,1552.0,5200,1533.805419921875
2021-01-08,1550.0,1550.0,1521.0,1544.0,400,1525.899169921875
2021-01-12,1490.0,1516.0,1490.0,1500.0,1000,1482.4150390625
2021-01-13,1494.0,1551.0,1481.0,1545.0,6600,1526.887451171875
2021-01-14,1545.0,1545.0,1530.0,1530.0,400,1512.063232421875
2021-01-15,1530.0,1544.0,1530.0,1533.0,900,1515.028076171875
2021-01-18,1530.0,1530.0,1530.0,1530.0,1400,1512.063232421875
2021-01-19,1530.0,1537.0,1530.0,1537.0,500,1518.981201171875
2021-01-20,1540.0,1540.0,1506.0,1539.0,2300,1520.957763671875
2021-01-21,1539.0,1539.0,1539.0,1539.0,200,1520.957763671875
2021-01-22,1506.0,1538.0,1506.0,1538.0,800,1519.969482421875
2021-01-25,1528.0,1528.0,1528.0,1528.0,100,1510.0867919921875
2021-01-26,1528.0,1537.0,1528.0,1537.0,200,1518.981201171875
2021-01-27,1512.0,1536.0,1512.0,1525.0,500,1507.1219482421875
2021-01-28,1525.0,1525.0,1525.0,1525.0,0,1507.1219482421875
2021-02-02,1515.0,1520.0,1515.0,1520.0,500,1502.1805419921875
2021-02-03,1520.0,1520.0,1500.0,1520.0,2800,1502.1805419921875
2021-02-04,1520.0,1550.0,1519.0,1549.0,5500,1530.840576171875
2021-02-05,1540.0,1549.0,1515.0,1520.0,1800,1502.1805419921875
2021-02-08,1505.0,1519.0,1505.0,1510.0,1400,1492.2977294921875
2021-02-09,1510.0,1550.0,1510.0,1550.0,6000,1531.828857421875
2021-02-10,1559.0,1560.0,1535.0,1536.0,1400,1517.992919921875
2021-02-12,1569.0,1648.0,1569.0,1648.0,24200,1628.679931640625
2021-02-15,1630.0,1697.0,1629.0,1660.0,6700,1640.539306640625
2021-02-16,1660.0,1723.0,1660.0,1693.0,9600,1673.15234375
2021-02-17,1719.0,1721.0,1700.0,1704.0,9800,1684.0234375
