日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,4000.0,4015.0,3985.0,4010.0,133500,3944.40576171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03117206982543641,0.0012468827930174563,0.016209476309226933,0.06109725685785536
2021-01-05,4045.0,4060.0,3985.0,4035.0,272800,3968.996826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01734820322180917,-0.0037174721189591076,0.01982651796778191,0.05204460966542751
2021-01-06,4235.0,4255.0,4090.0,4105.0,442800,4037.851806640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0097442143727162,-0.0036540803897685747,0.0048721071863581,0.03654080389768575
2021-01-07,4145.0,4160.0,4075.0,4085.0,210300,4018.178955078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008567931456548347,-0.004895960832313341,0.014687882496940025,0.08078335373317014
2021-01-08,4070.0,4110.0,4045.0,4095.0,167000,4028.015380859375,4066.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002442002442002442,0.001221001221001221,0.008547008547008548,0.08791208791208792
2021-01-12,4110.0,4170.0,4105.0,4135.0,146100,4067.361083984375,4091.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02902055622732769,-0.008464328899637243,-0.007255139056831923,0.06287787182587666
2021-01-13,4145.0,4150.0,4100.0,4105.0,162500,4037.851806640625,4105.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020706455542021926,0.00243605359317905,-0.020706455542021926,0.04628501827040195
2021-01-14,4090.0,4145.0,4045.0,4145.0,234200,4077.197509765625,4113.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013268998793727383,-0.0036188178528347406,-0.012062726176115802,0.07117008443908324
2021-01-15,4130.0,4140.0,4105.0,4120.0,144100,4052.6064453125,4120.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013349514563106795,-0.0048543689320388345,-0.0024271844660194173,0.07645631067961164
2021-01-18,4110.0,4115.0,4055.0,4085.0,157200,4018.178955078125,4118.0,4092.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0036719706242350062,0.0036719706242350062,0.01835985312117503,0.11505507955936352
2021-01-19,4065.0,4070.0,4000.0,4015.0,182800,3949.323974609375,4094.0,4092.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.021170610211706103,0.014943960149439602,0.05105853051058531,0.14196762141967623
2021-01-20,4030.0,4040.0,3990.0,4020.0,262600,3954.2421875,4077.0,4091.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0236318407960199,0.0236318407960199,0.04975124378109453,0.14054726368159204
2021-01-21,4030.0,4110.0,4025.0,4090.0,179700,4023.09716796875,4066.0,4089.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.009779951100244499,0.008557457212713936,0.013447432762836185,0.12836185819070906
2021-01-22,4040.0,4085.0,4035.0,4065.0,123300,3998.506103515625,4055.0,4087.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008610086100861008,0.01968019680196802,0.02214022140221402,0.12300123001230012
2021-01-25,4100.0,4125.0,4075.0,4100.0,93500,4032.93359375,4058.0,4088.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.007317073170731708,0.02195121951219512,0.09390243902439024
2021-01-26,4080.0,4115.0,4075.0,4100.0,111500,4032.93359375,4075.0,4084.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006097560975609756,0.0012195121951219512,0.026829268292682926,0.09024390243902439
2021-01-27,4095.0,4135.0,4090.0,4115.0,193900,4047.688232421875,4094.0,4085.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.023086269744835967,0.02916160388821385,0.11300121506682867
2021-01-28,4050.0,4140.0,4050.0,4130.0,168700,4062.44287109375,4102.0,4084.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012106537530266344,-0.00847457627118644,0.029055690072639227,0.11016949152542373
2021-01-29,4105.0,4160.0,4085.0,4100.0,201000,4032.93359375,4109.0,4082.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01097560975609756,0.0024390243902439024,0.036585365853658534,0.08414634146341464
2021-02-01,4120.0,4140.0,4085.0,4100.0,138000,4032.93359375,4109.0,4083.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007317073170731708,0.014634146341463415,0.041463414634146344,0.05731707317073171
2021-02-02,4090.0,4125.0,4055.0,4075.0,131400,4008.342529296875,4104.0,4089.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007361963190184049,0.03558282208588957,0.044171779141104296,0.06625766871165645
2021-02-03,4050.0,4135.0,4045.0,4115.0,147200,4047.688232421875,4104.0,4099.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023086269744835967,0.02551640340218712,0.031591737545565005,0.046172539489671933
2021-02-04,4120.0,4165.0,4105.0,4125.0,164100,4057.524658203125,4103.0,4102.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007272727272727273,0.0048484848484848485,0.03151515151515152,0.041212121212121214
2021-02-05,4125.0,4150.0,4110.0,4145.0,108900,4077.197509765625,4112.0,4110.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008443908323281062,0.0024125452352231603,0.06513872135102533,0.024125452352231604
2021-02-08,4125.0,4145.0,4090.0,4130.0,142000,4062.44287109375,4118.0,4113.5,4093.8,,,False,False,False,False,False,False,False,False,False,False,False,0.007263922518159807,0.014527845036319613,0.07869249394673124,0.05569007263922518
2021-02-09,4105.0,4135.0,4075.0,4105.0,201200,4037.851806640625,4124.0,4114.0,4097.6,,,False,False,False,False,False,False,True,False,False,False,False,0.028014616321559074,0.025578562728380026,0.07064555420219244,0.04141291108404385
2021-02-10,4080.0,4090.0,4020.0,4020.0,253500,3954.2421875,4105.0,4104.5,4097.0,,,False,False,False,False,False,False,False,False,False,True,False,0.04975124378109453,0.053482587064676616,0.06840796019900497,0.06965174129353234
2021-02-12,4060.0,4095.0,4040.0,4095.0,199100,4028.015380859375,4099.0,4101.0,4096.6,,,False,False,False,False,False,False,False,False,False,False,False,0.01221001221001221,0.03785103785103785,0.08424908424908426,0.05616605616605617
2021-02-15,4100.0,4130.0,4085.0,4110.0,116000,4042.77001953125,4092.0,4102.0,4097.6,,,False,False,False,False,False,False,True,False,False,False,False,0.010948905109489052,0.0340632603406326,0.07907542579075426,0.05596107055961071
2021-02-16,4115.0,4170.0,4115.0,4160.0,175700,4091.9521484375,4098.0,4108.0,4100.2,,,False,False,False,False,False,False,True,False,False,False,False,0.007211538461538462,0.026442307692307692,0.09495192307692307,0.036057692307692304
2021-02-17,4175.0,4280.0,4160.0,4220.0,291100,4150.970703125,4121.0,4122.5,4103.6,,,False,False,False,False,False,False,True,False,False,False,True,-0.002369668246445498,0.008293838862559242,0.08649289099526067,0.02843601895734597
2021-02-18,4225.0,4235.0,4190.0,4220.0,146600,4150.970703125,4161.0,4133.0,4108.2,,,False,False,False,False,False,False,True,False,False,False,False,0.0035545023696682463,0.005924170616113744,0.08649289099526067,0.04028436018957346
2021-02-19,4190.0,4205.0,4130.0,4145.0,174700,4077.197509765625,4171.0,4135.0,4108.2,,,False,False,False,False,False,False,False,False,False,True,False,0.025331724969843185,0.026537997587454766,0.11338962605548854,0.06031363088057901
2021-02-22,4150.0,4200.0,4135.0,4155.0,153600,4087.033935546875,4180.0,4136.0,4109.6,,,False,False,False,False,False,False,True,False,False,False,False,0.02286401925391095,0.06257521058965103,0.098676293622142,0.06016847172081829
2021-02-24,4205.0,4265.0,4170.0,4190.0,177400,4121.46142578125,4186.0,4142.0,4113.8,,,False,False,False,False,False,False,True,False,True,False,False,0.01909307875894988,0.06324582338902147,0.07040572792362769,0.0477326968973747
2021-02-25,4240.0,4245.0,4170.0,4210.0,138500,4141.13427734375,4184.0,4152.5,4121.6,,,False,False,False,False,False,False,True,False,False,False,True,0.010688836104513063,0.043942992874109264,0.06175771971496437,0.05938242280285035
2021-02-26,4300.0,4300.0,4220.0,4235.0,268300,4165.72509765625,4187.0,4174.0,4130.2,,,False,False,False,False,False,False,True,False,False,False,False,0.0023612750885478157,0.014167650531286895,0.08146399055489964,0.05430932703659976
2021-03-01,4260.0,4265.0,4205.0,4250.0,240400,4180.47998046875,4208.0,4189.5,4136.6,,,False,False,False,False,False,False,True,False,False,True,False,0.001176470588235294,0.04470588235294118,0.07882352941176471,0.047058823529411764
2021-03-02,4265.0,4280.0,4230.0,4250.0,188100,4180.47998046875,4227.0,4203.5,4144.0,,,False,False,False,False,False,False,True,False,False,False,False,0.03882352941176471,0.04352941176470588,0.04588235294117647,0.05176470588235294
2021-03-03,4285.0,4295.0,4235.0,4270.0,139300,4200.15283203125,4243.0,4214.5,4150.8,,,False,False,False,False,False,False,True,False,False,True,False,0.04332552693208431,0.06674473067915691,0.01522248243559719,0.04800936768149883
2021-03-04,4290.0,4290.0,4220.0,4255.0,152000,4185.39794921875,4252.0,4218.0,4157.0,,,False,False,False,False,False,False,True,False,False,True,False,0.03290246768507638,0.07755581668625147,0.021151586368977675,0.057579318448883664
2021-03-05,4250.0,4275.0,4220.0,4245.0,250300,4175.5615234375,4254.0,4220.5,4162.2,,,False,False,False,False,False,False,True,False,False,True,False,0.011778563015312132,0.0800942285041225,0.014134275618374558,0.07420494699646643
2021-03-08,4255.0,4290.0,4240.0,4255.0,136200,4185.39794921875,4255.0,4231.5,4167.2,,,False,False,False,False,False,False,True,False,False,True,True,0.043478260869565216,0.0846063454759107,0.009400705052878966,0.0681551116333725
2021-03-09,4300.0,4420.0,4290.0,4415.0,224000,4342.78076171875,4288.0,4257.5,4179.8,,,False,False,False,False,False,False,True,False,False,False,False,0.004530011325028313,0.03397508493771234,-0.03850509626274066,0.039637599093997736
2021-03-10,4520.0,4575.0,4425.0,4455.0,299100,4382.12646484375,4325.0,4284.0,4194.0,,,False,False,False,False,False,False,True,False,False,False,False,0.02244668911335578,0.006734006734006734,-0.02132435465768799,0.02132435465768799
2021-03-11,4470.0,4485.0,4375.0,4395.0,186700,4323.10791015625,4353.0,4302.5,4206.8,,,False,False,False,False,False,False,True,False,False,True,False,0.04323094425483504,0.017064846416382253,-0.027303754266211604,0.0034129692832764505
2021-03-12,4375.0,4375.0,4285.0,4295.0,257300,4224.74365234375,4363.0,4308.5,4214.0,,,False,False,False,False,False,False,True,False,False,True,False,0.06752037252619325,0.06635622817229336,0.0011641443538998836,0.037252619324796274
2021-03-15,4305.0,4440.0,4305.0,4440.0,213600,4367.3720703125,4400.0,4327.5,4226.6,,,False,False,False,False,False,False,True,False,False,False,True,0.039414414414414414,0.03265765765765766,-0.0259009009009009,0.015765765765765764
2021-03-16,4480.0,4480.0,4410.0,4435.0,141300,4362.45361328125,4404.0,4346.0,4238.2,,,False,False,False,False,False,False,True,False,False,True,False,0.029312288613303268,0.002254791431792559,-0.02142051860202931,0.015783540022547914
2021-03-17,4475.0,4555.0,4450.0,4555.0,143900,4480.49072265625,4424.0,4374.5,4255.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.015367727771679473,-0.048298572996706916,-0.05378704720087816,-0.008781558726673985
2021-03-18,4590.0,4625.0,4560.0,4585.0,192800,4510.0,4462.0,4407.5,4274.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.025081788440567066,-0.05234460196292257,-0.05343511450381679,-0.013086150490730643
2021-03-19,4555.0,4610.0,4540.0,4585.0,230000,4510.0,4520.0,4441.5,4297.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.0010905125408942203,-0.061068702290076333,-0.04252998909487459,-0.017448200654307525
