日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1064.0,1090.0,1064.0,1090.0,1000.0,1088.0145263671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009174311926605505,-0.044954128440366975,-0.022018348623853212,0.046788990825688076
2021-01-05,1090.0,1099.0,1061.0,1069.0,1900.0,1067.0528564453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002806361085126286,-0.0205799812909261,0.1038353601496726,0.07015902712815715
2021-01-06,1064.0,1070.0,1060.0,1060.0,1600.0,1058.0692138671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0037735849056603774,-0.010377358490566037,0.06792452830188679,0.05377358490566038
2021-01-07,1120.0,1120.0,1100.0,1100.0,800.0,1097.996337890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02727272727272727,-0.05909090909090909,0.06818181818181818,0.02
2021-01-08,1100.0,1100.0,1076.0,1077.0,500.0,1075.0382080078125,1079.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028783658310120707,-0.03899721448467967,0.02135561745589601,0.03806870937790158
2021-01-12,1071.0,1103.0,1071.0,1089.0,1000.0,1087.016357421875,1079.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0440771349862259,-0.05325987144168962,0.01928374655647383,0.02203856749311295
2021-01-13,1079.0,1079.0,1055.0,1066.0,2300.0,1064.0582275390625,1078.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017823639774859287,-0.03470919324577861,0.024390243902439025,0.051594746716697934
2021-01-14,1066.0,1066.0,1056.0,1056.0,200.0,1054.076416015625,1077.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006628787878787879,-0.013257575757575758,0.07481060606060606,0.04450757575757576
2021-01-15,1056.0,1070.0,1056.0,1070.0,400.0,1068.051025390625,1071.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03271028037383177,-0.018691588785046728,0.13271028037383178,0.0009345794392523365
2021-01-18,1070.0,1070.0,1028.0,1046.0,3400.0,1044.0947265625,1065.4,1072.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010516252390057362,0.018164435946462717,0.26864244741873805,0.11376673040152964
2021-01-19,1046.0,1046.0,1040.0,1041.0,800.0,1039.103759765625,1055.8,1067.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009606147934678195,0.024015369836695485,0.24879923150816521,0.09510086455331412
2021-01-20,1041.0,1050.0,1036.0,1047.0,700.0,1045.0928955078125,1052.0,1065.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017191977077363897,0.12702960840496658,0.1556829035339064,0.06494746895893028
2021-01-21,1049.0,1049.0,1049.0,1049.0,200.0,1047.0892333984375,1050.6,1064.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00667302192564347,0.07912297426120114,0.12678741658722592,0.03622497616777884
