日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2930.0,3000.0,2915.0,2972.0,11200.0,2925.635009765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09353970390309556,0.1440107671601615,0.1894347240915208,-0.0003364737550471,,,0.19952893674293404,-0.029609690444145357,,
2021-01-05,2925.0,3040.0,2925.0,3025.0,13900.0,2977.80810546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09256198347107437,0.12892561983471074,0.1752066115702479,-0.032396694214876,,,0.14049586776859505,-0.04628099173553719,,
2021-01-06,3055.0,3095.0,3025.0,3085.0,6200.0,3036.8720703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0940032414910859,0.1426256077795786,0.1750405186385737,-0.052836304700162,,,0.09076175040518639,-0.08006482982171799,,
2021-01-07,3090.0,3170.0,3090.0,3170.0,15700.0,3120.546142578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08201892744479496,0.12460567823343849,0.1309148264984227,-0.068769716088328,,,0.0583596214511041,-0.12397476340694007,,
2021-01-08,3135.0,3230.0,3110.0,3230.0,23600.0,3179.610107421875,3096.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04024767801857585,0.10371517027863777,0.1377708978328173,-0.0588235294117647,,,0.03869969040247678,-0.14551083591331268,,
2021-01-12,3220.0,3280.0,3200.0,3250.0,20100.0,3199.298095703125,3152.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046153846153846156,0.04461538461538461,0.0969230769230769,-0.0492307692307692,,,0.012307692307692308,-0.16923076923076924,,
2021-01-13,3225.0,3310.0,3220.0,3305.0,21300.0,3253.43994140625,3208.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03328290468986384,0.049924357034795766,0.0438729198184568,-0.0695915279878971,,,-0.048411497730711045,-0.17549167927382753,,
2021-01-14,3275.0,3385.0,3270.0,3375.0,32800.0,3322.347900390625,3266.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.044444444444444446,0.06814814814814815,-0.0029629629629629,-0.0681481481481481,,,-0.07111111111111111,-0.18222222222222223,,
2021-01-15,3385.0,3470.0,3340.0,3430.0,39400.0,3376.48974609375,3318.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03935860058309038,0.04081632653061224,-0.0218658892128279,-0.0772594752186588,,,-0.09620991253644315,-0.18979591836734694,,
2021-01-18,3385.0,3415.0,3295.0,3360.0,39700.0,3307.58203125,3344.0,3220.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06101190476190476,0.06547619047619048,-0.0014880952380952,-0.056547619047619,,,-0.10714285714285714,-0.1907738095238095,,-0.13586112663809702
