日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3480.0,3480.0,3380.0,3410.0,7200.0,3410.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011730205278592375,-0.002932551319648094,0.005865102639296188,0.010263929618768328
2021-01-05,3410.0,3460.0,3335.0,3435.0,12800.0,3435.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001455604075691412,0.008733624454148471,0.008733624454148471,0.005822416302765648
2021-01-06,3430.0,3430.0,3315.0,3320.0,5800.0,3320.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04969879518072289,0.02108433734939759,0.03162650602409638
2021-01-07,3375.0,3415.0,3350.0,3380.0,6300.0,3380.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005917159763313609,0.020710059171597635,0.03698224852071006,0.05029585798816568
2021-01-08,3385.0,3400.0,3280.0,3400.0,19700.0,3400.0,3389.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011764705882352941,0.052941176470588235,0.045588235294117645,0.010294117647058823
2021-01-12,3380.0,3410.0,3305.0,3370.0,12500.0,3370.0,3381.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008902077151335312,0.03412462908011869,0.09050445103857567,0.03857566765578635
2021-01-13,3375.0,3435.0,3350.0,3430.0,5800.0,3430.0,3380.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01020408163265306,-0.013119533527696793,0.0641399416909621,-0.0058309037900874635
2021-01-14,3450.0,3450.0,3300.0,3320.0,11300.0,3320.0,3380.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04969879518072289,0.016566265060240965,0.058734939759036146,0.03765060240963856
2021-01-15,3320.0,3425.0,3310.0,3400.0,14300.0,3400.0,3384.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014705882352941176,0.0,0.026470588235294117,-0.0029411764705882353
2021-01-18,3395.0,3460.0,3385.0,3440.0,5700.0,3440.0,3392.0,3390.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.040697674418604654,-0.01744186046511628,-0.00436046511627907,-0.011627906976744186
