日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3480.0,3480.0,3380.0,3410.0,7200.0,3410.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011730205278592375,-0.002932551319648094,0.0058651026392961,0.0102639296187683,,,0.07771260997067449,0.010263929618768328,
2021-01-05,3410.0,3460.0,3335.0,3435.0,12800.0,3435.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001455604075691412,0.008733624454148471,0.0087336244541484,0.0058224163027656,,,0.06259097525473072,-0.026200873362445413,
2021-01-06,3430.0,3430.0,3315.0,3320.0,5800.0,3320.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04969879518072289,0.0210843373493975,0.0316265060240963,,,0.058734939759036146,0.018072289156626505,
2021-01-07,3375.0,3415.0,3350.0,3380.0,6300.0,3380.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005917159763313609,0.020710059171597635,0.03698224852071,0.0502958579881656,,,0.03254437869822485,-0.02514792899408284,
2021-01-08,3385.0,3400.0,3280.0,3400.0,19700.0,3400.0,3389.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011764705882352941,0.052941176470588235,0.0455882352941176,0.0102941176470588,,,0.007352941176470588,-0.04264705882352941,
2021-01-12,3380.0,3410.0,3305.0,3370.0,12500.0,3370.0,3381.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008902077151335312,0.03412462908011869,0.0905044510385756,0.0385756676557863,,,0.016320474777448073,-0.02373887240356083,
2021-01-13,3375.0,3435.0,3350.0,3430.0,5800.0,3430.0,3380.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01020408163265306,-0.013119533527696793,0.0641399416909621,-0.0058309037900874,,,-0.027696793002915453,-0.04956268221574344,
2021-01-14,3450.0,3450.0,3300.0,3320.0,11300.0,3320.0,3380.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04969879518072289,0.016566265060240965,0.0587349397590361,0.0376506024096385,,,0.01355421686746988,0.006024096385542169,
2021-01-15,3320.0,3425.0,3310.0,3400.0,14300.0,3400.0,3384.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014705882352941176,0.0,0.0264705882352941,-0.0029411764705882,,,0.020588235294117647,0.016176470588235296,
2021-01-18,3395.0,3460.0,3385.0,3440.0,5700.0,3440.0,3392.0,3390.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.040697674418604654,-0.01744186046511628,-0.004360465116279,-0.0116279069767441,,,-0.02180232558139535,-0.023255813953488372,
2021-01-19,3490.0,3490.0,3400.0,3400.0,6800.0,3400.0,3398.0,3389.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.025,0.008823529411764706,0.0073529411764705,-0.0088235294117647,,,-0.004411764705882353,-0.027941176470588237,
2021-01-20,3380.0,3480.0,3345.0,3465.0,5700.0,3465.0,3405.0,3392.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023088023088023088,0.0,-0.0375180375180375,0.0028860028860028,,,-0.023088023088023088,-0.06060606060606061,
2021-01-21,3430.0,3485.0,3420.0,3485.0,7500.0,3485.0,3438.0,3409.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.03156384505021521,-0.027259684361549498,-0.0344332855093256,-0.0473457675753228,,,-0.011477761836441894,-0.03730272596843615,
