日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,5300.0,5360.0,5270.0,5360.0,60100,5274.5693359375
2021-01-05,5420.0,5450.0,5360.0,5360.0,66900,5274.5693359375
2021-01-06,5350.0,5360.0,5250.0,5300.0,65800,5215.52587890625
2021-01-07,5330.0,5420.0,5320.0,5340.0,75400,5254.88818359375
2021-01-08,5360.0,5440.0,5360.0,5390.0,89500,5304.09130859375
2021-01-12,5300.0,5340.0,5250.0,5320.0,100000,5235.20703125
2021-01-13,5220.0,5290.0,5210.0,5250.0,90600,5166.32275390625
2021-01-14,5190.0,5320.0,5190.0,5290.0,63300,5205.68505859375
2021-01-15,5290.0,5310.0,5140.0,5140.0,97600,5058.076171875
2021-01-18,5140.0,5240.0,5140.0,5230.0,39000,5146.6416015625
2021-01-19,5260.0,5260.0,5060.0,5060.0,87900,4979.35107421875
2021-01-20,5140.0,5160.0,5080.0,5110.0,98800,5028.55419921875
2021-01-21,5080.0,5280.0,5080.0,5270.0,95000,5186.00390625
2021-01-22,5180.0,5260.0,5180.0,5210.0,51300,5126.96044921875
2021-01-25,5280.0,5280.0,5230.0,5230.0,38600,5146.6416015625
2021-01-26,5210.0,5270.0,5210.0,5240.0,25900,5156.48193359375
2021-01-27,5290.0,5380.0,5280.0,5380.0,55000,5294.2509765625
2021-01-28,5250.0,5520.0,5250.0,5500.0,119300,5412.33837890625
2021-01-29,5470.0,5540.0,5430.0,5490.0,82100,5402.49755859375
2021-02-01,5450.0,5500.0,5400.0,5470.0,49500,5382.81640625
2021-02-02,5460.0,5490.0,5410.0,5440.0,37000,5353.29443359375
2021-02-03,5510.0,5570.0,5470.0,5550.0,63700,5461.541015625
2021-02-04,5540.0,5620.0,5510.0,5570.0,62400,5481.22265625
2021-02-05,5580.0,5600.0,5500.0,5500.0,81900,5412.33837890625
2021-02-08,5510.0,5620.0,5510.0,5590.0,85700,5500.90380859375
2021-02-09,5590.0,5610.0,5510.0,5590.0,69600,5500.90380859375
2021-02-10,5570.0,5580.0,5500.0,5500.0,47400,5412.33837890625
2021-02-12,5560.0,5590.0,5490.0,5540.0,56800,5451.70068359375
2021-02-15,5600.0,5630.0,5530.0,5570.0,41600,5481.22265625
2021-02-16,5580.0,5620.0,5530.0,5560.0,68100,5471.3818359375
2021-02-17,5590.0,5630.0,5520.0,5520.0,59700,5432.01953125
2021-02-18,5620.0,5690.0,5590.0,5630.0,73400,5540.26611328125
2021-02-19,5640.0,5680.0,5600.0,5620.0,62900,5530.42529296875
