日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,392.0,392.0,388.0,388.0,2700.0,385.1044921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002577319587628866,0.002577319587628866,0.0128865979381443,0.0128865979381443,,,0.010309278350515464,-0.015463917525773196,,
2021-01-05,389.0,393.0,388.0,388.0,4900.0,385.1044921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005154639175257732,0.0,0.0128865979381443,0.0051546391752577,,,0.01288659793814433,-0.01288659793814433,,
2021-01-06,390.0,392.0,390.0,391.0,600.0,388.08209228515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0076726342710997444,0.0102301790281329,0.0025575447570332,,,0.010230179028132993,-0.023017902813299233,,
2021-01-07,390.0,391.0,390.0,391.0,1300.0,388.08209228515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010230179028132993,-0.005115089514066497,0.0051150895140664,0.0102301790281329,,,0.0076726342710997444,-0.02557544757033248,,
2021-01-08,392.0,394.0,387.0,388.0,8300.0,385.1044921875,389.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.005154639175257732,0.018041237113402,0.018041237113402,,,0.01804123711340206,-0.015463917525773196,,
2021-01-12,388.0,392.0,388.0,389.0,4500.0,386.0970153808594,389.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.002570694087403599,0.0077120822622107,0.0205655526992287,,,0.015424164524421594,-0.02056555269922879,,
2021-01-13,393.0,393.0,387.0,390.0,4800.0,387.0895690917969,389.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005128205128205128,0.002564102564102564,0.0076923076923076,0.023076923076923,,,0.010256410256410256,-0.01282051282051282,,
2021-01-14,390.0,392.0,388.0,391.0,4400.0,388.08209228515625,389.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0076726342710997444,0.005115089514066497,0.0102301790281329,0.0153452685421994,,,0.0076726342710997444,-0.020460358056265986,,
2021-01-15,391.0,391.0,387.0,387.0,5900.0,384.1119384765625,389.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00516795865633075,0.012919896640826873,0.0180878552971576,0.0310077519379844,,,0.01808785529715762,-0.015503875968992248,,
2021-01-18,388.0,390.0,388.0,388.0,2200.0,385.1044921875,389.0,389.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.005154639175257732,0.010309278350515464,0.018041237113402,0.0231958762886597,,,0.020618556701030927,-0.01288659793814433,,-0.01747622719095351
2021-01-19,391.0,391.0,389.0,389.0,1600.0,386.0970153808594,389.0,389.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.002570694087403599,0.010282776349614395,0.0154241645244215,0.0257069408740359,,,0.012853470437017995,-0.02056555269922879,,-0.017985611510791366
2021-01-20,388.0,390.0,388.0,388.0,2300.0,385.1044921875,388.6,389.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.007731958762886598,0.01288659793814433,0.0154639175257731,0.0335051546391752,,,0.015463917525773196,-0.023195876288659795,,-0.019013360739979387
2021-01-21,388.0,390.0,388.0,388.0,4000.0,385.1044921875,388.0,388.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01288659793814433,0.01804123711340206,0.0154639175257731,0.0309278350515463,,,0.020618556701030927,-0.015463917525773196,,-0.018256621239393072
