日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,885.0,885.0,870.0,875.0,1000.0,875.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037714285714285714,0.017142857142857144,0.0388571428571428,0.0845714285714285,,,0.064,0.14057142857142857,,
2021-01-05,875.0,879.0,868.0,868.0,1000.0,868.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04608294930875576,0.02534562211981567,0.0403225806451612,0.1105990783410138,,,0.07373271889400922,0.14631336405529954,,
2021-01-06,867.0,879.0,866.0,878.0,500.0,878.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007972665148063782,0.022779043280182234,0.0353075170842824,0.1218678815489749,,,0.06492027334851937,0.14123006833712984,,
2021-01-07,880.0,891.0,879.0,891.0,1600.0,891.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006734006734006734,0.008978675645342313,0.0246913580246913,0.0998877665544332,,,0.06621773288439955,0.12008978675645342,,
2021-01-08,895.0,919.0,892.0,917.0,1700.0,917.0,885.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03162486368593239,-0.019629225736095966,0.0076335877862595,0.089422028353326,,,0.03598691384950927,0.08833151581243184,,
2021-01-12,909.0,909.0,879.0,908.0,1900.0,908.0,892.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019823788546255508,-0.019823788546255508,0.0253303964757709,0.1464757709251101,,,0.05066079295154185,0.09911894273127753,,
2021-01-13,908.0,908.0,903.0,908.0,1300.0,908.0,900.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019823788546255508,-0.018722466960352423,0.026431718061674,0.1365638766519823,,,0.04405286343612335,0.10682819383259912,,
2021-01-14,908.0,908.0,885.0,885.0,4500.0,885.0,901.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014689265536723164,0.02824858757062147,0.0564971751412429,0.1853107344632768,,,0.06440677966101695,0.1288135593220339,,
2021-01-15,898.0,898.0,887.0,897.0,1200.0,897.0,903.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002229654403567447,0.013377926421404682,0.0590858416945373,0.1917502787068004,,,0.04793756967670011,0.11928651059085842,,
2021-01-18,897.0,904.0,888.0,888.0,4600.0,888.0,897.2,891.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012387387387387387,0.016891891891891893,0.0698198198198198,0.2105855855855855,,,0.07657657657657657,0.125,,0.1212563095905777
2021-01-19,888.0,904.0,888.0,890.0,1800.0,890.0,893.6,893.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.021348314606741574,0.0719101123595505,0.2235955056179775,,,0.07078651685393259,0.1258426966292135,,0.11982082866741321
2021-01-20,883.0,890.0,883.0,890.0,500.0,890.0,890.0,895.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011235955056179776,0.014606741573033709,0.0651685393258427,0.2213483146067415,,,0.05955056179775281,0.12022471910112359,,0.11729222520107238
2021-01-21,884.0,899.0,884.0,898.0,500.0,898.0,892.6,897.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.013363028953229399,0.012249443207126948,0.0489977728285077,0.1971046770601336,,,0.045657015590200446,0.10801781737193764,,0.11402139991083365
2021-01-22,898.0,899.0,890.0,899.0,500.0,899.0,893.0,898.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011123470522803115,0.01557285873192436,0.0456062291434927,0.2057842046718576,,,0.04560622914349277,0.11123470522803114,,0.11314031180400894
2021-01-25,900.0,904.0,889.0,899.0,1400.0,899.0,895.2,896.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.004449388209121246,0.027808676307007785,0.0634037819799777,0.1746384872080089,,,0.04560622914349277,0.11234705228031146,,0.11559919660789991
2021-01-26,904.0,904.0,889.0,890.0,1000.0,890.0,895.2,894.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.021348314606741574,0.046067415730337076,0.0707865168539325,0.2179775280898876,,,0.06629213483146068,0.11685393258426967,,0.11739713774597496
2021-01-27,904.0,904.0,890.0,891.0,700.0,891.0,895.4,892.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.013468013468013467,0.04601571268237935,0.058361391694725,0.2188552188552188,,,0.0819304152637486,0.11672278338945005,,0.11840483925170822
2021-01-28,891.0,910.0,891.0,910.0,2700.0,910.0,897.8,895.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.001098901098901099,0.027472527472527472,0.0318681318681318,0.1967032967032967,,,0.08241758241758242,0.0956043956043956,,0.11505808757819481
