日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,14345.0,14510.0,14175.0,14495.0,704500.0,14445.017578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016557433597792343,-0.056571231459123836,-0.1027940669196274,-0.1810969299758537,,,-0.08416695412211107,-0.08968609865470852,
2021-01-05,14495.0,14505.0,14210.0,14215.0,927800.0,14165.9833984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005627857896588111,-0.04748505100246219,-0.102708406612733,-0.1642631023566655,,,-0.07773478719662329,-0.08934224410833626,
2021-01-06,14000.0,14375.0,13975.0,14140.0,625200.0,14091.2421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015558698727015558,-0.04702970297029703,-0.0954738330975954,-0.1601838755304102,,,-0.07637906647807638,-0.07531824611032532,
2021-01-07,14170.0,14490.0,14140.0,14235.0,831500.0,14185.9140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020021074815595362,-0.04285212504390586,-0.0899192132068844,-0.162978573937478,,,-0.073410607657183,-0.10326659641728135,
2021-01-08,14020.0,14265.0,13900.0,14075.0,1763100.0,14026.4658203125,14232.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009236234458259326,-0.025932504440497335,-0.0717584369449378,-0.1563055062166962,,,-0.027353463587921848,-0.08952042628774423,
2021-01-12,13800.0,14340.0,13800.0,14255.0,1410600.0,14205.845703125,14184.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04068747807786741,-0.04244124868467204,-0.0687478077867415,-0.1616976499473869,,,-0.0729568572430726,-0.12767450017537707,
2021-01-13,14105.0,14315.0,14050.0,14135.0,1058100.0,14086.2587890625,14168.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042094092677750265,-0.0636717368234878,-0.0725150336045277,-0.13052706048815,,,-0.06650159179342059,-0.0615493455960382,
2021-01-14,13805.0,14095.0,13750.0,13920.0,1484800.0,13872.0,14124.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0319683908045977,-0.06968390804597702,-0.0617816091954023,-0.1070402298850574,,,-0.04274425287356322,-0.05567528735632184,
2021-01-15,14070.0,14105.0,13915.0,13950.0,887400.0,13901.896484375,14067.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023297491039426525,-0.03978494623655914,-0.0544802867383512,-0.0878136200716845,,,-0.06379928315412187,-0.05698924731182796,
2021-01-18,13950.0,14095.0,13890.0,13945.0,358600.0,13896.9140625,14041.0,14136.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016851918250268914,-0.05019720329867336,-0.0182861240588024,-0.0971674435281462,,,-0.10971674435281463,-0.08784510577267839,
2021-01-19,13855.0,13890.0,13625.0,13675.0,1011300.0,13627.8447265625,13925.0,14054.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0018281535648994515,-0.048994515539305304,-0.0336380255941499,-0.0727605118829981,,,-0.07276051188299817,-0.05813528336380256,
2021-01-20,13830.0,13840.0,13485.0,13540.0,605800.0,13493.310546875,13806.0,13987.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022525849335302807,-0.057976366322008865,-0.0254800590841949,-0.0576070901033973,,,-0.10635155096011817,-0.08530280649926145,
2021-01-21,13585.0,13690.0,13430.0,13475.0,926600.0,13428.53515625,13717.0,13920.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03896103896103896,-0.05083487940630798,-0.0111317254174397,-0.0545454545454545,,,-0.08868274582560297,-0.0326530612244898,
2021-01-22,13340.0,13655.0,13285.0,13625.0,1017800.0,13578.017578125,13652.0,13859.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016880733944954127,-0.049174311926605506,-0.0414678899082568,-0.0704587155963302,,,-0.09908256880733946,-0.023853211009174313,
2021-01-25,13700.0,13730.0,13570.0,13710.0,466500.0,13662.724609375,13605.0,13823.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03391684901531729,-0.047045951859956234,-0.0944566010211524,-0.0842450765864332,,,-0.12035010940919037,0.011305616338439095,
2021-01-26,13615.0,13765.0,13500.0,13650.0,769500.0,13602.931640625,13600.0,13762.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04725274725274725,-0.027472527472527472,-0.071062271062271,-0.067032967032967,,,-0.1304029304029304,0.050915750915750915,
2021-01-27,13700.0,13700.0,13220.0,13235.0,1180000.0,13189.3623046875,13539.0,13672.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036267472610502456,-0.009444654325651681,-0.0857574612769172,0.0022667170381564,,,-0.10238005289006423,0.07517944843218738,
2021-01-28,13015.0,13065.0,12800.0,12950.0,1809800.0,12905.3447265625,13434.0,13575.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012355212355212355,0.008494208494208495,-0.0517374517374517,0.0077220077220077,,,-0.08301158301158301,0.122007722007722,
2021-01-29,13590.0,13665.0,13380.0,13395.0,1866500.0,13348.810546875,13388.0,13520.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032848077640910786,-0.01530421799178798,-0.0836132885405001,-0.022769690182904,,,-0.1104889884285181,0.09481149682717432,
2021-02-01,13185.0,13395.0,13125.0,13245.0,1208300.0,13199.328125,13295.0,13450.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013590033975084938,0.033597583993959984,-0.0894677236693091,-0.0181200453001132,,,-0.10343525858814646,0.09966024915062288,
2021-02-02,13125.0,13165.0,12940.0,13005.0,1324300.0,12960.1552734375,13166.0,13383.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.020761245674740483,0.016147635524798153,-0.087274125336409,0.0453671664744329,,,-0.08112264513648597,0.12033833141099577,
2021-02-03,12930.0,12960.0,12590.0,12755.0,1730800.0,12711.017578125,13070.0,13304.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.027832222657781264,0.03449627597020776,-0.0686005488043904,0.0834966679733437,,,-0.036456291650333206,0.1093688749509996,
2021-02-04,12785.0,12825.0,12645.0,12790.0,1157100.0,12745.896484375,13038.0,13236.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02111024237685692,0.0418295543393276,-0.0715402658326817,0.0672400312744331,,,-0.028146989835809225,0.13408913213448007,
2021-02-05,13030.0,13040.0,12860.0,12955.0,834400.0,12910.328125,12950.0,13169.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.018139714395986106,0.008104978772674644,-0.0802778849864917,0.0312620609803164,,,-0.01775376302585874,0.10768043226553455,
2021-02-08,12655.0,13155.0,12655.0,13065.0,964600.0,13019.9482421875,12914.0,13104.5,13617.4,,,False,False,False,False,False,False,False,False,False,False,False,0.04783773440489859,-0.04975124378109453,-0.0910830463069269,0.0256410256410256,-0.042280903176425536,,-0.03635667814772292,0.09223115193264447,
2021-02-09,13050.0,13310.0,13020.0,13275.0,619900.0,13229.224609375,12968.0,13067.0,13568.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.004519774011299435,-0.044821092278719395,-0.0998116760828625,0.0173258003766478,-0.02211676082862526,,-0.044821092278719395,0.05084745762711865,
2021-02-10,13240.0,13290.0,13085.0,13110.0,502900.0,13064.7939453125,13039.0,13054.5,13524.4,,,False,False,False,False,False,False,False,False,False,False,False,0.0064836003051106025,-0.07704042715484363,-0.0625476735316552,0.0453852021357742,-0.03160945842868037,,-0.02669717772692601,0.07551487414187644,
2021-02-12,13215.0,13215.0,13000.0,13060.0,766300.0,13014.9658203125,13093.0,13065.5,13481.2,,,False,False,False,False,False,False,False,False,False,False,False,0.020290964777947933,-0.05972434915773354,-0.0482388973966309,0.0520673813169984,-0.03225114854517617,,-0.02450229709035222,0.07044410413476264,
