日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1529.0,1529.0,1473.0,1486.0,2006000.0,1461.24658203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04845222072678331,0.126514131897712,0.2045760430686406,0.2052489905787348,,,0.22812920592193808,0.28936742934051146,,
2021-01-05,1468.0,1502.0,1458.0,1494.0,1479900.0,1469.1134033203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04484605087014726,0.11512717536813923,0.2215528781793842,0.251004016064257,,,0.23962516733601072,0.2684069611780455,,
2021-01-06,1474.0,1504.0,1472.0,1500.0,1463000.0,1475.013427734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.074,0.10466666666666667,0.1973333333333333,0.2273333333333333,,,0.22466666666666665,0.294,,
2021-01-07,1540.0,1549.0,1493.0,1500.0,2002500.0,1475.013427734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15266666666666667,0.09133333333333334,0.218,0.2346666666666666,,,0.22,0.29533333333333334,,
2021-01-08,1540.0,1551.0,1515.0,1545.0,4344200.0,1519.2637939453125,1505.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0634304207119741,0.07572815533980583,0.2058252427184466,0.2187702265372168,,,0.16440129449838187,0.2517799352750809,,
2021-01-12,1546.0,1565.0,1522.0,1558.0,2441400.0,1532.0472412109375,1519.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07445442875481387,0.110397946084724,0.1713735558408215,0.2118100128369704,,,0.15789473684210525,0.1925545571245186,,
2021-01-13,1555.0,1568.0,1528.0,1561.0,1831200.0,1534.997314453125,1532.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06726457399103139,0.1697629724535554,0.1864189622037155,0.2434336963484945,,,0.13196668802049968,0.19666880204996798,,
2021-01-14,1544.0,1612.0,1539.0,1611.0,1921300.0,1584.1644287109375,1555.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028553693358162633,0.15766604593420236,0.1402855369335816,0.2166356300434512,,,0.0931098696461825,0.15890751086281812,,
2021-01-15,1649.0,1730.0,1642.0,1729.0,4355200.0,1700.1988525390625,1600.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05320994794679005,0.025448235974551765,0.0584152689415847,0.112781954887218,,,0.022556390977443608,0.09369577790630422,,
2021-01-18,1689.0,1702.0,1637.0,1643.0,1399300.0,1615.63134765625,1620.4,1562.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.011564211807668898,0.09555690809494827,0.0949482653682288,0.1783323189287888,,,0.06451612903225806,0.14850882531953744,,0.21584437192039416
