日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2018-09-13,1970.0,1977.0,1694.0,1701.0,584400.0,1701.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06701940035273368,-0.06584362139917696,,,,,-0.1475602586713698,-0.31804820693709585,,
2018-09-14,1661.0,1675.0,1606.0,1610.0,118400.0,1610.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018012422360248446,-0.011180124223602485,,,,,-0.11118012422360249,-0.2204968944099379,,
2018-09-18,1601.0,1657.0,1600.0,1645.0,60700.0,1645.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02857142857142857,-0.00911854103343465,,,,,-0.16474164133738603,-0.24559270516717324,,
2018-09-19,1661.0,1674.0,1564.0,1602.0,63300.0,1602.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016853932584269662,0.006242197253433208,,,,,-0.15667915106117353,-0.22284644194756553,,
2018-09-20,1602.0,1609.0,1576.0,1592.0,25400.0,1592.0,1630.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008793969849246231,-0.006909547738693468,,,,,-0.18216080402010051,-0.1620603015075377,,
2018-09-21,1594.0,1605.0,1575.0,1587.0,26100.0,1587.0,1607.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001260239445494644,-0.028985507246376812,,,,,-0.22306238185255198,-0.13988657844990549,,
2018-09-25,1580.0,1639.0,1556.0,1639.0,53300.0,1639.0,1613.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02867602196461257,-0.0726052471018914,,,,,-0.2312385600976205,-0.17022574740695545,,
2018-09-26,1619.0,1619.0,1580.0,1598.0,14300.0,1598.0,1603.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02002503128911139,-0.09324155193992491,,,,,-0.19086357947434293,-0.1332916145181477,,
2018-09-27,1610.0,1618.0,1569.0,1575.0,24600.0,1575.0,1598.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02349206349206349,-0.06349206349206349,,,,,-0.1873015873015873,-0.11873015873015873,,
2018-09-28,1573.0,1600.0,1560.0,1578.0,16600.0,1578.0,1595.4,1612.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0019011406844106464,-0.10646387832699619,,,,,-0.16666666666666666,-0.12864385297845374,,-0.18720158740001244
2018-10-01,1579.0,1600.0,1563.0,1589.0,15500.0,1589.0,1595.8,1601.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030207677784770296,-0.09817495280050346,,,,,-0.17558212712397733,-0.13782252989301447,,-0.16840462066812367
2018-10-02,1583.0,1635.0,1571.0,1592.0,24500.0,1592.0,1586.4,1599.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04522613065326633,-0.06721105527638191,,,,,-0.1777638190954774,-0.14886934673366833,,-0.1612177283240608
