日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1637.0,1637.0,1600.0,1612.0,2800.0,1607.9085693359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06141439205955335,0.031017369727047148,0.11538461538461539,0.10732009925558313
2021-01-05,1612.0,1627.0,1612.0,1627.0,300.0,1622.8704833984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03872157344806392,0.023355869698832205,0.09157959434542103,0.08912108174554395
2021-01-06,1627.0,1627.0,1618.0,1618.0,600.0,1613.8934326171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04140914709517923,0.03646477132262052,0.11124845488257108,0.13040791100123608
2021-01-07,1634.0,1634.0,1623.0,1624.0,300.0,1619.878173828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01600985221674877,0.05357142857142857,0.09298029556650246,0.12253694581280788
2021-01-08,1637.0,1678.0,1637.0,1660.0,5600.0,1655.7867431640625,1628.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0006024096385542169,0.04819277108433735,0.08493975903614458,0.0963855421686747
2021-01-12,1686.0,1711.0,1660.0,1711.0,6700.0,1706.6573486328125,1648.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02863822326125073,0.011104617182933957,0.05786090005844535,0.06428988895382817
2021-01-13,1711.0,1717.0,1680.0,1690.0,4100.0,1685.710693359375,1660.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014792899408284023,0.01775147928994083,0.07159763313609467,0.09053254437869822
2021-01-14,1709.0,1709.0,1650.0,1685.0,4400.0,1680.7232666015625,1674.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004747774480712166,0.05519287833827893,0.058160237388724036,0.12759643916913946
2021-01-15,1685.0,1685.0,1650.0,1650.0,3800.0,1645.8121337890625,1679.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03696969696969697,0.08242424242424243,0.09090909090909091,0.10909090909090909
2021-01-18,1679.0,1679.0,1661.0,1661.0,400.0,1656.7843017578125,1679.4,1653.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.047561709813365445,0.07525586995785671,0.09211318482841661,0.11378687537627935
2021-01-19,1678.0,1678.0,1662.0,1662.0,1100.0,1657.78173828125,1669.6,1658.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04091456077015644,0.08182912154031288,0.08303249097472924,0.11793020457280386
2021-01-20,1663.0,1677.0,1662.0,1665.0,1200.0,1660.7740478515625,1664.6,1662.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03303303303303303,0.06666666666666667,0.08228228228228228,0.13873873873873874
2021-01-21,1668.0,1677.0,1668.0,1677.0,900.0,1672.74365234375,1663.0,1668.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06022659511031604,0.07215265354800239,0.07930828861061419,0.13237924865831843
2021-01-22,1688.0,1716.0,1688.0,1711.0,5500.0,1706.6573486328125,1675.2,1677.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.043834015195791935,0.037405026300409115,0.06662770309760374,0.13383985973115137
2021-01-25,1727.0,1740.0,1720.0,1740.0,6400.0,1735.583740234375,1691.0,1685.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.026436781609195402,0.03505747126436782,0.034482758620689655,0.135632183908046
2021-01-26,1745.0,1745.0,1725.0,1730.0,4300.0,1725.609130859375,1704.6,1687.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03930635838150289,0.046242774566473986,0.04161849710982659,0.11560693641618497
2021-01-27,1720.0,1725.0,1720.0,1720.0,1700.0,1715.634521484375,1715.6,1690.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03255813953488372,0.05290697674418605,0.05465116279069768,0.13372093023255813
2021-01-28,1750.0,1778.0,1750.0,1778.0,5300.0,1773.4873046875,1735.8,1699.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01124859392575928,0.00281214848143982,0.012373453318335208,0.10798650168728909
2021-01-29,1795.0,1795.0,1778.0,1786.0,1800.0,1781.467041015625,1750.8,1713.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006159014557670772,0.007838745800671893,-0.0016797312430011197,0.10806270996640538
2021-02-01,1786.0,1800.0,1764.0,1786.0,1600.0,1781.467041015625,1760.0,1725.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0083986562150056,0.015677491601343786,0.007838745800671893,0.1282194848824188
2021-02-02,1786.0,1800.0,1786.0,1798.0,1100.0,1793.4365234375,1773.6,1739.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.006674082313681869,0.0011123470522803114,-0.007230255839822024,0.1546162402669633
2021-02-03,1798.0,1800.0,1776.0,1776.0,1100.0,1771.4923095703125,1784.8,1750.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.019707207207207207,0.01463963963963964,-0.0022522522522522522,0.21903153153153154
2021-02-04,1776.0,1798.0,1762.0,1798.0,1700.0,1793.4365234375,1788.8,1762.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008342602892102336,0.006674082313681869,0.017241379310344827,0.16796440489432704
2021-02-05,1798.0,1798.0,1775.0,1775.0,13200.0,1770.494873046875,1786.6,1768.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.014084507042253521,0.028169014084507043,0.027042253521126762,0.13802816901408452
2021-02-08,1800.0,1801.0,1778.0,1801.0,3600.0,1796.428955078125,1789.6,1774.8,1709.64,,,False,False,False,False,False,False,False,False,False,False,False,0.007218212104386452,-0.000555247084952804,0.010549694614103275,0.1243753470294281
2021-02-09,1810.0,1845.0,1805.0,1810.0,4000.0,1805.406005859375,1792.0,1782.8,1717.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.0055248618784530384,-0.004419889502762431,0.0060773480662983425,0.07734806629834254
2021-02-10,1799.0,1840.0,1799.0,1811.0,2500.0,1806.403564453125,1799.0,1791.9,1724.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.004969630038652678,0.0016565433462175593,0.0176697956929873,0.10049696300386526
2021-02-12,1811.0,1818.0,1780.0,1783.0,2200.0,1778.474609375,1796.0,1792.4,1731.52,,,False,False,False,False,False,False,True,False,False,True,False,0.01514301738642737,0.009534492428491307,0.06561974200785194,0.17666853617498599
2021-02-15,1837.0,1837.0,1785.0,1800.0,3200.0,1795.431396484375,1801.0,1793.8,1738.56,,,False,False,False,False,False,False,True,False,False,False,False,0.013888888888888888,-0.009444444444444445,0.016666666666666666,0.13944444444444445
2021-02-16,1813.0,1814.0,1783.0,1814.0,2900.0,1809.3958740234373,1803.6,1796.6,1744.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.007717750826901874,-0.007717750826901874,0.019845644983461964,0.14718853362734288
2021-02-17,1819.0,1819.0,1783.0,1800.0,1800.0,1795.431396484375,1801.6,1796.8,1748.28,,,False,False,False,False,False,False,True,False,False,True,False,0.0011111111111111111,-0.008333333333333333,0.03222222222222222,0.1761111111111111
2021-02-18,1800.0,1820.0,1800.0,1802.0,2300.0,1797.4263916015625,1799.8,1799.4,1752.76,,,False,False,False,False,False,False,True,False,False,False,False,0.006659267480577136,-0.016648168701442843,0.05216426193118757,0.16537180910099888
2021-02-19,1802.0,1822.0,1802.0,1810.0,2400.0,1805.406005859375,1805.2,1800.6,1757.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.0055248618784530384,0.010497237569060774,0.049171270718232046,0.10607734806629834
2021-02-22,1829.0,1838.0,1822.0,1825.0,800.0,1820.3680419921875,1810.2,1805.6,1764.76,,,False,False,False,False,False,False,True,False,False,False,True,-0.023013698630136987,-0.001095890410958904,0.06301369863013699,0.0958904109589041
2021-02-24,1825.0,1842.0,1800.0,1800.0,3600.0,1795.431396484375,1807.4,1805.5,1770.32,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.011111111111111112,0.09777777777777778,0.10555555555555556
2021-02-25,1801.0,1806.0,1801.0,1802.0,1300.0,1797.4263916015625,1807.8,1804.7,1775.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.009433962264150943,0.010543840177580466,0.07103218645948946,0.12375138734739179
2021-02-26,1814.0,1814.0,1814.0,1814.0,300.0,1809.3958740234373,1810.2,1805.0,1781.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.023153252480705624,0.015986769570011026,0.07497243660418963,0.10308710033076075
2021-03-01,1802.0,1813.0,1800.0,1800.0,1700.0,1795.431396484375,1808.2,1806.7,1786.8,,,False,False,False,False,False,False,True,False,False,True,False,0.01611111111111111,0.05555555555555555,0.09444444444444444,0.09666666666666666
2021-03-02,1800.0,1840.0,1783.0,1783.0,1200.0,1778.474609375,1799.8,1805.0,1789.68,,,False,False,False,False,False,False,True,False,False,True,False,0.022434099831744252,0.026360067302299495,0.10992708917554683,0.12114413909141895
2021-03-03,1785.0,1801.0,1785.0,1800.0,3000.0,1795.431396484375,1799.8,1803.6,1792.08,,,False,False,False,False,False,False,True,False,False,True,False,0.011111111111111112,0.027777777777777776,0.11944444444444445,0.105
2021-03-04,1800.0,1801.0,1779.0,1785.0,8500.0,1780.469482421875,1796.4,1802.1,1794.28,,,False,False,False,False,False,False,True,False,False,True,False,0.020168067226890758,0.04089635854341737,0.16302521008403362,0.10420168067226891
2021-03-05,1785.0,1785.0,1772.0,1772.0,1600.0,1767.5025634765625,1788.0,1799.1,1796.36,,,False,False,False,False,False,False,True,False,False,True,False,0.040067720090293454,0.06997742663656885,0.22178329571106095,0.11230248306997742
2021-03-08,1798.0,1829.0,1798.0,1829.0,1300.0,1824.3577880859373,1793.8,1801.0,1798.4,,,False,False,False,False,False,False,True,False,False,True,False,0.038819026790595956,0.03827227993439038,0.1481683980317113,0.0803717878622198
2021-03-09,1841.0,1841.0,1822.0,1823.0,700.0,1818.373046875,1801.8,1800.8,1799.88,,,False,False,False,False,False,False,True,False,False,True,False,0.0038398244651673065,0.0641799232035107,0.10806363137685135,0.09654415798134942
2021-03-10,1823.0,1823.0,1820.0,1820.0,400.0,1815.3807373046875,1805.8,1802.8,1801.24,,,False,False,False,False,False,False,True,False,False,True,False,0.016483516483516484,0.08571428571428572,0.11263736263736264,0.07637362637362638
2021-03-11,1825.0,1830.0,1810.0,1821.0,700.0,1816.378173828125,1813.0,1804.7,1802.16,,,False,False,False,False,False,False,True,False,False,True,False,0.020318506315211423,0.05985722130697419,0.07084019769357495,0.0829214717188358
2021-03-12,1825.0,1845.0,1823.0,1843.0,2500.0,1838.322265625,1827.2,1807.6,1804.84,,,False,False,False,False,False,False,True,False,True,False,False,0.02875746066196419,0.05805751492132393,0.08138903960933261,0.06565382528486163
2021-03-15,1850.0,1900.0,1850.0,1900.0,3100.0,1895.1776123046875,1841.4,1817.6,1808.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.0005263157894736842,0.03684210526315789,0.10421052631578948,0.05789473684210526
2021-03-16,1900.0,1900.0,1830.0,1830.0,3300.0,1825.3553466796875,1842.8,1822.3,1811.12,,,False,False,False,False,False,False,True,False,False,True,False,0.060109289617486336,0.0814207650273224,0.12076502732240438,0.09836065573770492
2021-03-17,1846.0,1850.0,1830.0,1850.0,1500.0,1845.3045654296875,1848.8,1827.3,1813.08,,,False,False,False,False,False,False,True,False,False,True,False,0.0681081081081081,0.0891891891891892,0.12486486486486487,0.08648648648648649
2021-03-18,1855.0,1870.0,1855.0,1858.0,700.0,1853.2841796875,1856.2,1834.6,1815.0,,,False,False,False,False,False,False,True,False,False,True,False,0.038751345532831,0.11733046286329386,0.13939720129171151,0.061356297093649086
2021-03-19,1858.0,1896.0,1858.0,1896.0,500.0,1891.187744140625,1866.8,1847.0,1818.4,,,False,False,False,False,False,False,True,False,False,False,False,0.028481012658227847,0.14187763713080168,0.10759493670886076,0.04061181434599156
2021-03-22,1925.0,1927.0,1896.0,1899.0,1300.0,1894.18017578125,1866.6,1854.0,1823.04,,,False,False,False,False,False,False,True,False,False,False,False,0.03738809899947341,0.10584518167456557,0.05423907319641917,0.03264876250658241
2021-03-23,1910.0,1946.0,1910.0,1940.0,2100.0,1935.076171875,1888.6,1865.7,1828.64,,,False,False,False,False,False,False,True,False,False,False,False,0.020103092783505156,0.041237113402061855,0.030927835051546393,0.01134020618556701
2021-03-24,1976.0,1977.0,1947.0,1976.0,2100.0,1970.9847412109373,1913.8,1881.3,1835.12,,,False,False,False,False,False,False,True,False,False,False,False,0.019736842105263157,0.02479757085020243,0.00708502024291498,-0.006072874493927126
2021-03-25,1976.0,1976.0,1929.0,1930.0,1300.0,1925.1014404296875,1928.2,1892.2,1840.32,,,False,False,False,False,False,False,True,False,False,True,False,0.07564766839378238,0.010362694300518135,0.04922279792746114,0.018134715025906734
2021-03-26,1950.0,1979.0,1930.0,1950.0,1500.0,1945.05078125,1939.0,1902.9,1846.24,,,False,False,False,False,False,False,True,False,False,False,False,0.11025641025641025,0.02205128205128205,0.026153846153846153,0.005128205128205128
2021-03-29,1984.0,1988.0,1969.0,1970.0,800.0,1965.0,1953.2,1909.9,1852.64,,,False,False,False,False,False,False,True,False,False,False,False,0.06598984771573604,0.0649746192893401,0.0020304568527918783,-0.013705583756345178
2021-03-30,1990.0,2010.0,1979.0,1979.0,1500.0,1979.0,1961.0,1924.8,1858.8,,,False,False,False,False,False,False,True,False,False,True,False,0.020717534108135423,0.03638201111672562,0.01010611419909045,-0.023244062657908033
2021-03-31,2000.0,2015.0,2000.0,2015.0,700.0,2015.0,1968.8,1941.3,1867.4,,,False,False,False,False,False,False,True,False,False,False,False,0.004962779156327543,0.032754342431761785,-0.012903225806451613,-0.055583126550868486
2021-04-01,2025.0,2200.0,2025.0,2076.0,8400.0,2076.0,1998.0,1963.1,1878.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.06069364161849711,0.0197495183044316,-0.05057803468208093,-0.03275529865125241
2021-04-02,2150.0,2300.0,2099.0,2165.0,8100.0,2165.0,2041.0,1990.0,1892.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.07944572748267899,-0.03002309468822171,-0.08960739030023095,-0.07297921478060046
2021-04-05,2165.0,2169.0,2010.0,2100.0,3100.0,2100.0,2067.0,2010.1,1904.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.0009523809523809524,-0.04666666666666667,-0.05904761904761905,-0.06761904761904762
2021-04-06,2129.0,2129.0,2012.0,2020.0,2900.0,2020.0,2075.2,2018.1,1913.88,,,False,False,False,False,False,False,True,False,False,True,False,0.015346534653465346,-0.009900990099009901,-0.010396039603960397,-0.030198019801980197
2021-04-07,2020.0,2025.0,1985.0,2025.0,700.0,2025.0,2077.2,2023.0,1922.88,,,False,False,False,False,False,False,True,False,False,True,False,0.027654320987654323,-0.01728395061728395,-0.03259259259259259,-0.017777777777777778
2021-04-08,2011.0,2011.0,1950.0,1950.0,2100.0,1950.0,2052.0,2025.0,1929.48,,,False,False,False,False,False,False,True,False,False,True,False,0.08564102564102564,0.038461538461538464,0.011282051282051283,0.020512820512820513
2021-04-09,1949.0,2039.0,1949.0,1993.0,3300.0,1993.0,2017.6,2029.3,1938.32,,,False,False,False,False,False,False,True,False,False,False,True,0.05368790767686904,0.004014049172102358,-0.014550928248871048,0.007526342197691922
2021-04-12,2055.0,2098.0,2012.0,2098.0,1400.0,2098.0,2017.2,2042.1,1949.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.04575786463298379,-0.05910390848427073,-0.04194470924690181,-0.051954242135367014
2021-04-13,2100.0,2111.0,2051.0,2051.0,1500.0,2051.0,2023.4,2049.3,1958.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.024865919063871283,-0.025353486104339348,-0.019990248659190638,-0.015114578254509995
2021-04-14,2052.0,2110.0,2052.0,2081.0,2200.0,2081.0,2034.6,2055.9,1968.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.04372897645362806,-0.044209514656415184,-0.03411821239788563,-0.03652090341182124
2021-04-15,2117.0,2117.0,2100.0,2117.0,600.0,2117.0,2068.0,2060.0,1980.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.04345772319319792,-0.06896551724137931,-0.0684931506849315,-0.05290505432215399
2021-04-16,2117.0,2117.0,2100.0,2100.0,700.0,2100.0,2089.4,2053.5,1990.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.047142857142857146,-0.06142857142857143,-0.060476190476190475,-0.04523809523809524
