日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,6240.0,6260.0,6090.0,6190.0,225600.0,6154.2197265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0210016155088853,-0.046849757673667204,0.05815831987075929,0.025848142164781908
2021-01-05,6150.0,6170.0,5990.0,6040.0,341900.0,6005.0869140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033112582781456954,-0.02152317880794702,0.11589403973509933,0.04470198675496689
2021-01-06,6040.0,6040.0,5930.0,5990.0,273900.0,5955.3759765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008347245409015025,0.005008347245409015,0.1669449081803005,0.05676126878130217
2021-01-07,6110.0,6170.0,6070.0,6100.0,450100.0,6064.73974609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01639344262295082,-0.01639344262295082,0.15901639344262294,0.05737704918032787
2021-01-08,6140.0,6200.0,6070.0,6200.0,470800.0,6164.162109375,6104.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0467741935483871,-0.03870967741935484,0.1693548387096774,0.037096774193548385
2021-01-12,6140.0,6180.0,6040.0,6060.0,362500.0,6024.97119140625,6078.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026402640264026403,-0.04455445544554455,0.17656765676567657,0.08745874587458746
2021-01-13,6030.0,6080.0,6000.0,6060.0,349000.0,6024.97119140625,6082.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024752475247524754,-0.039603960396039604,0.19636963696369636,0.066006600660066
2021-01-14,6010.0,6030.0,5920.0,5940.0,505700.0,5905.66455078125,6072.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013468013468013467,-0.025252525252525252,0.20202020202020202,0.09090909090909091
2021-01-15,5970.0,6020.0,5900.0,6000.0,454600.0,5965.31787109375,6052.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.035,0.205,0.07333333333333333
2021-01-18,5900.0,5980.0,5880.0,5910.0,254600.0,5875.83837890625,5994.0,6049.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.008460236886632826,0.10152284263959391,0.20812182741116753,0.10998307952622674
2021-01-19,5960.0,6010.0,5870.0,5900.0,311300.0,5865.89599609375,5962.0,6020.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01864406779661017,0.11016949152542373,0.19152542372881357,0.1440677966101695
2021-01-20,5920.0,5920.0,5850.0,5910.0,342400.0,5875.83837890625,5932.0,6007.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015228426395939087,0.1404399323181049,0.1793570219966159,0.17089678510998307
2021-01-21,5980.0,6050.0,5950.0,6020.0,383200.0,5985.2021484375,5948.0,6010.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03820598006644518,0.1611295681063123,0.1461794019933555,0.11461794019933555
2021-01-22,5940.0,6020.0,5940.0,6000.0,223500.0,5965.31787109375,5948.0,6000.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035,0.17833333333333334,0.14166666666666666,0.105
2021-01-25,5970.0,5990.0,5950.0,5960.0,199500.0,5925.54931640625,5958.0,5976.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09228187919463088,0.21644295302013422,0.12248322147651007,0.09731543624161074
2021-01-26,5940.0,5960.0,5730.0,5790.0,400600.0,5756.53173828125,5936.0,5949.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.13126079447322972,0.231433506044905,0.15544041450777202,0.16234887737478412
2021-01-27,5870.0,5890.0,5800.0,5820.0,276700.0,5786.3583984375,5918.0,5925.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.15807560137457044,0.24570446735395188,0.1013745704467354,0.17525773195876287
2021-01-28,5650.0,5820.0,5650.0,5790.0,595700.0,5756.53173828125,5872.0,5910.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.20725388601036268,0.23316062176165803,0.1381692573402418,0.19516407599309155
2021-01-29,5800.0,5910.0,5750.0,5790.0,462100.0,5756.53173828125,5830.0,5889.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.22107081174438686,0.24870466321243523,0.153713298791019,0.1848013816925734
2021-02-01,6090.0,6520.0,6090.0,6510.0,1485600.0,6472.3701171875,5940.0,5949.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.11367127496159754,0.0967741935483871,-0.006144393241167435,0.0445468509984639
2021-02-02,6550.0,6730.0,6470.0,6550.0,815800.0,6512.138671875,6092.0,6014.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08854961832061069,0.0732824427480916,-0.030534351145038167,0.044274809160305344
2021-02-03,6570.0,6780.0,6570.0,6740.0,654100.0,6701.04052734375,6276.0,6097.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07566765578635015,0.03412462908011869,-0.06379821958456973,0.005934718100890208
2021-02-04,6840.0,7030.0,6820.0,6990.0,1025300.0,6949.59521484375,6516.0,6194.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02145922746781116,-0.012875536480686695,-0.0944206008583691,-0.031473533619456366
2021-02-05,7090.0,7090.0,6940.0,7070.0,564900.0,7029.1328125,6772.0,6301.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02263083451202263,-0.031117397454031116,-0.0876944837340877,-0.06364922206506365
2021-02-08,7100.0,7380.0,7080.0,7250.0,598600.0,7208.0927734375,6920.0,6430.0,6183.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.015172413793103448,-0.07724137931034483,-0.11310344827586206,-0.08827586206896551
2021-02-09,7250.0,7270.0,6930.0,7130.0,984000.0,7088.7861328125,7036.0,6564.0,6220.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.014025245441795231,-0.061711079943899017,-0.07573632538569425,-0.09537166900420757
2021-02-10,7050.0,7270.0,7050.0,7250.0,476800.0,7208.0927734375,7138.0,6707.0,6269.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.038620689655172416,-0.11586206896551725,-0.10896551724137932,-0.10896551724137932
2021-02-12,7360.0,7380.0,7110.0,7140.0,573200.0,7098.728515625,7168.0,6842.0,6315.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.03361344537815126,-0.07703081232492998,-0.09243697478991597,-0.11064425770308123
2021-02-15,7170.0,7270.0,7120.0,7230.0,295900.0,7188.2080078125,7200.0,6986.0,6360.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.05255878284923928,-0.07607192254495158,-0.10926694329183956,-0.11065006915629322
2021-02-16,7120.0,7210.0,7080.0,7140.0,496600.0,7098.728515625,7178.0,7049.0,6398.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.06302521008403361,-0.0938375350140056,-0.08123249299719888,-0.12184873949579832
