日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,780.0,785.0,756.0,767.0,48700.0,753.5055541992188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0651890482398957,0.04041720990873533,0.0990873533246414,0.0091264667535853,,,0.13689700130378096,-0.028683181225554105,
2021-01-05,778.0,778.0,751.0,756.0,27700.0,742.6990966796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0582010582010582,0.06349206349206349,0.1441798941798941,0.0,,,0.21296296296296297,0.0,
2021-01-06,763.0,774.0,756.0,763.0,29500.0,749.575927734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02490170380078637,0.07470511140235911,0.1572739187418086,-0.0144167758846657,,,0.22280471821756226,-0.015727391874180863,
2021-01-07,770.0,784.0,767.0,771.0,24600.0,757.4351806640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011673151750972763,0.11024643320363164,0.172503242542153,0.0025940337224383,,,0.038910505836575876,-0.023346303501945526,
2021-01-08,771.0,790.0,768.0,789.0,31200.0,775.1184692382812,769.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0076045627376425855,0.08745247148288973,0.1343472750316856,-0.0278833967046894,,,0.011406844106463879,-0.048162230671736375,
2021-01-12,790.0,817.0,780.0,817.0,36600.0,802.6258544921875,779.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023255813953488372,0.011015911872705019,0.0673194614443084,-0.0416156670746634,,,-0.02692778457772338,-0.06242350061199511,
2021-01-13,815.0,817.0,793.0,800.0,35200.0,785.9249877929688,788.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005,0.03125,0.14625,-0.0125,,,-0.02625,-0.0425,
2021-01-14,808.0,808.0,782.0,782.0,34100.0,768.2416381835938,791.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04859335038363171,0.026854219948849106,0.1930946291560102,0.0038363171355498,,,-0.0012787723785166241,-0.015345268542199489,
2021-01-15,782.0,786.0,774.0,780.0,25800.0,766.27685546875,793.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09743589743589744,0.029487179487179487,0.0269230769230769,0.0192307692307692,,,0.021794871794871794,0.001282051282051282,
2021-01-18,778.0,788.0,768.0,783.0,22800.0,769.2240600585938,792.4,780.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.09578544061302682,0.04725415070242656,0.0191570881226053,0.0140485312899106,,,0.0,-0.017879948914431672,
2021-01-19,784.0,812.0,782.0,798.0,60400.0,783.9601440429688,788.6,783.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03508771929824561,0.05639097744360902,-0.0037593984962406,0.006265664160401,,,-0.018796992481203006,-0.06140350877192982,
2021-01-20,809.0,820.0,792.0,804.0,44300.0,789.8546142578125,789.4,788.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.026119402985074626,0.07587064676616916,-0.031094527363184,-0.017412935323383,,,-0.043532338308457715,-0.09079601990049752,
2021-01-21,807.0,823.0,807.0,820.0,39200.0,805.5730590820312,797.0,794.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020731707317073172,0.07682926829268293,-0.0475609756097561,-0.0158536585365853,,,-0.04878048780487805,-0.08292682926829269,
2021-01-22,835.0,866.0,835.0,856.0,147100.0,840.939697265625,812.2,802.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06191588785046729,0.056074766355140186,-0.0689252336448598,-0.0771028037383177,,,-0.10046728971962617,-0.15771028037383178,
2021-01-25,843.0,858.0,840.0,858.0,65300.0,842.904541015625,827.2,809.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04428904428904429,0.04312354312354312,-0.0874125874125874,-0.0979020979020979,,,-0.08974358974358974,-0.15151515151515152,
2021-01-26,857.0,857.0,825.0,826.0,44500.0,811.467529296875,832.8,810.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.020581113801452784,0.05569007263922518,-0.0520581113801452,-0.072639225181598,,,-0.06295399515738499,-0.11259079903147699,
2021-01-27,831.0,836.0,819.0,825.0,27000.0,810.485107421875,837.0,813.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.048484848484848485,0.11151515151515151,-0.0678787878787878,-0.0521212121212121,,,-0.08363636363636363,-0.09090909090909091,
2021-01-28,811.0,821.0,795.0,803.0,50700.0,788.8721923828125,833.6,815.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.099626400996264,0.16189290161892902,-0.0286425902864259,-0.0323785803237858,,,-0.06351183063511831,-0.05977584059775841,
2021-01-29,820.0,821.0,787.0,803.0,59800.0,788.8721923828125,823.0,817.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.12577833125778332,-0.0024906600249066002,-0.0410958904109589,-0.012453300124533,,,-0.037359900373599,-0.0759651307596513,
2021-02-01,796.0,824.0,792.0,820.0,58100.0,805.5730590820312,815.4,821.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.09146341463414634,-0.026829268292682926,-0.0475609756097561,-0.0304878048780487,,,-0.06463414634146342,-0.09268292682926829,
2021-02-02,829.0,845.0,815.0,843.0,29700.0,828.1683959960938,818.8,825.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03440094899169632,-0.05693950177935943,-0.0818505338078291,-0.0604982206405693,,,-0.0711743772241993,-0.10913404507710557,
2021-02-03,843.0,872.0,843.0,865.0,47800.0,849.7813720703125,826.8,831.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.06011560693641618,-0.09942196531791908,-0.1260115606936416,-0.0832369942196531,,,-0.08670520231213873,-0.13410404624277455,
2021-02-04,873.0,884.0,863.0,883.0,75400.0,867.4646606445312,842.8,838.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.056625141562853906,-0.11551528878822197,-0.1483578708946772,-0.1064552661381653,,,-0.11098527746319366,-0.144960362400906,
2021-02-05,883.0,913.0,860.0,904.0,119000.0,888.09521484375,863.0,843.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11393805309734513,-0.11836283185840708,-0.1449115044247787,-0.1438053097345132,,,-0.12057522123893805,-0.1670353982300885,
2021-02-08,918.0,918.0,888.0,895.0,118500.0,879.2535400390625,878.0,846.7,816.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.10837988826815642,-0.12513966480446928,-0.1430167597765363,-0.1117318435754189,0.0877765363128491,,-0.11284916201117319,-0.15307262569832403,
2021-02-09,890.0,890.0,861.0,872.0,65200.0,856.658203125,883.8,851.3,820.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.08830275229357798,-0.10206422018348624,-0.1020642201834862,-0.1043577981651376,0.058899082568807354,,-0.07912844036697247,-0.1353211009174312,
2021-02-10,887.0,918.0,883.0,917.0,107800.0,900.866455078125,894.2,860.5,827.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.1504907306434024,-0.1613958560523446,-0.1384950926935659,-0.1515812431842966,0.09805888767720825,,-0.13849509269356597,-0.1777535441657579,
2021-02-12,920.0,944.0,896.0,933.0,134300.0,916.5849609375,904.2,873.5,833.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.16291532690246516,-0.1639871382636656,-0.1586280814576634,-0.1618435155412647,0.1062379421221865,,-0.13504823151125403,-0.1907824222936763,
2021-02-15,840.0,840.0,783.0,801.0,426100.0,786.9073486328125,883.6,873.3,835.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.004993757802746567,-0.03870162297128589,-0.0074906367041198,-0.013732833957553,-0.0425468164794008,,-0.01373283395755306,-0.049937578027465665,
2021-02-16,816.0,817.0,793.0,798.0,132200.0,783.9601440429688,864.2,871.1,835.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.018796992481203006,-0.021303258145363407,-0.0050125313283208,-0.0162907268170426,-0.046917293233082774,,-0.03007518796992481,-0.04887218045112782,
2021-02-17,800.0,800.0,782.0,795.0,80300.0,781.012939453125,848.8,866.3,834.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.01509433962264151,-0.026415094339622643,0.010062893081761,-0.020125786163522,-0.04976100628930811,,-0.03647798742138365,-0.05408805031446541,
2021-02-18,795.0,802.0,775.0,779.0,112500.0,765.29443359375,821.2,857.7,833.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.012836970474967908,-0.029525032092426188,0.0141206675224646,0.0,-0.07024390243902442,,0.0038510911424903724,-0.029525032092426188,
2021-02-19,771.0,782.0,756.0,781.0,95200.0,767.2592163085938,790.8,847.5,833.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012804097311139564,-0.03713188220230474,0.0332906530089628,-0.0038412291933418,-0.06745198463508316,,-0.005121638924455826,-0.034571062740076826,
2021-02-22,780.0,797.0,770.0,797.0,86100.0,782.9777221679688,790.0,836.8,834.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.033877038895859475,-0.030112923462986198,-0.0087829360100376,-0.0313676286072772,-0.0468757841907152,,-0.005018820577164366,-0.06273525721455459,
2021-02-24,797.0,817.0,781.0,783.0,82100.0,769.2240600585938,787.0,825.6,834.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.002554278416347382,-0.020434227330779056,-0.0114942528735632,-0.0459770114942528,-0.06559386973180079,,0.01532567049808429,-0.0421455938697318,
2021-02-25,790.0,801.0,782.0,783.0,51200.0,769.2240600585938,784.6,816.7,833.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.011494252873563218,0.0,-0.0217113665389527,-0.0485312899106002,-0.06482758620689653,,0.011494252873563218,-0.0421455938697318,
2021-02-26,770.0,783.0,759.0,769.0,74300.0,755.4703369140625,782.6,801.9,832.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.016905071521456438,0.027308192457737322,0.0169050715214564,-0.0169050715214564,-0.08239271781534462,,0.031209362808842653,-0.0377113133940182,
2021-03-01,771.0,781.0,756.0,780.0,34800.0,766.27685546875,782.4,786.6,830.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.035897435897435895,0.00641025641025641,-0.0038461538461538,-0.0371794871794871,-0.06507692307692306,,0.011538461538461539,-0.035897435897435895,
2021-03-02,786.0,787.0,761.0,770.0,32800.0,756.4527587890625,777.0,783.5,827.32,,,False,False,False,False,False,False,False,False,False,True,False,0.003896103896103896,0.032467532467532464,0.0298701298701298,-0.022077922077922,-0.0744415584415585,,0.005194805194805195,-0.03116883116883117,
2021-03-03,772.0,784.0,769.0,781.0,26500.0,767.2592163085938,776.6,781.8,824.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.01792573623559539,0.016645326504481434,0.0179257362355953,-0.0384122919334186,-0.05536491677336749,,0.01792573623559539,-0.02176696542893726,
2021-03-04,778.0,783.0,768.0,774.0,39800.0,760.3823852539062,774.8,779.7,822.16,,,False,False,False,False,False,False,False,False,False,False,False,0.011627906976744186,0.037467700258397935,0.0232558139534883,-0.0103359173126615,-0.06222222222222218,,0.00904392764857881,-0.029715762273901807,
2021-03-05,775.0,776.0,737.0,756.0,80800.0,742.6990966796875,772.2,777.4,819.4,,,False,False,False,False,False,False,False,False,False,True,False,0.04497354497354497,0.04497354497354497,0.0489417989417989,0.0132275132275132,-0.08386243386243383,,0.0291005291005291,0.018518518518518517,
2021-03-08,753.0,767.0,745.0,752.0,49100.0,738.7694702148438,766.6,774.5,817.36,,,False,False,False,False,False,False,False,False,False,False,False,0.043882978723404256,0.07313829787234043,0.0492021276595744,0.0239361702127659,-0.08691489361702129,,0.0398936170212766,0.022606382978723406,
2021-03-09,753.0,773.0,746.0,773.0,35100.0,759.3999633789062,767.2,772.1,816.16,,,False,False,False,False,False,False,False,False,False,False,False,0.028460543337645538,0.02199223803363519,0.001293661060802,0.0103492884864165,-0.0558344113842173,,0.02199223803363519,0.0,
2021-03-10,774.0,778.0,762.0,767.0,26300.0,753.5055541992188,764.4,770.5,814.04,,,False,False,False,False,False,False,False,False,False,True,False,0.035202086049543675,0.009126466753585397,0.0365058670143415,0.0026075619295958,-0.061329856584093824,,0.02346805736636245,-0.002607561929595828,
2021-03-11,767.0,783.0,764.0,783.0,25200.0,769.2240600585938,766.2,770.5,811.64,,,False,False,False,False,False,False,False,False,False,True,False,0.02554278416347382,-0.021711366538952746,-0.0025542784163473,-0.0434227330779054,-0.03657726692209449,,-0.005108556832694764,-0.038314176245210725,
2021-03-12,785.0,793.0,781.0,790.0,22200.0,776.1008911132812,773.0,772.6,808.64,,,False,False,False,False,False,False,False,False,False,True,True,0.0,-0.010126582278481013,-0.0151898734177215,-0.0746835443037974,-0.02359493670886074,,-0.013924050632911392,-0.05822784810126582,
