日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,3075.0,3115.0,3074.0,3096.0,3298000.0,3044.48583984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0355297157622739,0.03811369509043928,0.0158268733850129,0.0416666666666666,,,0.07428940568475452,0.08979328165374677,,
2021-01-05,3075.0,3115.0,3075.0,3098.0,4614400.0,3046.45263671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04970948999354422,0.027437056165267915,0.0242091672046481,0.0581020012911555,,,0.08747579083279536,0.07682375726275016,,
2021-01-06,3098.0,3157.0,3094.0,3152.0,4084500.0,3099.55419921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02728426395939086,0.01903553299492386,0.0187182741116751,0.0631345177664974,,,0.05171319796954315,0.05266497461928934,,
2021-01-07,3180.0,3198.0,3133.0,3135.0,5878300.0,3082.8369140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0456140350877193,0.03476874003189793,0.0443381180223285,0.0759170653907496,,,0.0733652312599681,0.05837320574162679,,
2021-01-08,3152.0,3204.0,3149.0,3204.0,6174600.0,3150.68896484375,3137.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008739076154806492,0.017478152309612985,0.0415106117353308,0.0889513108614232,,,0.060861423220973786,0.040262172284644196,,
2021-01-12,3166.0,3223.0,3163.0,3206.0,7492700.0,3152.655517578125,3159.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002495321272613849,0.029320024953212728,0.0374298190892077,0.0817217716781035,,,0.047411104179663134,0.031191515907673113,,
2021-01-13,3206.0,3277.0,3186.0,3252.0,5997700.0,3197.89013671875,3189.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021217712177121772,0.008302583025830259,0.0359778597785977,0.0698031980319803,,,0.033825338253382534,0.025522755227552277,,
2021-01-14,3200.0,3267.0,3191.0,3238.0,5631800.0,3184.123046875,3207.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008029647930821495,-0.01173563928350834,0.0237801111797405,0.0840024706609017,,,0.05497220506485485,0.043545398394070414,,
2021-01-15,3250.0,3297.0,3247.0,3278.0,4635000.0,3223.45751953125,3235.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010372178157413058,-0.06070774862721171,0.0265405735204392,0.087248322147651,,,0.034472239170225745,0.04942037827943868,,
2021-01-18,3273.0,3280.0,3232.0,3232.0,3657500.0,3178.222900390625,3241.2,3189.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.008663366336633664,-0.040532178217821783,0.0516707920792079,0.0900371287128712,,,0.04424504950495049,0.05754950495049505,,0.05224044401241727
2021-01-19,3217.0,3248.0,3210.0,3214.0,3847900.0,3160.5224609375,3242.8,3200.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.026757934038581208,-0.021468574984443062,0.044803982576229,0.0983198506533914,,,0.052582451773490975,0.05040448039825762,,0.04842388078352963
2021-01-20,3215.0,3233.0,3177.0,3183.0,3867800.0,3130.038330078125,3229.0,3209.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.030160226201696512,-0.0031416902293433867,0.0562362551052466,0.0995915802701853,,,0.03361608545397424,0.061262959472196045,,0.0469558172867202
2021-01-21,3184.0,3241.0,3183.0,3212.0,3813800.0,3158.5556640625,3223.8,3215.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0037359900373599006,-0.00031133250311332503,0.0635118306351183,0.086239103362391,,,0.023661270236612703,0.099626400996264,,0.051657647571064225
2021-01-22,3212.0,3246.0,3197.0,3244.0,4394000.0,3190.023193359375,3217.0,3226.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05086313193588163,0.009247842170160296,0.0453144266337854,0.0807644882860665,,,0.0033908754623921083,0.08877928483353884,,0.054737625143353036
2021-01-25,3230.0,3276.0,3223.0,3260.0,4916600.0,3205.757080078125,3222.6,3231.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04877300613496933,0.02361963190184049,0.0352760736196319,0.058282208588957,,,-0.00030674846625766873,0.1303680981595092,,0.0638014790061573
2021-01-26,3253.0,3325.0,3244.0,3300.0,6340400.0,3245.091552734375,3239.8,3241.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04696969696969697,0.00787878787878788,0.0251515151515151,0.0739393939393939,,,-0.022727272727272728,0.12757575757575756,,0.07351988399716154
2021-01-27,3300.0,3332.0,3258.0,3279.0,6544500.0,3224.44091796875,3259.0,3244.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032326928941750536,0.027447392497712716,0.0033546813052759,0.1030802073802988,,,-0.0003049710277523635,0.12168344007319305,,0.08319975339087549
2021-01-28,3196.0,3223.0,3160.0,3200.0,20217500.0,3146.75537109375,3256.6,3240.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0034375,0.0359375,0.0275,0.126875,,,0.0471875,0.1578125,,0.0945312017776681
2021-01-29,3160.0,3188.0,3056.0,3079.0,9318200.0,3027.768798828125,3223.6,3220.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.06333225073075674,0.09288730107177655,0.0571614160441701,0.1347840207859694,,,0.09548554725560247,0.1955180253329003,,0.10877868521566304
2021-02-01,3051.0,3111.0,3021.0,3101.0,5961500.0,3049.402587890625,3191.8,3207.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07610448242502418,0.09609803289261529,0.0509513060303128,0.0948081264108352,,,0.1251209287326669,0.18961625282167044,,0.12175729608381143
2021-02-02,3117.0,3160.0,3115.0,3145.0,4739200.0,3092.670654296875,3160.8,3200.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0575516693163752,0.06772655007949126,0.0254372019077901,0.092845786963434,,,0.10270270270270271,0.16534181240063592,,0.13320626191294557
2021-02-03,3145.0,3184.0,3132.0,3173.0,4537400.0,3120.20458984375,3139.6,3199.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.06177119445319887,0.05956508036558462,0.0330917113142136,0.0907658367475575,,,0.09643870154427986,0.15505830444374408,,0.1425311786953396
2021-02-04,3179.0,3250.0,3176.0,3211.0,4425400.0,3157.572265625,3141.8,3199.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.032388663967611336,0.06384303955154158,0.0436001245717844,0.0965431329803799,,,0.0931174089068826,0.16754905014014326,,0.14934983745936492
2021-02-05,3245.0,3278.0,3212.0,3274.0,5261700.0,3219.524169921875,3180.8,3202.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.027794746487477092,0.035736102626756264,0.0302382406841783,0.0586438607208307,,,0.0885766646304215,0.13530849114233354,,0.15405034039098126
2021-02-08,3264.0,3348.0,3256.0,3337.0,6509100.0,3281.475830078125,3228.0,3209.9,3204.12,,,False,False,False,False,False,False,False,False,False,False,True,0.0185795624812706,0.011387473778843273,0.045549895115373,0.0431525322145639,0.03982019778243935,,0.05573868744381181,0.09769253820797123,,0.15059659179413692
2021-02-09,3337.0,3370.0,3325.0,3326.0,4701600.0,3270.658935546875,3264.2,3212.5,3213.32,,,False,False,False,False,False,False,True,False,False,False,False,0.009621166566446182,0.017137702946482262,0.0426939266386049,0.0381840048105832,0.03387853277209857,,0.06133493686109441,0.09290438965724594,,0.14698832684824897
2021-02-10,3322.0,3373.0,3318.0,3369.0,3957300.0,3312.943359375,3303.4,3221.5,3224.16,,,False,False,False,False,False,False,True,False,False,False,True,-0.0020777678836449986,-0.023449094686850698,0.0326506381715642,0.0359157019887206,0.04299198575244884,,0.03888394182249926,0.09884238646482636,,0.14452894614310102
2021-02-12,3375.0,3375.0,3312.0,3315.0,6205100.0,3259.842041015625,3324.2,3233.0,3230.68,,,False,False,False,False,False,False,True,False,False,True,False,0.03046757164404223,-0.008144796380090498,0.0588235294117647,0.0470588235294117,0.025435897435897484,,0.05248868778280543,0.11191553544494721,,0.139870089699969
2021-02-15,3316.0,3370.0,3303.0,3365.0,3857900.0,3309.010009765625,3342.4,3261.6,3239.88,,,False,False,False,False,False,False,True,False,False,False,False,0.007726597325408618,-0.03268945022288262,0.0591381872213967,0.0285289747399702,0.0371827637444279,,0.04190193164933135,0.10728083209509658,,0.13125459896983074
2021-02-16,3365.0,3410.0,3357.0,3399.0,4899600.0,3342.4443359375,3354.8,3291.4,3247.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.00706090026478376,-0.04118858487790527,0.036481318034716,0.008237716975581,0.044518976169461655,,0.01500441306266549,0.09179170344218888,,0.12168074375645621
2021-02-17,3399.0,3399.0,3357.0,3358.0,4043100.0,3302.12646484375,3361.2,3312.7,3253.76,,,False,False,False,False,False,False,True,False,False,True,False,0.007444907683144729,-0.03960690887432996,0.0512209648600357,0.026801667659321,0.031042287075640197,,0.05539011316259678,0.08963668850506254,,0.11428743924895113
2021-02-18,3358.0,3389.0,3342.0,3362.0,4694400.0,3306.059814453125,3359.8,3331.6,3258.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.021415823914336704,-0.024985127900059488,0.041046995835812,0.024390243902439,0.030886377156454533,,0.07584770969660916,0.08030933967876264,,0.10697562732620966
2021-02-19,3338.0,3430.0,3306.0,3416.0,6450500.0,3359.161376953125,3380.0,3352.1,3265.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.03747072599531616,-0.019028103044496487,0.0213700234192037,0.0026346604215456,0.04412177985948472,,0.05562060889929742,0.059718969555035126,,0.09635750723427106
2021-02-22,3418.0,3439.0,3391.0,3391.0,4375100.0,3334.577392578125,3385.2,3363.8,3269.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.040106163373636095,-0.005308168681804777,0.0339132999115305,-0.0070775582424063,0.035741669124152116,,0.030374520790327337,0.06192863462105574,,0.08909566561626726
