日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1850.0,1872.5,1727.5,1790.0,279600.0,1790.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027932960893854747,-0.05307262569832402,0.0642458100558659,0.4189944134078212,,,0.051675977653631286,0.840782122905028,
2021-01-05,1782.5,1795.0,1725.0,1750.0,145400.0,1750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022857142857142857,-0.047142857142857146,0.1714285714285714,0.4,,,0.08428571428571428,0.7828571428571428,
2021-01-06,1780.0,1832.5,1702.5,1707.5,157600.0,1707.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048316251830161056,0.017569546120058566,0.1830161054172767,0.411420204978038,,,0.11566617862371889,0.8155197657393851,
2021-01-07,1742.5,1850.0,1722.5,1827.5,201200.0,1827.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07934336525307797,-0.0506155950752394,0.1354309165526676,0.3419972640218878,,,0.23392612859097128,0.6908344733242134,
2021-01-08,1897.5,1980.0,1800.0,1807.5,287600.0,1807.5,1776.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05255878284923928,0.0318118948824343,0.0650069156293222,0.322268326417704,,,0.36099585062240663,0.6791147994467497,
2021-01-12,1862.5,1862.5,1712.5,1740.0,208200.0,1740.0,1766.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02586206896551724,0.041666666666666664,0.0818965517241379,0.4798850574712643,,,0.6063218390804598,0.7011494252873564,
2021-01-13,1730.0,1750.0,1682.5,1710.0,130800.0,1710.0,1758.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024853801169590642,0.09210526315789473,0.1096491228070175,0.5233918128654971,,,0.44883040935672514,0.6982456140350877,
2021-01-14,1710.0,1712.5,1615.0,1625.0,248600.0,1625.0,1742.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06923076923076923,0.11692307692307692,0.1723076923076923,0.5538461538461539,,,0.6030769230769231,0.8492307692307692,
2021-01-15,1632.5,1750.0,1630.0,1682.5,217000.0,1682.5,1713.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031203566121842496,0.04309063893016345,0.3402674591381872,0.5542347696879644,,,0.6939078751857355,0.6719167904903418,
2021-01-18,1675.0,1720.0,1632.5,1712.5,122600.0,1712.5,1694.0,1735.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.08905109489051095,0.042335766423357665,0.4364963503649635,0.5182481751824818,,,0.4978102189781022,0.5941605839416059,
