日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,755.0,755.0,739.0,743.0,2500,731.0012817382812
2021-01-05,747.0,751.0,745.0,745.0,2300,732.9689331054688
2021-01-06,750.0,757.0,750.0,757.0,1100,744.775146484375
2021-01-07,759.0,759.0,752.0,754.0,7000,741.8236083984375
2021-01-08,755.0,760.0,755.0,756.0,4600,743.7913208007812
2021-01-12,757.0,763.0,757.0,760.0,2200,747.7267456054688
2021-01-13,757.0,763.0,756.0,757.0,1500,744.775146484375
2021-01-14,763.0,764.0,754.0,754.0,3000,741.8236083984375
2021-01-15,754.0,758.0,754.0,755.0,1100,742.8074951171875
2021-01-18,755.0,755.0,748.0,750.0,4200,737.8882446289062
2021-01-19,755.0,756.0,755.0,756.0,400,743.7913208007812
2021-01-20,760.0,760.0,759.0,759.0,500,746.7428588867188
2021-01-21,760.0,760.0,751.0,759.0,1100,746.7428588867188
2021-01-22,756.0,758.0,756.0,756.0,500,743.7913208007812
2021-01-25,754.0,758.0,754.0,755.0,1300,742.8074951171875
2021-01-26,755.0,758.0,755.0,756.0,3200,743.7913208007812
2021-01-27,762.0,762.0,758.0,758.0,4300,745.759033203125
2021-01-28,754.0,754.0,747.0,749.0,2800,736.9043579101562
2021-01-29,749.0,761.0,747.0,747.0,1800,734.9366455078125
2021-02-01,755.0,755.0,754.0,755.0,1000,742.8074951171875
2021-02-02,748.0,757.0,748.0,751.0,700,738.8720703125
2021-02-03,750.0,757.0,749.0,757.0,1100,744.775146484375
2021-02-04,756.0,756.0,751.0,751.0,400,738.8720703125
2021-02-05,757.0,759.0,753.0,754.0,3100,741.8236083984375
2021-02-08,754.0,765.0,754.0,760.0,3900,747.7267456054688
2021-02-09,764.0,764.0,754.0,757.0,1500,744.775146484375
2021-02-10,765.0,765.0,755.0,763.0,2400,750.6782836914062
2021-02-12,761.0,765.0,761.0,765.0,700,752.64599609375
2021-02-15,765.0,768.0,760.0,761.0,4400,748.7105712890625
2021-02-16,763.0,763.0,757.0,757.0,1800,744.775146484375
2021-02-17,757.0,760.0,750.0,754.0,58000,741.8236083984375
2021-02-18,756.0,760.0,754.0,755.0,2500,742.8074951171875
2021-02-19,758.0,760.0,752.0,752.0,4200,739.8558959960938
2021-02-22,753.0,763.0,753.0,758.0,3800,745.759033203125
2021-02-24,758.0,764.0,758.0,764.0,1700,751.662109375
2021-02-25,766.0,766.0,763.0,766.0,2100,753.6298217773438
2021-02-26,766.0,775.0,766.0,774.0,10500,761.5006103515625
2021-03-01,789.0,838.0,779.0,838.0,21000,824.4671020507812
2021-03-02,829.0,829.0,785.0,790.0,12300,777.2422485351562
2021-03-03,790.0,790.0,761.0,773.0,5700,760.5167846679688
2021-03-04,777.0,779.0,765.0,779.0,2300,766.419921875
2021-03-05,778.0,778.0,768.0,775.0,2500,762.4844970703125
2021-03-08,785.0,785.0,768.0,774.0,2000,761.5006103515625
2021-03-09,771.0,789.0,771.0,789.0,3200,776.2584228515625
2021-03-10,793.0,793.0,785.0,792.0,1200,779.2099609375
2021-03-11,790.0,790.0,783.0,784.0,1900,771.3391723632812
2021-03-12,786.0,799.0,786.0,791.0,3000,778.2261352539062
2021-03-15,791.0,796.0,781.0,782.0,3700,769.3714599609375
2021-03-16,783.0,796.0,783.0,790.0,2700,777.2422485351562
2021-03-17,790.0,795.0,790.0,795.0,1300,782.1614990234375
2021-03-18,795.0,805.0,795.0,805.0,8200,792.0
2021-03-19,806.0,806.0,800.0,803.0,6100,790.0322875976562
2021-03-22,805.0,808.0,803.0,803.0,1700,790.0322875976562
2021-03-23,803.0,806.0,800.0,802.0,2600,789.0484619140625
2021-03-24,800.0,804.0,795.0,800.0,3600,787.0807495117188
2021-03-25,800.0,804.0,799.0,804.0,3300,791.0161743164062
2021-03-26,804.0,820.0,804.0,820.0,5000,806.7578125
2021-03-29,827.0,827.0,818.0,819.0,7400,805.77392578125
2021-03-30,819.0,821.0,815.0,816.0,2100,802.8223876953125
2021-03-31,817.0,832.0,816.0,829.0,13800,815.6124267578125
2021-04-01,805.0,820.0,803.0,807.0,12700,793.9677124023438
2021-04-02,810.0,818.0,810.0,816.0,5300,802.8223876953125
2021-04-05,821.0,821.0,813.0,816.0,3100,802.8223876953125
2021-04-06,819.0,821.0,814.0,818.0,3700,804.7901000976562
2021-04-07,816.0,829.0,816.0,827.0,2700,813.6447143554688
2021-04-08,830.0,830.0,821.0,821.0,4200,807.7416381835938
2021-04-09,821.0,823.0,818.0,820.0,3300,806.7578125
2021-04-12,820.0,839.0,818.0,828.0,4800,814.6286010742188
2021-04-13,835.0,835.0,823.0,831.0,1900,817.5801391601562
2021-04-14,838.0,838.0,818.0,832.0,5400,818.56396484375
2021-04-15,832.0,832.0,826.0,831.0,700,817.5801391601562
2021-04-16,830.0,832.0,830.0,830.0,500,816.5963134765625
2021-04-19,830.0,834.0,826.0,828.0,2100,814.6286010742188
2021-04-20,825.0,828.0,821.0,827.0,1700,813.6447143554688
2021-04-21,821.0,821.0,805.0,808.0,3500,794.9515991210938
2021-04-22,808.0,817.0,787.0,797.0,9600,784.1292114257812
2021-04-23,797.0,810.0,797.0,810.0,2100,796.9192504882812
2021-04-26,810.0,837.0,810.0,826.0,4100,812.660888671875
2021-04-27,834.0,834.0,821.0,822.0,5000,808.7254638671875
2021-04-28,831.0,831.0,811.0,814.0,3400,800.8546752929688
2021-04-30,806.0,827.0,806.0,825.0,2900,811.6770629882812
2021-05-06,825.0,825.0,813.0,819.0,3700,805.77392578125
2021-05-07,820.0,823.0,820.0,821.0,3500,807.7416381835938
2021-05-10,827.0,827.0,818.0,818.0,2400,804.7901000976562
2021-05-11,826.0,826.0,807.0,814.0,4100,800.8546752929688
2021-05-12,814.0,819.0,806.0,807.0,1900,793.9677124023438
2021-05-13,801.0,815.0,801.0,806.0,2200,792.98388671875
2021-05-14,806.0,814.0,806.0,810.0,1900,796.9192504882812
2021-05-17,816.0,823.0,810.0,823.0,2100,809.7093505859375
2021-05-18,822.0,822.0,816.0,822.0,1800,808.7254638671875
2021-05-19,822.0,822.0,815.0,817.0,900,803.8062133789062
2021-05-20,817.0,819.0,817.0,819.0,700,805.77392578125
2021-05-21,819.0,825.0,813.0,821.0,6900,807.7416381835938
2021-05-24,822.0,822.0,820.0,822.0,1400,808.7254638671875
2021-05-25,824.0,825.0,820.0,824.0,1800,810.6931762695312
2021-05-26,824.0,824.0,813.0,813.0,8300,799.870849609375
2021-05-27,813.0,820.0,805.0,805.0,19400,792.0
2021-05-28,804.0,807.0,790.0,802.0,6000,802.0
2021-05-31,802.0,803.0,793.0,794.0,1300,794.0
2021-06-01,792.0,800.0,792.0,800.0,200,800.0
2021-06-02,799.0,799.0,796.0,796.0,500,796.0
2021-06-03,807.0,810.0,807.0,810.0,6600,810.0
2021-06-04,807.0,807.0,805.0,805.0,900,805.0
2021-06-07,805.0,805.0,796.0,800.0,2300,800.0
2021-06-08,800.0,800.0,799.0,800.0,2200,800.0
2021-06-09,800.0,805.0,798.0,805.0,3200,805.0
2021-06-10,801.0,801.0,799.0,799.0,3200,799.0
2021-06-11,805.0,805.0,803.0,803.0,200,803.0
2021-06-14,803.0,805.0,799.0,805.0,900,805.0
2021-06-15,805.0,806.0,800.0,800.0,800,800.0
2021-06-16,800.0,805.0,800.0,805.0,200,805.0
2021-06-17,798.0,798.0,798.0,798.0,200,798.0
2021-06-18,805.0,805.0,800.0,800.0,3200,800.0
2021-06-21,798.0,806.0,798.0,803.0,800,803.0
2021-06-22,800.0,803.0,800.0,803.0,1900,803.0
2021-06-23,800.0,809.0,796.0,801.0,5300,801.0
2021-06-24,800.0,800.0,790.0,798.0,3100,798.0
2021-06-25,798.0,807.0,795.0,807.0,56100,807.0
2021-06-28,807.0,807.0,800.0,802.0,7100,802.0
2021-06-29,801.0,805.0,785.0,797.0,3500,797.0
2021-06-30,797.0,798.0,792.0,792.0,700,792.0
2021-07-01,792.0,798.0,789.0,798.0,1500,798.0
2021-07-02,796.0,801.0,791.0,791.0,3300,791.0
2021-07-05,788.0,794.0,788.0,792.0,1500,792.0
2021-07-06,790.0,793.0,790.0,792.0,500,792.0
2021-07-07,793.0,798.0,793.0,798.0,1000,798.0
2021-07-08,798.0,802.0,788.0,790.0,8700,790.0
2021-07-09,775.0,788.0,770.0,775.0,11100,775.0
