日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4585.0,4910.0,4575.0,4895.0,1855500,4895.0
2021-01-05,4850.0,4965.0,4780.0,4960.0,1135000,4960.0
2021-01-06,5060.0,5270.0,5020.0,5050.0,2149800,5050.0
2021-01-07,5140.0,5240.0,5020.0,5240.0,1606800,5240.0
2021-01-08,5340.0,5450.0,5330.0,5370.0,1376300,5370.0
2021-01-12,5430.0,5550.0,5360.0,5530.0,1824100,5530.0
2021-01-13,5500.0,5870.0,5490.0,5830.0,2734400,5830.0
2021-01-14,5800.0,5850.0,5450.0,5450.0,2217300,5450.0
2021-01-15,5610.0,5750.0,5470.0,5680.0,2129100,5680.0
2021-01-18,5590.0,5740.0,5550.0,5620.0,816100,5620.0
2021-01-19,5460.0,5490.0,5180.0,5320.0,2440600,5320.0
2021-01-20,5340.0,5350.0,5050.0,5100.0,1759100,5100.0
2021-01-21,5200.0,5340.0,5060.0,5290.0,1630700,5290.0
2021-01-22,5200.0,5310.0,5120.0,5250.0,881500,5250.0
2021-01-25,5340.0,5450.0,5100.0,5140.0,2020500,5140.0
2021-01-26,5180.0,5270.0,5140.0,5240.0,1179600,5240.0
2021-01-27,5310.0,5400.0,5200.0,5270.0,1022200,5270.0
2021-01-28,5210.0,5280.0,5110.0,5140.0,1191900,5140.0
2021-01-29,5220.0,5310.0,5030.0,5040.0,1629400,5040.0
2021-02-01,5130.0,5170.0,4965.0,5090.0,1039700,5090.0
2021-02-02,5150.0,5150.0,5030.0,5070.0,736700,5070.0
2021-02-03,5110.0,5170.0,5010.0,5120.0,666400,5120.0
2021-02-04,5210.0,5400.0,5180.0,5340.0,1843500,5340.0
2021-02-05,5090.0,5090.0,4815.0,4970.0,5023100,4970.0
2021-02-08,5110.0,5170.0,4990.0,5140.0,1908300,5140.0
2021-02-09,5170.0,5220.0,5050.0,5160.0,974500,5160.0
2021-02-10,5190.0,5600.0,5180.0,5560.0,2651600,5560.0
2021-02-12,5640.0,6230.0,5600.0,6160.0,3636200,6160.0
2021-02-15,6150.0,6230.0,5920.0,6140.0,1602600,6140.0
2021-02-16,6240.0,6400.0,5930.0,5970.0,2300100,5970.0
2021-02-17,5800.0,5800.0,5460.0,5520.0,2751900,5520.0
2021-02-18,5600.0,5640.0,5380.0,5440.0,1171500,5440.0
2021-02-19,5400.0,5620.0,5320.0,5530.0,1081000,5530.0
2021-02-22,5480.0,5590.0,5400.0,5490.0,688600,5490.0
2021-02-24,5380.0,5440.0,5180.0,5250.0,1764400,5250.0
2021-02-25,5260.0,5390.0,5160.0,5360.0,904900,5360.0
2021-02-26,5160.0,5220.0,5050.0,5120.0,1977800,5120.0
2021-03-01,5160.0,5300.0,5060.0,5260.0,894700,5260.0
2021-03-02,5860.0,5870.0,5430.0,5480.0,2821100,5480.0
2021-03-03,5570.0,5690.0,5340.0,5440.0,2089800,5440.0
2021-03-04,5250.0,5320.0,5110.0,5250.0,1560100,5250.0
2021-03-05,5130.0,5180.0,4960.0,5180.0,2128900,5180.0
2021-03-08,5280.0,5370.0,5110.0,5160.0,1782300,5160.0
2021-03-09,5040.0,5290.0,4950.0,5280.0,1741400,5280.0
2021-03-10,5380.0,5480.0,5110.0,5130.0,1439600,5130.0
2021-03-11,5050.0,5200.0,5030.0,5180.0,1056800,5180.0
2021-03-12,5280.0,5320.0,5130.0,5310.0,1038400,5310.0
2021-03-15,5310.0,5310.0,5090.0,5160.0,1169000,5160.0
2021-03-16,5150.0,5350.0,5090.0,5300.0,1201500,5300.0
2021-03-17,5270.0,5500.0,5260.0,5400.0,1121200,5400.0
2021-03-18,5440.0,5750.0,5370.0,5640.0,2455100,5640.0
2021-03-19,5540.0,5630.0,5410.0,5510.0,1326300,5510.0
2021-03-22,5510.0,5650.0,5430.0,5450.0,699000,5450.0
2021-03-23,5460.0,5560.0,5380.0,5420.0,901900,5420.0
2021-03-24,5320.0,5340.0,5040.0,5150.0,1892500,5150.0
2021-03-25,5080.0,5120.0,5010.0,5080.0,995500,5080.0
2021-03-26,5140.0,5210.0,5070.0,5110.0,839200,5110.0
2021-03-29,5150.0,5160.0,4910.0,4915.0,1413000,4915.0
2021-03-30,4950.0,5000.0,4860.0,4960.0,899600,4960.0
2021-03-31,4915.0,5040.0,4870.0,5020.0,783400,5020.0
2021-04-01,5100.0,5250.0,5030.0,5160.0,1024200,5160.0
2021-04-02,5220.0,5320.0,5160.0,5280.0,977000,5280.0
