日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2018-06-19,5000.0,6000.0,4965.0,5300.0,36447300.0,5300.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14245283018867924,-0.16226415094339622,,,,,-0.09905660377358491,-0.33584905660377357,,,,,1.0
2018-06-20,5350.0,5360.0,4810.0,4910.0,13924300.0,4910.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04073319755600815,-0.10488798370672098,,,,,-0.07128309572301425,-0.3289205702647658,,,,,0.38203927314231784
2018-06-21,4800.0,4965.0,4565.0,4810.0,9053400.0,4810.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028066528066528068,-0.10810810810810811,,,,,-0.02598752598752599,-0.3201663201663202,,,,,0.6501870830131496
2018-06-22,4670.0,4850.0,4550.0,4550.0,3941900.0,4550.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0032967032967032967,-0.07142857142857142,,,,,0.03736263736263736,-0.3087912087912088,,,,,0.4354054830229527
2018-06-25,4515.0,4650.0,4195.0,4270.0,4443400.0,4270.0,4768.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06323185011709602,0.04215456674473068,,,,,0.10304449648711944,-0.23770491803278687,,,,,1.127222912808544
2018-06-26,4200.0,4730.0,4165.0,4545.0,6396900.0,4545.0,4617.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0231023102310231,0.0022002200220022,,,,,0.0176017601760176,-0.3047304730473047,,,,,1.439640815591664
2018-06-27,4680.0,4890.0,4600.0,4710.0,5348100.0,4710.0,4577.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06687898089171974,-0.050955414012738856,,,,,-0.03078556263269639,-0.3354564755838641,,,,,0.836045584580031
2018-06-28,4655.0,4705.0,4545.0,4675.0,1757600.0,4675.0,4550.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08235294117647059,-0.045989304812834225,,,,,-0.016042780748663103,-0.3165775401069519,,,,,0.3286400777846338
2018-06-29,4670.0,4775.0,4530.0,4535.0,1677400.0,4535.0,4547.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06835722160970231,-0.027563395810363836,,,,,-0.006615214994487321,-0.3054024255788313,,,,,0.9543695949021392
2018-07-02,4600.0,4795.0,4535.0,4540.0,1987400.0,4540.0,4601.0,4684.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019823788546255508,-0.0473568281938326,,,,,0.013215859030837005,-0.31387665198237885,,-0.31187960294588535,,,1.1848098247287469
2018-07-03,4640.0,4655.0,4300.0,4440.0,1796100.0,4440.0,4580.0,4598.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0259009009009009,-0.01126126126126126,,,,,0.04054054054054054,-0.30292792792792794,,-0.30825269109492226,,,0.9037435845828721
2018-07-04,4400.0,4460.0,4325.0,4395.0,1031300.0,4395.0,4517.0,4547.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017064846416382253,0.04550625711035267,,,,,0.07736063708759955,-0.29806598407281,,-0.30503628766219487,,,0.5741885195701798
2018-07-05,4435.0,4460.0,4270.0,4290.0,1293700.0,4290.0,4440.0,4495.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.039627039627039624,0.11888111888111888,,,,,-0.015151515151515152,-0.28205128205128205,,-0.30122358175750835,,,1.2544361485503732
2018-07-06,4330.0,4375.0,4220.0,4225.0,945700.0,4225.0,4378.0,4462.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04378698224852071,0.14437869822485208,,,,,-0.07337278106508875,-0.32118343195266275,,-0.30234173669467784,,,0.731004096776687
2018-07-09,4275.0,4480.0,4245.0,4450.0,1259800.0,4450.0,4360.0,4480.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.028089887640449437,0.06629213483146068,,,,,-0.13146067415730336,-0.36314606741573036,,-0.314540787858498,,,1.332134926509464
2018-07-10,4580.0,4695.0,4455.0,4555.0,2064000.0,4555.0,4383.0,4481.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036223929747530186,0.048298572996706916,,,,,-0.17014270032930845,-0.4105378704720088,,-0.325292870690617,,,1.638355294491189
2018-07-11,4585.0,4605.0,4465.0,4470.0,667300.0,4470.0,4398.0,4457.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02796420581655481,0.020134228187919462,,,,,-0.15100671140939598,-0.37360178970917224,,-0.3290633763320247,,,0.3233042635658915
2018-07-12,4470.0,4580.0,4435.0,4460.0,806900.0,4460.0,4432.0,4436.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07623318385650224,0.05044843049327354,,,,,-0.14013452914798205,-0.3596412556053812,,-0.33345356176735796,,,1.209201258804136
2018-07-13,4515.0,4515.0,4365.0,4410.0,801800.0,4410.0,4469.0,4423.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0963718820861678,0.07029478458049887,,,,,-0.15419501133786848,-0.34444444444444444,,-0.33742511585848306,,,0.9936795141901102
2018-07-17,4400.0,4415.0,4325.0,4325.0,572800.0,4325.0,4444.0,4402.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09710982658959537,0.08901734104046242,,,,,-0.14104046242774568,-0.31445086705202313,,-0.33759654702407993,,,0.7143926166126217
