日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4585.0,4910.0,4575.0,4895.0,1855500.0,4895.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12972420837589377,0.08682328907048008,0.0357507660878447,0.0725229826353421,,,0.054136874361593465,0.10725229826353422,
2021-01-05,4850.0,4965.0,4780.0,4960.0,1135000.0,4960.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17540322580645162,0.028225806451612902,0.032258064516129,0.0443548387096774,,,0.12096774193548387,0.07661290322580645,
2021-01-06,5060.0,5270.0,5020.0,5050.0,2149800.0,5050.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07920792079207921,0.047524752475247525,0.0574257425742574,0.0217821782178217,,,0.2198019801980198,0.0594059405940594,
2021-01-07,5140.0,5240.0,5020.0,5240.0,1606800.0,5240.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08396946564885496,0.0019083969465648854,-0.0515267175572519,0.0076335877862595,,,0.1717557251908397,0.03625954198473282,
2021-01-08,5340.0,5450.0,5330.0,5370.0,1376300.0,5370.0,5103.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04655493482309125,-0.04283054003724395,-0.0428305400372439,-0.0446927374301676,,,0.11173184357541899,0.01303538175046555,
2021-01-12,5430.0,5550.0,5360.0,5530.0,1824100.0,5530.0,5230.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0379746835443038,-0.05244122965641953,-0.0669077757685352,-0.0632911392405063,,,-0.0018083182640144665,-0.023508137432188065,
2021-01-13,5500.0,5870.0,5490.0,5830.0,2734400.0,5830.0,5404.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12521440823327615,-0.09605488850771869,-0.04631217838765,-0.0891938250428816,,,-0.06689536878216124,-0.05660377358490566,
2021-01-14,5800.0,5850.0,5450.0,5450.0,2217300.0,5450.0,5484.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029357798165137616,-0.05688073394495413,0.1302752293577981,-0.0532110091743119,,,0.014678899082568808,-0.05321100917431193,
2021-01-15,5610.0,5750.0,5470.0,5680.0,2129100.0,5680.0,5572.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07570422535211267,-0.11267605633802817,0.0809859154929577,-0.0669014084507042,,,-0.03345070422535211,-0.1056338028169014,
2021-01-18,5590.0,5740.0,5550.0,5620.0,816100.0,5620.0,5622.0,5362.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08540925266903915,-0.09430604982206406,0.0622775800711743,-0.0391459074733096,,,-0.06583629893238434,-0.14679715302491103,
2021-01-19,5460.0,5490.0,5180.0,5320.0,2440600.0,5320.0,5580.0,5405.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015037593984962405,-0.046992481203007516,0.037593984962406,0.0601503759398496,,,0.007518796992481203,-0.07048872180451128,
2021-01-20,5340.0,5350.0,5050.0,5100.0,1759100.0,5100.0,5434.0,5419.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03333333333333333,0.00392156862745098,0.0666666666666666,0.0803921568627451,,,0.00392156862745098,-0.0392156862745098,
2021-01-21,5200.0,5340.0,5060.0,5290.0,1630700.0,5290.0,5402.0,5443.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02835538752362949,0.00945179584120983,0.0453686200378071,0.0302457466918714,,,-0.005671077504725898,-0.06143667296786389,
2021-01-22,5200.0,5310.0,5120.0,5250.0,881500.0,5250.0,5316.0,5444.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04,-0.05333333333333334,0.0457142857142857,0.0323809523809523,,,0.04380952380952381,-0.08571428571428572,
2021-01-25,5340.0,5450.0,5100.0,5140.0,2020500.0,5140.0,5220.0,5421.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009727626459143969,0.0,0.0214007782101167,0.0019455252918287,,,0.058365758754863814,-0.054474708171206226,
2021-01-26,5180.0,5270.0,5140.0,5240.0,1179600.0,5240.0,5204.0,5392.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03244274809160305,-0.015267175572519083,0.0229007633587786,-0.0305343511450381,,,0.0019083969465648854,-0.06870229007633588,
2021-01-27,5310.0,5400.0,5200.0,5270.0,1022200.0,5270.0,5238.0,5336.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028462998102466792,0.05502846299810247,-0.0284629981024667,-0.0303605313092979,,,-0.017077798861480076,-0.07020872865275142,
2021-01-28,5210.0,5280.0,5110.0,5140.0,1191900.0,5140.0,5208.0,5305.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.038910505836575876,0.19844357976653695,0.0233463035019455,-0.0437743190661478,,,0.0038910505836575876,-0.017509727626459144,
2021-01-29,5220.0,5310.0,5030.0,5040.0,1629400.0,5040.0,5166.0,5241.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013888888888888888,0.21825396825396826,0.0873015873015873,-0.0158730158730158,,,0.047619047619047616,-0.001984126984126984,
2021-02-01,5130.0,5170.0,4965.0,5090.0,1039700.0,5090.0,5156.0,5188.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009823182711198428,0.17288801571709234,0.068762278978389,-0.0137524557956778,,,0.007858546168958742,-0.009823182711198428,
2021-02-02,5150.0,5150.0,5030.0,5070.0,736700.0,5070.0,5122.0,5163.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01775147928994083,0.08875739644970414,0.0355029585798816,0.0177514792899408,,,0.021696252465483234,0.04339250493096647,
2021-02-03,5110.0,5170.0,5010.0,5120.0,666400.0,5120.0,5092.0,5165.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0859375,0.0625,0.01171875,0.03125,,,0.037109375,0.0546875,
2021-02-04,5210.0,5400.0,5180.0,5340.0,1843500.0,5340.0,5132.0,5170.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.15355805243445692,0.035580524344569285,-0.0337078651685393,-0.0037453183520599,,,-0.033707865168539325,-0.018726591760299626,
2021-02-05,5090.0,5090.0,4815.0,4970.0,5023100.0,4970.0,5118.0,5142.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.23541247484909456,0.10462776659959759,0.062374245472837,0.0422535211267605,,,0.06639839034205232,0.04426559356136821,
2021-02-08,5110.0,5170.0,4990.0,5140.0,1908300.0,5140.0,5128.0,5142.0,5245.8,,,False,False,False,False,False,False,False,False,False,False,False,0.1614785992217899,0.021400778210116732,-0.0019455252918287,0.0214007782101167,-0.020583657587548675,,0.05058365758754864,0.013618677042801557,
2021-02-09,5170.0,5220.0,5050.0,5160.0,974500.0,5160.0,5146.0,5134.0,5256.4,,,False,False,False,False,False,False,True,False,False,False,False,0.06976744186046512,0.03875968992248062,0.003875968992248,-0.003875968992248,-0.018682170542635587,,0.09302325581395349,0.0,
2021-02-10,5190.0,5600.0,5180.0,5560.0,2651600.0,5560.0,5234.0,5163.0,5280.4,,,False,False,False,False,False,False,True,False,False,False,True,-0.02158273381294964,-0.07913669064748201,-0.0449640287769784,-0.0539568345323741,0.05028776978417273,,-0.008992805755395683,-0.0539568345323741,
2021-02-12,5640.0,6230.0,5600.0,6160.0,3636200.0,6160.0,5398.0,5265.0,5324.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.10227272727272728,-0.1461038961038961,-0.1623376623376623,-0.1639610389610389,0.13558441558441556,,-0.11525974025974026,-0.17532467532467533,
2021-02-15,6150.0,6230.0,5920.0,6140.0,1602600.0,6140.0,5632.0,5375.0,5360.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.10586319218241043,-0.10749185667752444,-0.1368078175895765,-0.1628664495114006,0.12690553745928335,,-0.11726384364820847,-0.16938110749185667,
2021-02-16,6240.0,6400.0,5930.0,5970.0,2300100.0,5970.0,5798.0,5463.0,5384.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.12060301507537688,-0.08877721943048576,-0.0954773869346733,-0.1122278056951423,0.09802345058626463,,-0.1373534338358459,-0.12562814070351758,
2021-02-17,5800.0,5800.0,5460.0,5520.0,2751900.0,5520.0,5870.0,5508.0,5384.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.028985507246376812,-0.04891304347826087,0.0217391304347826,-0.0543478260869565,0.024565217391304413,,-0.07971014492753623,-0.059782608695652176,
2021-02-18,5600.0,5640.0,5380.0,5440.0,1171500.0,5440.0,5846.0,5540.0,5368.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.058823529411764705,-0.04779411764705882,0.0128676470588235,-0.0091911764705882,0.013088235294117614,,-0.06066176470588235,-0.029411764705882353,
2021-02-19,5400.0,5620.0,5320.0,5530.0,1081000.0,5530.0,5720.0,5559.0,5372.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.048824593128390596,-0.06690777576853527,-0.0144665461121157,-0.0180831826401446,0.02857142857142857,,-0.1112115732368897,-0.039783001808318265,
2021-02-22,5480.0,5590.0,5400.0,5490.0,688600.0,5490.0,5590.0,5611.0,5364.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.0018214936247723133,-0.03825136612021858,-0.0127504553734061,-0.029143897996357,0.022877959927140323,,-0.0965391621129326,0.0018214936247723133,
2021-02-24,5380.0,5440.0,5180.0,5250.0,1764400.0,5250.0,5446.0,5622.0,5349.6,,,False,False,False,False,False,True,False,False,False,True,False,0.03619047619047619,-0.022857142857142857,-0.019047619047619,-0.0076190476190476,-0.01897142857142864,,-0.04380952380952381,0.047619047619047616,
2021-02-25,5260.0,5390.0,5160.0,5360.0,904900.0,5360.0,5414.0,5642.0,5351.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.020522388059701493,-0.033582089552238806,-0.0522388059701492,0.0111940298507462,0.0016417910447761534,,-0.03731343283582089,0.016791044776119403,
2021-02-26,5160.0,5220.0,5050.0,5120.0,1977800.0,5120.0,5350.0,5598.0,5352.0,,,False,False,False,False,False,False,True,False,False,True,False,0.01171875,0.037109375,-0.001953125,0.04296875,-0.0453125,,0.03125,0.046875,
2021-03-01,5160.0,5300.0,5060.0,5260.0,894700.0,5260.0,5296.0,5508.0,5350.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.019011406844106463,-0.019011406844106463,-0.0655893536121673,0.0171102661596958,-0.017262357414448704,,0.011406844106463879,0.034220532319391636,
2021-03-02,5860.0,5870.0,5430.0,5480.0,2821100.0,5480.0,5294.0,5442.0,5360.0,,,False,False,False,False,False,False,True,False,True,False,False,-0.0364963503649635,-0.032846715328467155,-0.0948905109489051,-0.0091240875912408,0.021897810218978103,,-0.05474452554744526,-0.0364963503649635,
2021-03-03,5570.0,5690.0,5340.0,5440.0,2089800.0,5440.0,5332.0,5389.0,5372.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.05698529411764706,-0.007352941176470588,-0.0772058823529411,0.0,0.0125,,-0.034926470588235295,-0.05330882352941176,
2021-03-04,5250.0,5320.0,5110.0,5250.0,1560100.0,5250.0,5310.0,5362.0,5372.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.013333333333333334,0.07428571428571429,-0.0171428571428571,0.0285714285714285,-0.023314285714285645,,-0.02095238095238095,-0.011428571428571429,
2021-03-05,5130.0,5180.0,4960.0,5180.0,2128900.0,5180.0,5322.0,5336.0,5368.8,,,False,False,False,False,False,False,False,False,False,True,False,0.025096525096525095,0.0637065637065637,0.0193050193050193,0.0617760617760617,-0.03644787644787648,,0.015444015444015444,0.08687258687258688,
2021-03-08,5280.0,5370.0,5110.0,5160.0,1782300.0,5160.0,5302.0,5299.0,5369.6,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0562015503875969,0.0310077519379844,0.0,-0.04062015503875976,,-0.001937984496124031,0.15503875968992248,
2021-03-09,5040.0,5290.0,4950.0,5280.0,1741400.0,5280.0,5262.0,5278.0,5379.2,,,False,False,False,False,False,False,True,False,True,False,False,0.003787878787878788,0.026515151515151516,-0.0189393939393939,-0.0378787878787878,-0.018787878787878753,,-0.026515151515151516,0.14204545454545456,
2021-03-10,5380.0,5480.0,5110.0,5130.0,1439600.0,5130.0,5200.0,5266.0,5380.8,,,False,False,False,False,False,False,True,False,False,True,False,0.05263157894736842,0.003898635477582846,0.023391812865497,-0.0653021442495126,-0.048888888888888926,,0.03313840155945419,0.15594541910331383,
2021-03-11,5050.0,5200.0,5030.0,5180.0,1056800.0,5180.0,5186.0,5248.0,5385.2,,,False,False,False,False,False,False,True,False,False,False,False,0.0888030888030888,-0.019305019305019305,-0.0077220077220077,-0.0453667953667953,-0.03961389961389958,,0.007722007722007722,0.138996138996139,
2021-03-12,5280.0,5320.0,5130.0,5310.0,1038400.0,5310.0,5212.0,5267.0,5392.8,,,False,False,False,False,False,False,True,False,True,False,True,0.03766478342749529,-0.03766478342749529,-0.0094161958568738,-0.0772128060263653,-0.015593220338983084,,0.015065913370998116,0.14124293785310735,
2021-03-15,5310.0,5310.0,5090.0,5160.0,1169000.0,5160.0,5212.0,5257.0,5385.6,,,False,False,False,False,False,False,False,False,False,True,False,0.0562015503875969,-0.04748062015503876,-0.001937984496124,-0.0377906976744186,-0.04372093023255821,,0.05232558139534884,0.20155038759689922,
2021-03-16,5150.0,5350.0,5090.0,5300.0,1201500.0,5300.0,5216.0,5239.0,5398.8,,,False,False,False,False,False,False,True,False,True,False,False,0.022641509433962263,-0.06415094339622641,-0.030188679245283,-0.0943396226415094,-0.018641509433962297,,0.005660377358490566,0.12264150943396226,
2021-03-17,5270.0,5500.0,5260.0,5400.0,1121200.0,5400.0,5270.0,5235.0,5409.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.046296296296296294,-0.07037037037037037,-0.0185185185185185,-0.1,-0.00170370370370367,,-0.03518518518518519,0.09444444444444444,
2021-03-18,5440.0,5750.0,5370.0,5640.0,2455100.0,5640.0,5362.0,5274.0,5428.4,,,False,False,False,True,True,False,True,False,False,False,True,-0.09929078014184398,-0.0851063829787234,-0.0744680851063829,-0.1347517730496454,0.03751773049645397,,-0.03900709219858156,0.031914893617021274,
2021-03-19,5540.0,5630.0,5410.0,5510.0,1326300.0,5510.0,5402.0,5307.0,5426.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.07259528130671507,-0.041742286751361164,-0.0217785843920145,-0.1107078039927404,0.015172413793103514,,-0.030852994555353903,0.09437386569872959,
2021-03-22,5510.0,5650.0,5430.0,5450.0,699000.0,5450.0,5460.0,5336.0,5398.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.0981651376146789,-0.023853211009174313,-0.0036697247706422,-0.073394495412844,0.009541284403669725,,-0.01834862385321101,0.10642201834862386,
2021-03-23,5460.0,5560.0,5380.0,5420.0,901900.0,5420.0,5484.0,5350.0,5369.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.08487084870848709,-0.04428044280442804,-0.0166051660516605,-0.0719557195571955,0.009372693726937303,,0.0018450184501845018,0.12546125461254612,
2021-03-24,5320.0,5340.0,5040.0,5150.0,1892500.0,5150.0,5434.0,5352.0,5336.4,,,False,False,False,False,False,True,False,False,False,True,False,-0.02524271844660194,0.019417475728155338,0.0116504854368932,-0.0213592233009708,-0.03619417475728148,,0.05631067961165048,0.1825242718446602,
2021-03-25,5080.0,5120.0,5010.0,5080.0,995500.0,5080.0,5322.0,5342.0,5318.8,,,False,False,False,False,False,False,False,False,False,False,False,0.015748031496062992,0.011811023622047244,0.0669291338582677,0.0413385826771653,-0.04700787401574807,,0.06299212598425197,0.14566929133858267,
2021-03-26,5140.0,5210.0,5070.0,5110.0,839200.0,5110.0,5242.0,5322.0,5305.6,,,False,False,False,False,False,False,False,False,False,False,False,0.033268101761252444,0.029354207436399216,0.0450097847358121,0.0567514677103718,-0.03827788649706465,,0.07632093933463796,,
2021-03-29,5150.0,5160.0,4910.0,4915.0,1413000.0,4915.0,5135.0,5297.5,5281.0,,,False,False,False,False,False,False,False,False,False,True,False,0.08240081383519837,0.04781281790437437,0.0885045778229908,0.0661241098677517,-0.07446592065106816,,0.04984740590030519,,
2021-03-30,4950.0,5000.0,4860.0,4960.0,899600.0,4960.0,5043.0,5263.5,5259.8,,,False,False,False,False,False,False,False,False,False,False,False,0.04435483870967742,0.036290322580645164,0.094758064516129,0.0463709677419354,-0.06044354838709681,,0.024193548387096774,,
2021-03-31,4915.0,5040.0,4870.0,5020.0,783400.0,5020.0,5017.0,5225.5,5250.6,,,False,False,False,False,False,False,False,False,False,False,False,0.045816733067729085,0.055776892430278883,0.0836653386454183,0.0378486055776892,-0.045936254980079756,,-0.044820717131474105,,
2021-04-01,5100.0,5250.0,5030.0,5160.0,1024200.0,5160.0,5033.0,5177.5,5242.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.003875968992248062,0.011627906976744186,0.0465116279069767,0.0,-0.016007751937984566,,-0.041666666666666664,,
2021-04-02,5220.0,5320.0,5160.0,5280.0,977000.0,5280.0,5067.0,5154.5,5249.0,,,False,False,False,False,True,False,True,False,True,False,False,-0.003787878787878788,0.020833333333333332,0.0416666666666666,-0.0037878787878787,0.005871212121212121,,-0.07196969696969698,,
2021-04-05,5470.0,5480.0,5290.0,5320.0,1253500.0,5320.0,5148.0,5141.5,5251.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.03195488721804511,0.020676691729323307,-0.0300751879699248,-0.0451127819548872,0.012894736842105332,,-0.06672932330827068,,
2021-04-06,5340.0,5340.0,5150.0,5180.0,769300.0,5180.0,5192.0,5117.5,5239.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.007722007722007722,0.02895752895752896,-0.0193050193050193,-0.0154440154440154,-0.011467181467181398,,-0.07335907335907337,,
2021-04-07,5160.0,5280.0,5100.0,5250.0,728800.0,5250.0,5238.0,5127.5,5231.8,,,False,False,False,False,False,False,False,False,False,False,False,0.009523809523809525,-0.007619047619047619,-0.0866666666666666,-0.0057142857142857,0.003466666666666632,,-0.07428571428571429,,
2021-04-08,5190.0,5260.0,5140.0,5140.0,452000.0,5140.0,5234.0,5133.5,5227.4,,,False,False,False,False,False,False,False,False,False,False,False,0.01556420233463035,0.054474708171206226,-0.0379377431906614,0.0097276264591439,-0.017003891050583586,,-0.05058365758754864,,
2021-04-09,5130.0,5280.0,5120.0,5260.0,685000.0,5260.0,5230.0,5148.5,5230.6,,,False,False,False,False,False,False,True,False,False,False,False,0.024714828897338403,0.015209125475285171,-0.0684410646387832,0.0038022813688212,0.005589353612167231,,-0.06844106463878327,,
2021-04-12,5260.0,5280.0,5150.0,5150.0,726000.0,5150.0,5196.0,5172.0,5230.2,,,False,False,False,False,False,False,False,False,False,True,False,0.05436893203883495,0.038834951456310676,-0.0359223300970873,0.0310679611650485,-0.015572815533980548,,-0.019417475728155338,,
2021-04-13,5170.0,5190.0,5070.0,5140.0,848600.0,5140.0,5188.0,5190.0,5224.6,,,False,False,False,False,False,False,False,False,False,True,False,0.03696498054474708,0.05642023346303502,-0.0661478599221789,0.0700389105058365,-0.016459143968871666,,-0.021400778210116732,,
2021-04-14,5150.0,5320.0,5140.0,5300.0,1026000.0,5300.0,5198.0,5218.0,5231.4,,,False,False,False,False,False,False,True,False,True,False,False,-0.016981132075471698,0.026415094339622643,-0.0830188679245283,0.0377358490566037,0.012943396226415164,,-0.04905660377358491,,
2021-04-15,5230.0,5280.0,5160.0,5220.0,645400.0,5220.0,5214.0,5224.0,5233.0,,,False,False,False,False,False,False,True,False,False,True,False,0.038314176245210725,0.034482758620689655,-0.0651340996168582,0.0440613026819923,-0.0024904214559386974,,0.013409961685823755,,
2021-04-16,5230.0,5420.0,5230.0,5390.0,1194000.0,5390.0,5240.0,5235.0,5236.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.00927643784786642,0.02040816326530612,-0.0909090909090909,-0.0055658627087198,0.02853432282003714,,0.0018552875695732839,,
2021-04-19,5320.0,5500.0,5310.0,5430.0,877100.0,5430.0,5296.0,5246.0,5247.0,,,False,False,False,False,False,False,True,False,True,False,False,-0.014732965009208104,-0.049723756906077346,-0.0699815837937384,0.001841620626151,0.03370165745856354,,-0.034990791896869246,,
2021-04-20,5370.0,5410.0,5290.0,5330.0,705400.0,5330.0,5334.0,5261.0,5248.2,,,False,False,False,False,False,False,True,False,False,True,False,0.01876172607879925,-0.04690431519699812,-0.0562851782363977,-0.0093808630393996,0.01534709193245782,,-0.02626641651031895,,
2021-04-21,5250.0,5280.0,5160.0,5210.0,802200.0,5210.0,5316.0,5257.0,5240.6,5298.533333333334,,False,False,False,False,False,False,False,False,False,True,False,0.044145873320537425,-0.07965451055662189,-0.0326295585412667,-0.0115163147792706,-0.005873320537428093,-0.016992962252079417,0.0,,
2021-04-22,5290.0,5440.0,5270.0,5420.0,947300.0,5420.0,5356.0,5285.0,5231.8,5305.533333333334,,False,False,False,False,False,False,False,False,False,True,True,-0.0036900369003690036,-0.08763837638376384,-0.0239852398523985,-0.0424354243542435,0.03472324723247229,0.02111931119311185,-0.04797047970479705,,
2021-04-23,5390.0,5440.0,5300.0,5340.0,626000.0,5340.0,5346.0,5293.0,5225.0,5310.6,,False,False,False,False,False,False,False,True,False,False,False,0.0299625468164794,-0.08239700374531835,0.0112359550561797,0.0543071161048689,0.02153558052434457,0.005505617977528022,-0.0149812734082397,,-0.00036405177067250287
2021-04-26,5350.0,5370.0,5270.0,5350.0,543500.0,5350.0,5330.0,5313.0,5221.0,5314.6,,False,False,False,False,False,False,False,True,False,False,False,-0.03551401869158879,-0.07196261682242991,-0.0205607476635514,0.114018691588785,0.02411214953271028,0.006616822429906474,-0.05046728971962617,,-0.00020070497622899294
2021-04-27,5370.0,5450.0,5360.0,5430.0,808100.0,5430.0,5350.0,5342.0,5221.4,5317.133333333333,,False,False,False,False,False,False,True,True,False,False,False,-0.06445672191528545,-0.11602209944751381,-0.0441988950276243,0.1104972375690607,0.0384162062615102,0.020785758133824453,-0.06077348066298342,,-0.00027583785749222357
2021-04-28,5360.0,5490.0,5330.0,5440.0,781700.0,5440.0,5396.0,5356.0,5233.0,5318.066666666667,,False,False,False,False,False,False,True,True,True,False,False,-0.11856617647058823,-0.10661764705882353,-0.0422794117647058,0.0900735294117647,0.03805147058823529,0.02241421568627452,-0.04044117647058824,,-0.00030086121522848925
2021-04-30,5460.0,5500.0,5340.0,5400.0,1253200.0,5400.0,5392.0,5374.0,5245.8,5316.333333333333,,False,False,False,False,False,False,True,False,False,False,False,-0.08425925925925926,-0.0962962962962963,-0.0444444444444444,0.0925925925925925,0.02855555555555552,0.015493827160493884,-0.03888888888888889,,-0.0005015988463227105
2021-05-06,5550.0,5720.0,5420.0,5500.0,1977100.0,5500.0,5424.0,5385.0,5261.4,5311.933333333333,,False,False,False,False,False,False,True,False,False,False,False,-0.10909090909090909,-0.10909090909090909,-0.0436363636363636,0.1018181818181818,0.04338181818181825,0.03419393939393938,-0.04,,-0.000502014332509079
2021-05-07,5440.0,5450.0,5150.0,5160.0,1875300.0,5160.0,5386.0,5358.0,5271.2,5308.066666666667,,False,False,False,False,False,False,True,False,False,True,False,-0.0377906976744186,-0.02131782945736434,-0.0155038759689922,0.2015503875968992,-0.02155038759689919,-0.028695090439276472,0.029069767441860465,,0.00010047600507394687
2021-05-10,5130.0,5170.0,5040.0,5080.0,844300.0,5080.0,5316.0,5333.0,5276.0,5300.066666666667,,False,False,False,False,False,False,True,False,False,True,False,-0.05511811023622047,-0.00984251968503937,0.0039370078740157,0.171259842519685,-0.03858267716535433,-0.04332020997375327,0.08267716535433071,,-0.0007798644042213077
2021-05-11,5030.0,5070.0,4760.0,4795.0,2450500.0,4795.0,5187.0,5291.5,5267.0,5289.066666666667,,False,False,False,False,False,False,False,False,False,True,False,0.013555787278415016,0.051094890510948905,0.0886339937434828,0.232533889468196,-0.09843587069864441,-0.10303788668752172,0.1470281543274244,,-0.0005672078249470607
2021-05-12,4915.0,4990.0,4850.0,4945.0,1479700.0,4945.0,5096.0,5244.0,5258.4,5284.066666666667,,False,False,False,False,False,False,False,False,False,False,False,-0.01314459049544995,0.06976744186046512,0.0495449949443882,0.1769464105156724,-0.06337714863498475,-0.06856757667677787,0.10212335692618807,,0.0011354890803800103
2021-05-13,4825.0,5000.0,4710.0,4900.0,1332200.0,4900.0,4976.0,5200.0,5243.2,5281.4,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.10204081632653061,0.0775510204081632,0.2306122448979591,-0.07004081632653057,-0.07783673469387747,0.09387755102040816,,0.0004418020474368596
2021-05-14,4845.0,4990.0,4840.0,4965.0,764700.0,4965.0,4937.0,5161.5,5229.0,5277.066666666667,,False,False,False,False,False,False,False,False,False,False,False,0.017119838872104734,0.0553877139979859,0.0694864048338368,0.2145015105740181,-0.053172205438066465,-0.0628533064786841,0.09566968781470292,,-0.0003158320278941698
2021-05-17,4940.0,5020.0,4760.0,4800.0,1146700.0,4800.0,4881.0,5098.5,5213.8,5271.066666666667,,False,False,False,False,False,False,False,False,False,True,False,0.04791666666666667,0.08125,0.1458333333333333,0.2708333333333333,-0.08620833333333337,-0.09813888888888887,0.1,,-0.0003161915361850169
2021-05-18,4810.0,4910.0,4775.0,4860.0,638600.0,4860.0,4894.0,5040.5,5198.2,5267.333333333333,,False,False,False,False,False,False,False,False,False,True,False,0.037037037037037035,0.0720164609053498,0.1316872427983539,0.2530864197530864,-0.0695884773662551,-0.08381344307270228,0.059670781893004114,,0.0004303252752815639
2021-05-19,4810.0,4905.0,4775.0,4880.0,710200.0,4880.0,4881.0,4988.5,5187.8,5262.533333333334,,False,False,False,False,False,False,False,False,False,False,False,0.08401639344262295,0.05737704918032787,0.1168032786885246,,-0.06307377049180332,-0.07838797814207658,0.06352459016393443,,-0.00020269071929850574
2021-05-20,4900.0,4930.0,4820.0,4900.0,839600.0,4900.0,4881.0,4928.5,5173.4,5257.6,,False,False,False,False,False,False,False,False,False,True,False,0.10204081632653061,0.07346938775510205,0.0938775510204081,,-0.05579591836734686,-0.07297959183673476,0.1489795918367347,,-2.5360113613458906e-05
2021-05-21,4980.0,5060.0,4970.0,5050.0,896300.0,5050.0,4898.0,4917.5,5169.4,5256.4,,False,False,False,False,False,False,False,False,False,False,False,0.03762376237623762,0.005940594059405941,0.0772277227722772,,-0.02364356435643557,-0.0408712871287128,0.1801980198019802,,0.0007102452882833625
