日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,852.0,859.0,827.0,827.0,13600,827.0
2021-01-05,825.0,833.0,825.0,827.0,4300,827.0
2021-01-06,826.0,838.0,826.0,834.0,800,834.0
2021-01-07,837.0,837.0,816.0,827.0,24400,827.0
2021-01-08,827.0,837.0,827.0,836.0,2800,836.0
2021-01-12,836.0,839.0,831.0,839.0,2800,839.0
2021-01-13,838.0,875.0,838.0,862.0,8100,862.0
2021-01-14,857.0,864.0,857.0,861.0,1900,861.0
2021-01-15,858.0,872.0,853.0,868.0,3100,868.0
2021-01-18,859.0,875.0,859.0,875.0,5300,875.0
2021-01-19,864.0,874.0,864.0,866.0,2400,866.0
2021-01-20,865.0,865.0,865.0,865.0,100,865.0
2021-01-21,865.0,874.0,857.0,857.0,3200,857.0
2021-01-22,850.0,867.0,850.0,865.0,3700,865.0
2021-01-25,874.0,874.0,858.0,864.0,3700,864.0
2021-01-26,864.0,864.0,857.0,864.0,1100,864.0
2021-01-27,874.0,874.0,860.0,863.0,3800,863.0
2021-01-28,857.0,870.0,857.0,870.0,6200,870.0
2021-01-29,874.0,874.0,874.0,874.0,300,874.0
2021-02-01,875.0,875.0,862.0,865.0,3100,865.0
2021-02-02,874.0,874.0,864.0,864.0,5500,864.0
2021-02-03,869.0,871.0,869.0,871.0,2100,871.0
2021-02-04,871.0,874.0,867.0,874.0,900,874.0
2021-02-05,874.0,875.0,867.0,872.0,5300,872.0
2021-02-08,883.0,885.0,864.0,877.0,8300,877.0
2021-02-09,877.0,889.0,877.0,883.0,3500,883.0
2021-02-10,880.0,880.0,878.0,878.0,800,878.0
2021-02-12,887.0,887.0,877.0,877.0,2100,877.0
2021-02-15,871.0,877.0,871.0,877.0,1400,877.0
2021-02-16,885.0,887.0,873.0,881.0,4000,881.0
2021-02-17,882.0,891.0,874.0,883.0,6000,883.0
2021-02-18,880.0,880.0,865.0,865.0,7100,865.0
2021-02-19,863.0,863.0,859.0,861.0,2200,861.0
2021-02-22,859.0,865.0,855.0,864.0,1800,864.0
2021-02-24,879.0,879.0,857.0,860.0,2700,860.0
2021-02-25,885.0,885.0,848.0,848.0,5300,848.0
2021-02-26,848.0,857.0,848.0,848.0,1200,848.0
2021-03-01,848.0,849.0,848.0,849.0,1400,849.0
2021-03-02,849.0,849.0,844.0,844.0,3200,844.0
2021-03-03,844.0,855.0,841.0,855.0,2600,855.0
2021-03-04,855.0,855.0,850.0,853.0,1200,853.0
2021-03-05,851.0,853.0,850.0,853.0,2800,853.0
2021-03-08,856.0,859.0,848.0,859.0,4100,859.0
2021-03-09,860.0,872.0,857.0,872.0,4500,872.0
2021-03-10,873.0,880.0,867.0,880.0,2700,880.0
2021-03-11,880.0,886.0,878.0,886.0,2800,886.0
2021-03-12,886.0,886.0,880.0,885.0,4200,885.0
2021-03-15,892.0,899.0,892.0,899.0,5200,899.0
2021-03-16,892.0,905.0,887.0,905.0,4000,905.0
2021-03-17,905.0,921.0,905.0,920.0,3500,920.0
2021-03-18,927.0,927.0,899.0,907.0,8100,907.0
2021-03-19,910.0,910.0,901.0,908.0,3800,908.0
2021-03-22,863.0,898.0,863.0,882.0,15600,882.0
2021-03-23,892.0,894.0,886.0,886.0,4100,886.0
2021-03-24,886.0,886.0,868.0,881.0,6000,881.0
2021-03-25,896.0,896.0,879.0,886.0,4900,886.0
2021-03-26,916.0,916.0,892.0,899.0,3500,899.0
2021-03-29,899.0,906.0,893.0,903.0,6200,903.0
2021-03-30,894.0,894.0,879.0,888.0,7000,888.0
2021-03-31,890.0,899.0,881.0,899.0,2300,899.0
2021-04-01,902.0,902.0,886.0,887.0,10900,887.0
2021-04-02,885.0,897.0,885.0,895.0,2400,895.0
2021-04-05,892.0,894.0,888.0,894.0,800,894.0
2021-04-06,899.0,899.0,890.0,891.0,2800,891.0
2021-04-07,894.0,899.0,886.0,899.0,2700,899.0
2021-04-08,897.0,897.0,893.0,893.0,1900,893.0
2021-04-09,897.0,897.0,883.0,891.0,1500,891.0
2021-04-12,890.0,900.0,888.0,900.0,2500,900.0
2021-04-13,896.0,908.0,896.0,908.0,1600,908.0
2021-04-14,900.0,904.0,899.0,904.0,800,904.0
2021-04-15,902.0,907.0,901.0,906.0,2400,906.0
2021-04-16,915.0,915.0,907.0,909.0,1500,909.0
2021-04-19,904.0,913.0,904.0,912.0,4400,912.0
2021-04-20,911.0,919.0,909.0,909.0,4200,909.0
2021-04-21,908.0,913.0,900.0,900.0,3800,900.0
2021-04-22,905.0,931.0,905.0,922.0,9600,922.0
2021-04-23,906.0,906.0,890.0,890.0,17600,890.0
2021-04-26,890.0,890.0,863.0,863.0,4000,863.0
2021-04-27,873.0,873.0,858.0,863.0,2900,863.0
2021-04-28,868.0,868.0,850.0,850.0,4700,850.0
2021-04-30,857.0,857.0,852.0,854.0,1800,854.0
2021-05-06,858.0,858.0,851.0,852.0,2100,852.0
2021-05-07,852.0,855.0,851.0,851.0,2000,851.0
2021-05-10,856.0,856.0,852.0,854.0,900,854.0
2021-05-11,854.0,858.0,849.0,849.0,2300,849.0
2021-05-12,847.0,848.0,843.0,843.0,2900,843.0
2021-05-13,844.0,848.0,830.0,830.0,4700,830.0
2021-05-14,840.0,843.0,822.0,822.0,1600,822.0
2021-05-17,821.0,833.0,821.0,826.0,3400,826.0
2021-05-18,826.0,837.0,826.0,827.0,1700,827.0
2021-05-19,828.0,842.0,828.0,834.0,2100,834.0
2021-05-20,841.0,841.0,834.0,834.0,2100,834.0
2021-05-21,837.0,843.0,835.0,835.0,1700,835.0
2021-05-24,836.0,845.0,836.0,845.0,2600,845.0
2021-05-25,849.0,849.0,842.0,842.0,4000,842.0
2021-05-26,841.0,850.0,838.0,838.0,2800,838.0
2021-05-27,838.0,838.0,833.0,833.0,1600,833.0
2021-05-28,833.0,838.0,833.0,836.0,2800,836.0
2021-05-31,833.0,835.0,828.0,828.0,2700,828.0
