日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3225.0,3225.0,3035.0,3045.0,1166500.0,3035.439453125
2021-01-05,3040.0,3085.0,3030.0,3045.0,806400.0,3035.439453125
2021-01-06,3005.0,3065.0,3000.0,3050.0,653800.0,3040.423828125
2021-01-07,3100.0,3165.0,3085.0,3100.0,1027000.0,3090.266845703125
2021-01-08,3100.0,3100.0,3025.0,3090.0,955700.0,3080.29833984375
2021-01-12,3130.0,3185.0,3095.0,3120.0,937000.0,3110.2041015625
2021-01-13,3125.0,3180.0,3105.0,3165.0,674600.0,3155.062744140625
2021-01-14,3155.0,3270.0,3145.0,3250.0,855400.0,3239.7958984375
2021-01-15,3245.0,3320.0,3225.0,3280.0,875700.0,3269.70166015625
2021-01-18,3260.0,3275.0,3215.0,3235.0,550700.0,3224.843017578125
2021-01-19,3255.0,3295.0,3215.0,3295.0,907800.0,3284.654541015625
2021-01-20,3295.0,3295.0,3185.0,3185.0,658900.0,3175.0
2021-01-21,3230.0,3265.0,3180.0,3200.0,591100.0,3189.952880859375
2021-01-22,3200.0,3245.0,3175.0,3245.0,568100.0,3234.8115234375
2021-01-25,3235.0,3245.0,3190.0,3205.0,473000.0,3194.937255859375
2021-01-26,3210.0,3210.0,3130.0,3140.0,727700.0,3130.14111328125
2021-01-27,3155.0,3160.0,3035.0,3035.0,1242900.0,3025.470947265625
2021-01-28,2999.0,3070.0,2983.0,3025.0,3757700.0,3015.502197265625
2021-01-29,3030.0,3045.0,3005.0,3035.0,736700.0,3025.470947265625
2021-02-01,3040.0,3065.0,3015.0,3040.0,736900.0,3030.455322265625
2021-02-02,3060.0,3155.0,3060.0,3140.0,1002100.0,3130.14111328125
2021-02-03,3130.0,3215.0,3125.0,3200.0,920600.0,3189.952880859375
2021-02-04,3190.0,3260.0,3130.0,3145.0,702500.0,3135.12548828125
2021-02-05,3165.0,3190.0,3085.0,3170.0,908000.0,3160.047119140625
2021-02-08,3200.0,3335.0,3195.0,3290.0,1238600.0,3279.670166015625
2021-02-09,3275.0,3305.0,3245.0,3280.0,641500.0,3269.70166015625
2021-02-10,3275.0,3320.0,3210.0,3280.0,816100.0,3269.70166015625
2021-02-12,3350.0,3380.0,3280.0,3375.0,1032200.0,3364.4033203125
2021-02-15,3380.0,3475.0,3380.0,3455.0,664000.0,3444.152099609375
2021-02-16,3470.0,3485.0,3430.0,3445.0,504200.0,3434.18359375
2021-02-17,3430.0,3465.0,3400.0,3440.0,485000.0,3429.19921875
2021-02-18,3445.0,3475.0,3400.0,3415.0,549600.0,3404.27783203125
2021-02-19,3405.0,3410.0,3225.0,3235.0,837700.0,3224.843017578125
2021-02-22,3305.0,3335.0,3220.0,3225.0,626300.0,3214.874267578125
2021-02-24,3230.0,3255.0,3180.0,3205.0,844900.0,3194.937255859375
2021-02-25,3250.0,3250.0,3170.0,3220.0,687400.0,3209.89013671875
2021-02-26,3200.0,3215.0,3095.0,3115.0,1318700.0,3105.2197265625
2021-03-01,3145.0,3145.0,3060.0,3110.0,796100.0,3100.2353515625
2021-03-02,3120.0,3120.0,3010.0,3095.0,1047500.0,3085.282470703125
2021-03-03,3110.0,3120.0,3060.0,3075.0,582700.0,3065.34521484375
2021-03-04,3060.0,3125.0,3030.0,3125.0,802400.0,3115.188232421875
2021-03-05,3125.0,3150.0,3065.0,3100.0,800900.0,3090.266845703125
