日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1486.0,1495.0,1416.0,1451.0,324300.0,1446.255126953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01171605789110958,-0.009648518263266712,0.13645761543762921,-0.021364576154376293
2021-01-05,1439.0,1453.0,1409.0,1413.0,264800.0,1408.37939453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024062278839348902,0.007077140835102618,0.1726822363765039,0.0
2021-01-06,1416.0,1423.0,1405.0,1414.0,141500.0,1409.3760986328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007779349363507779,0.009193776520509194,0.1775106082036775,-0.009900990099009901
2021-01-07,1415.0,1415.0,1380.0,1386.0,329300.0,1381.4676513671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010101010101010102,0.03391053391053391,0.17676767676767677,0.017316017316017316
2021-01-08,1457.0,1459.0,1405.0,1415.0,1159600.0,1410.372802734375,1415.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.1137809187279152,0.11872791519434629,0.0353356890459364
2021-01-12,1426.0,1476.0,1409.0,1468.0,846300.0,1463.199462890625,1419.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02111716621253406,0.036103542234332424,0.09332425068119891,0.010217983651226158
2021-01-13,1471.0,1485.0,1434.0,1447.0,408300.0,1442.2681884765625,1426.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0165860400829302,0.09536973047684866,0.11541119557705598,0.05114029025570145
2021-01-14,1446.0,1448.0,1388.0,1403.0,534900.0,1398.412109375,1423.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017106200997861726,0.09265858873841767,0.16393442622950818,0.10121168923734854
2021-01-15,1403.0,1407.0,1384.0,1400.0,384600.0,1395.421875,1426.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023571428571428573,0.115,0.11571428571428571,0.10571428571428572
2021-01-18,1399.0,1424.0,1388.0,1415.0,217300.0,1410.372802734375,1426.6,1421.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.1137809187279152,0.15901060070671377,0.09045936395759717,0.07137809187279152
2021-01-19,1418.0,1447.0,1408.0,1437.0,260300.0,1432.3009033203125,1420.4,1419.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05845511482254697,0.1475295755045233,0.04384133611691023,0.059846903270702856
2021-01-20,1435.0,1457.0,1416.0,1423.0,272200.0,1418.3466796875,1415.6,1420.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.11384399156711174,0.16444132115249474,0.030217849613492623,0.06605762473647224
2021-01-21,1431.0,1443.0,1418.0,1427.0,192300.0,1422.3336181640625,1420.4,1422.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07428170988086896,0.16678346180798878,0.032936229852838124,0.056762438682550806
2021-01-22,1427.0,1460.0,1427.0,1433.0,317300.0,1428.31396484375,1427.0,1426.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.08932309839497557,0.13817166782972784,0.024424284717376135,0.0718771807397069
2021-01-25,1499.0,1598.0,1493.0,1576.0,1534200.0,1570.8463134765625,1459.2,1442.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04060913705583756,0.004441624365482234,-0.05139593908629442,-0.04885786802030457
2021-01-26,1584.0,1623.0,1515.0,1521.0,813800.0,1516.0262451171875,1476.0,1448.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.084155161078238,0.055226824457593686,-0.02564102564102564,0.006574621959237344
2021-01-27,1579.0,1617.0,1562.0,1585.0,622100.0,1579.81689453125,1508.4,1462.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.045425867507886436,0.01829652996845426,-0.09905362776025237,-0.017034700315457414
2021-01-28,1545.0,1565.0,1521.0,1533.0,435500.0,1527.9869384765625,1529.6,1475.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08610567514677103,0.06523157208088715,-0.06588388780169602,-0.002609262883235486
2021-01-29,1548.0,1582.0,1535.0,1561.0,489100.0,1555.8953857421875,1555.2,1491.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04484304932735426,0.0006406149903907751,-0.08071748878923767,-0.037155669442664956
2021-02-01,1559.0,1648.0,1547.0,1640.0,444400.0,1634.6370849609375,1568.0,1513.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03475609756097561,-0.05914634146341463,-0.14085365853658535,-0.07621951219512195
2021-02-02,1659.0,1675.0,1601.0,1649.0,451600.0,1643.607666015625,1593.6,1534.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026682838083687082,-0.09035779260157671,-0.13887204366282596,-0.06973923590054579
2021-02-03,1652.0,1663.0,1632.0,1657.0,289900.0,1651.5814208984375,1608.0,1558.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02595051297525649,-0.11526855763427882,-0.14725407362703682,-0.0663850331925166
2021-02-04,1648.0,1673.0,1612.0,1665.0,301600.0,1659.5552978515625,1634.4,1582.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01921921921921922,-0.11471471471471471,-0.15915915915915915,-0.07927927927927927
2021-02-05,1649.0,1666.0,1626.0,1631.0,294300.0,1625.66650390625,1648.4,1601.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04230533415082771,-0.09993868792152054,-0.1354996934396076,-0.07234825260576333
2021-02-08,1628.0,1629.0,1582.0,1583.0,350100.0,1577.823486328125,1637.0,1602.5,1501.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.025268477574226154,-0.05559065066329753,-0.07454200884396715,-0.032849020846494
2021-02-09,1590.0,1620.0,1583.0,1605.0,189600.0,1599.75146484375,1628.2,1610.9,1507.48,,,False,False,False,False,False,False,True,False,False,False,True,-0.06542056074766354,-0.07663551401869159,-0.07601246105919003,-0.05109034267912772
2021-02-10,1595.0,1628.0,1595.0,1614.0,188300.0,1608.7220458984375,1619.6,1613.8,1515.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.09169764560099132,-0.11524163568773234,-0.05762081784386617,-0.05452292441140025
2021-02-12,1615.0,1644.0,1592.0,1633.0,304500.0,1627.659912109375,1613.2,1623.8,1524.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.09736680955296999,-0.12308634415186773,-0.05388854868340478,-0.062461726883037354
2021-02-15,1553.0,1592.0,1502.0,1562.0,599200.0,1556.89208984375,1599.4,1623.9,1531.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.06017925736235595,-0.08130601792573623,-0.008962868117797696,-0.034571062740076826
2021-02-16,1567.0,1595.0,1538.0,1543.0,313600.0,1537.9542236328125,1591.4,1614.2,1536.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.031108230719377836,-0.08684381075826313,-0.017498379779650033,-0.005184705119896306
2021-02-17,1532.0,1533.0,1471.0,1500.0,425800.0,1495.0948486328125,1570.4,1599.3,1537.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.012,-0.05333333333333334,0.015333333333333332,-0.006666666666666667
2021-02-18,1503.0,1517.0,1465.0,1466.0,288700.0,1461.2060546875,1540.8,1580.2,1538.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.02592087312414734,-0.03615279672578445,0.034788540245566164,0.021145975443383355
2021-02-19,1463.0,1487.0,1442.0,1474.0,270400.0,1469.179931640625,1509.0,1561.1,1541.32,,,False,False,False,False,False,False,True,False,True,False,False,-0.028493894165535955,-0.050203527815468114,0.023066485753052916,0.004070556309362279
2021-02-22,1488.0,1503.0,1463.0,1468.0,218400.0,1463.199462890625,1490.2,1544.8,1544.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.022479564032697547,-0.039509536784741145,0.04632152588555858,-0.0027247956403269754
2021-02-24,1466.0,1518.0,1463.0,1495.0,301800.0,1490.1112060546875,1480.6,1536.0,1547.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.05752508361204013,-0.020066889632107024,0.0026755852842809363,-0.03946488294314381
2021-02-25,1492.0,1514.0,1462.0,1482.0,755800.0,1477.1536865234375,1477.0,1523.7,1549.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.04183535762483131,0.0006747638326585695,0.033063427800269905,-0.011470985155195682
2021-02-26,1441.0,1448.0,1405.0,1428.0,484200.0,1423.330322265625,1469.4,1505.1,1549.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.01050420168067227,0.06512605042016807,0.09103641456582633,0.025910364145658265
2021-03-01,1441.0,1454.0,1406.0,1432.0,265700.0,1427.3172607421875,1461.0,1485.0,1549.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.0223463687150838,0.07891061452513966,0.06773743016759777,0.04189944134078212
2021-03-02,1452.0,1459.0,1416.0,1435.0,195900.0,1430.307373046875,1454.4,1472.3,1549.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.017421602787456445,0.07874564459930314,0.047386759581881537,0.02857142857142857
2021-03-03,1446.0,1452.0,1407.0,1409.0,172300.0,1404.3924560546875,1437.2,1458.9,1542.84,,,False,False,False,False,False,False,False,False,False,True,False,0.0397444996451384,0.07594038325053229,0.07523066004258339,0.0361958836053939
2021-03-04,1425.0,1425.0,1403.0,1420.0,243400.0,1415.3564453125,1424.8,1450.9,1538.8,,,False,False,False,False,False,False,False,False,False,False,False,0.044366197183098595,0.07253521126760563,0.08028169014084507,0.023943661971830985
2021-03-05,1420.0,1421.0,1383.0,1413.0,239600.0,1408.37939453125,1421.8,1445.6,1531.92,,,False,False,False,False,False,False,False,False,False,True,False,0.07643312101910828,0.07360226468506724,0.09483368719037509,0.024769992922859165
2021-03-08,1427.0,1437.0,1396.0,1400.0,203600.0,1395.421875,1415.4,1438.2,1526.6,,,False,False,False,False,False,False,False,False,False,False,False,0.10357142857142858,0.07714285714285714,0.095,0.060714285714285714
2021-03-09,1400.0,1414.0,1386.0,1410.0,183400.0,1405.38916015625,1410.4,1432.4,1520.56,,,False,False,False,False,False,False,False,False,False,True,False,0.09787234042553192,0.08936170212765958,0.07304964539007092,0.05106382978723404
2021-03-10,1428.0,1472.0,1423.0,1465.0,308900.0,1460.2093505859375,1421.6,1429.4,1513.56,,,False,False,False,False,False,False,False,False,False,True,False,0.0348122866894198,0.023208191126279865,0.04505119453924915,-0.018430034129692834
2021-03-11,1465.0,1492.0,1441.0,1483.0,191800.0,1478.1505126953125,1434.2,1429.5,1506.92,,,False,False,False,False,False,False,False,False,False,False,False,0.026972353337828724,0.03236682400539447,0.026972353337828724,-0.027646662171274445
