日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1640.0,1640.0,1573.0,1586.0,115200,1551.5633544921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0037831021437578815,-0.029634300126103404,-0.04287515762925599,-0.015762925598991173
2021-01-05,1573.0,1573.0,1552.0,1567.0,45000,1532.975830078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016592214422463305,-0.012125079770261647,-0.03318442884492661,-0.00574345883854499
2021-01-06,1574.0,1589.0,1564.0,1583.0,45200,1548.6285400390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01010739102969046,-0.032217308907138344,-0.033480732785849655,-0.0006317119393556538
2021-01-07,1598.0,1601.0,1578.0,1587.0,85300,1552.5416259765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010081915563957152,-0.05860113421550094,-0.011972274732199117,-0.004410838059231254
2021-01-08,1587.0,1607.0,1582.0,1600.0,97300,1565.2593994140625,1584.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026875,-0.0525,-0.021875,-0.02
2021-01-12,1600.0,1600.0,1574.0,1592.0,45800,1557.43310546875,1585.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03329145728643216,-0.048994974874371856,0.00314070351758794,-0.005653266331658292
2021-01-13,1578.0,1600.0,1576.0,1593.0,65200,1558.411376953125,1591.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02824858757062147,-0.05649717514124294,-0.008788449466415568,-0.005021971123666039
2021-01-14,1605.0,1614.0,1591.0,1599.0,123400,1564.2811279296875,1594.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041901188242651655,-0.07442151344590368,-0.024390243902439025,0.010006253908692933
2021-01-15,1600.0,1600.0,1566.0,1571.0,72200,1536.8890380859375,1591.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049013367281986,-0.06810948440483769,-0.003182686187141948,0.04010184595798854
2021-01-18,1565.0,1577.0,1554.0,1557.0,43800,1523.1929931640625,1582.4,1583.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026332691072575465,-0.0449582530507386,-0.00449582530507386,0.05202312138728324
2021-01-19,1552.0,1554.0,1538.0,1539.0,55700,1505.5838623046875,1571.8,1578.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016244314489928524,-0.01364522417153996,0.007147498375568551,0.06237816764132553
2021-01-20,1531.0,1549.0,1519.0,1548.0,76300,1514.388427734375,1562.8,1576.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029069767441860465,-0.02131782945736434,0.002583979328165375,0.06976744186046512
2021-01-21,1556.0,1556.0,1531.0,1532.0,30500,1498.73583984375,1549.4,1571.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033942558746736295,-0.0013054830287206266,0.01174934725848564,0.08616187989556136
2021-01-22,1520.0,1520.0,1492.0,1494.0,57400,1461.5609130859375,1534.0,1562.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020080321285140562,0.049531459170013385,0.029451137884872823,0.10910307898259705
2021-01-25,1508.0,1517.0,1491.0,1516.0,86700,1483.083251953125,1525.8,1554.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01912928759894459,0.032321899736147755,-0.001978891820580475,0.07651715039577836
2021-01-26,1529.0,1529.0,1502.0,1514.0,45000,1481.126708984375,1520.8,1546.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.002642007926023778,0.0548216644649934,0.008586525759577279,0.07992073976221929
2021-01-27,1512.0,1512.0,1498.0,1503.0,32600,1470.365478515625,1511.8,1537.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.007984031936127744,0.05056553559547571,0.001996007984031936,0.09115103127079174
