日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1640.0,1640.0,1573.0,1586.0,115200.0,1551.5633544921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0037831021437578815,-0.029634300126103404,-0.0428751576292559,-0.0157629255989911,,,0.0069356872635561164,-0.0510718789407314,
2021-01-05,1573.0,1573.0,1552.0,1567.0,45000.0,1532.975830078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016592214422463305,-0.012125079770261647,-0.0331844288449266,-0.0057434588385449,,,0.007657945118059987,-0.05232929164007658,
2021-01-06,1574.0,1589.0,1564.0,1583.0,45200.0,1548.6285400390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01010739102969046,-0.032217308907138344,-0.0334807327858496,-0.0006317119393556,,,-0.014529374605180037,-0.06948831332912192,
2021-01-07,1598.0,1601.0,1578.0,1587.0,85300.0,1552.5416259765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010081915563957152,-0.05860113421550094,-0.0119722747321991,-0.0044108380592312,,,-0.013232514177693762,-0.08380592312539382,
2021-01-08,1587.0,1607.0,1582.0,1600.0,97300.0,1565.2593994140625,1584.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026875,-0.0525,-0.021875,-0.02,,,-0.03125,-0.095,
2021-01-12,1600.0,1600.0,1574.0,1592.0,45800.0,1557.43310546875,1585.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03329145728643216,-0.048994974874371856,0.0031407035175879,-0.0056532663316582,,,-0.026381909547738693,-0.10050251256281408,
2021-01-13,1578.0,1600.0,1576.0,1593.0,65200.0,1558.411376953125,1591.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02824858757062147,-0.05649717514124294,-0.0087884494664155,-0.005021971123666,,,-0.02573760200878845,-0.09918392969240426,
2021-01-14,1605.0,1614.0,1591.0,1599.0,123400.0,1564.2811279296875,1594.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041901188242651655,-0.07442151344590368,-0.024390243902439,0.0100062539086929,,,-0.030644152595372107,-0.1294559099437148,
2021-01-15,1600.0,1600.0,1566.0,1571.0,72200.0,1536.8890380859375,1591.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049013367281986,-0.06810948440483769,-0.0031826861871419,0.0401018459579885,,,-0.021005728835136857,-0.09993634627625717,
2021-01-18,1565.0,1577.0,1554.0,1557.0,43800.0,1523.1929931640625,1582.4,1583.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026332691072575465,-0.0449582530507386,-0.0044958253050738,0.0520231213872832,,,-0.028259473346178548,-0.1348747591522158,
2021-01-19,1552.0,1554.0,1538.0,1539.0,55700.0,1505.5838623046875,1571.8,1578.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016244314489928524,-0.01364522417153996,0.0071474983755685,0.0623781676413255,,,-0.007797270955165692,-0.14230019493177387,
