日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2012-12-03,1679.0,1745.0,1674.0,1727.0,46900.0,1727.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07006369426751592,-0.07932831499710481,,,,,-0.005790387955993051,0.123335263462652,,
2012-12-04,1708.0,1715.0,1606.0,1641.0,93200.0,1641.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026203534430225474,-0.02437538086532602,,,,,0.005484460694698354,0.15539305301645337,,
2012-12-05,1607.0,1625.0,1540.0,1582.0,140400.0,1582.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042351453855878636,0.0025284450063211127,,,,,0.022123893805309734,0.17193426042983564,,
2012-12-06,1542.0,1580.0,1542.0,1552.0,113800.0,1552.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06765463917525773,0.005798969072164949,,,,,0.10824742268041238,0.17396907216494845,,
2012-12-07,1541.0,1551.0,1499.0,1499.0,149300.0,1499.0,1600.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08739159439626418,0.042028018679119414,,,,,0.16077384923282187,0.24883255503669113,,
2012-12-10,1520.0,1611.0,1511.0,1606.0,242100.0,1606.0,1576.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009962640099626401,-0.028019925280199254,,,,,0.09464508094645081,0.19364881693648817,,
2012-12-11,1646.0,1709.0,1642.0,1684.0,260800.0,1684.0,1584.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04928741092636579,-0.0665083135391924,,,,,0.03503562945368171,0.15795724465558195,,
2012-12-12,1685.0,1688.0,1642.0,1649.0,142300.0,1649.0,1598.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03820497271073378,-0.06306852637962401,,,,,0.06428138265615524,0.2553062462098241,,
2012-12-13,1685.0,1697.0,1651.0,1657.0,65400.0,1657.0,1619.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05793602896801448,-0.07060953530476766,,,,,0.11587205793602896,0.21303560651780326,,
2012-12-14,1638.0,1638.0,1602.0,1630.0,93700.0,1630.0,1645.2,1622.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04171779141104295,-0.02883435582822086,,,,,0.17730061349693252,0.25828220858895706,,0.194429038023048
