日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1000.0,1000.0,966.0,975.0,146000.0,955.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033846153846153845,0.005128205128205128,0.282051282051282,0.161025641025641,,,0.22564102564102564,0.25333333333333335,,
2021-01-05,979.0,994.0,972.0,980.0,106300.0,960.4000244140624,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03163265306122449,-0.0010204081632653062,0.2459183673469387,0.1469387755102041,,,0.20612244897959184,0.22857142857142856,,
2021-01-06,981.0,993.0,977.0,987.0,74900.0,967.260009765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030395136778115502,-0.002026342451874367,0.2239108409321175,0.1408308004052685,,,0.2127659574468085,0.2016210739614995,,
2021-01-07,1007.0,1010.0,986.0,990.0,112800.0,970.2000122070312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005050505050505051,0.0,0.2303030303030303,0.1616161616161616,,,0.18686868686868688,0.18787878787878787,,
2021-01-08,996.0,1015.0,991.0,1015.0,162300.0,994.7000122070312,989.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027586206896551724,-0.011822660098522168,0.1911330049261083,0.1438423645320197,,,0.1566502463054187,0.16748768472906403,,
2021-01-12,1013.0,1013.0,1002.0,1008.0,87900.0,987.8400268554688,996.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027777777777777776,0.002976190476190476,0.185515873015873,0.1468253968253968,,,0.16964285714285715,0.15178571428571427,,
2021-01-13,1005.0,1016.0,1003.0,1011.0,60700.0,990.780029296875,1002.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03165182987141444,0.011869436201780416,0.1691394658753709,0.1740850642927794,,,0.14836795252225518,0.17903066271018794,,
2021-01-14,1013.0,1027.0,1009.0,1017.0,116900.0,996.6600341796876,1008.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03146509341199607,0.09931170108161258,0.1769911504424778,0.2114060963618485,,,0.119960668633235,0.176007866273353,,
2021-01-15,1017.0,1017.0,994.0,995.0,88800.0,975.1000366210938,1009.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005025125628140704,0.09748743718592964,0.1809045226130653,0.24321608040201,,,0.15879396984924624,0.20603015075376885,,
2021-01-18,994.0,998.0,982.0,987.0,80300.0,967.260009765625,1003.6,996.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.016210739614994935,0.171225937183384,0.1894630192502533,0.2735562310030395,,,0.1469098277608916,0.19351570415400202,,0.19417962870045158
